"Product Name",Category,"Sell Price","Buy Price"
"Altar's Reap - Foil","Magic 2014 (M14)",0.13,0.00
"Shiv's Embrace - Foil","Magic 2014 (M14)",0.10,0.01
"Elixir of Immortality - Foil","Magic 2014 (M14)",2.49,0.25
"Volcanic Geyser - Foil","Magic 2014 (M14)",0.10,0.01
"Mind Rot - Foil","Magic 2014 (M14)",0.07,0.00
"Academy Raider - Foil","Magic 2014 (M14)",0.14,0.00
"Cancel - Foil","Magic 2014 (M14)",0.08,0.00
"Shimmering Grotto - Foil","Magic 2014 (M14)",0.14,0.01
"Blessing - Foil","Magic 2014 (M14)",0.05,0.01
"Darksteel Ingot - Foil","Magic 2014 (M14)",1.99,0.01
"Naturalize - Foil","Magic 2014 (M14)",0.10,0.00
"Naturalize - Foil","Magic 2014 (M14)",0.10,0.00
"Scavenging Ooze - Foil","Magic 2014 (M14)",4.41,1.76
"Witchstalker - Foil","Magic 2014 (M14)",0.51,0.08
"Kalonian Hydra - Foil","Magic 2014 (M14)",15.13,6.81
"Serra Angel - Foil","Magic 2014 (M14)",0.16,0.01
"Angelic Accord - Foil","Magic 2014 (M14)",0.75,0.01
"Claustrophobia - Foil","Magic 2014 (M14)",0.05,0.00
"Quicken - Foil","Magic 2014 (M14)",0.80,0.08
"Sengir Vampire - Foil","Magic 2014 (M14)",0.10,0.01
"Vile Rebirth - Foil","Magic 2014 (M14)",0.08,0.00
"Sanguine Bond - Foil","Magic 2014 (M14)",1.41,0.08
"Traumatize - Foil","Magic 2014 (M14)",2.23,0.25
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.01
"Illusionary Armor - Foil","Magic 2014 (M14)",0.10,0.01
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.32
"Strionic Resonator - Foil","Magic 2014 (M14)",5.80,2.32
"Staff of the Death Magus - Foil","Magic 2014 (M14)",0.14,0.01
"Staff of the Wild Magus - Foil","Magic 2014 (M14)",0.10,0.01
"Archangel of Thune - Foil","Magic 2014 (M14)",19.98,8.99
"Oath of the Ancient Wood - Foil","Magic 2014 (M14)",0.28,0.08
"Guardian of the Ages - Foil","Magic 2014 (M14)",0.19,0.08
"Advocate of the Beast - Foil","Magic 2014 (M14)",0.08,0.00
"Garruk, Caller of Beasts - Foil","Magic 2014 (M14)",8.66,3.46
"Pyromancer's Gauntlet - Foil","Magic 2014 (M14)",0.34,0.08
"Liliana of the Dark Realms - Foil","Magic 2014 (M14)",21.64,9.74
"Wall of Frost - Foil","Magic 2014 (M14)",0.37,0.01
"Jace's Mindseeker - Foil","Magic 2014 (M14)",0.10,0.08
"Door of Destinies - Foil","Magic 2014 (M14)",6.50,2.60
"Staff of the Mind Magus - Foil","Magic 2014 (M14)",0.08,0.01
"Liliana's Reaver - Foil","Magic 2014 (M14)",0.50,0.08
"Mark of the Vampire - Foil","Magic 2014 (M14)",0.08,0.00
"Pay no Heed - Foil","Magic 2014 (M14)",0.10,0.00
"Staff of the Flame Magus - Foil","Magic 2014 (M14)",0.10,0.01
"Lay of the Land - Foil","Magic 2014 (M14)",0.08,0.00
"Liturgy of Blood - Foil","Magic 2014 (M14)",0.05,0.00
"Awaken the Ancient - Foil","Magic 2014 (M14)",0.26,0.08
"Chandra's Outrage - Foil","Magic 2014 (M14)",0.08,0.00
"Ranger's Guile - Foil","Magic 2014 (M14)",0.20,0.00
"Ring of Three Wishes - Foil","Magic 2014 (M14)",3.99,1.60
"Show of Valor - Foil","Magic 2014 (M14)",0.10,0.00
"Path of Bravery - Foil","Magic 2014 (M14)",0.31,0.08
"Vial of Poison - Foil","Magic 2014 (M14)",0.08,0.01
"Into the Wilds - Foil","Magic 2014 (M14)",0.75,0.08
"Dismiss into Dream - Foil","Magic 2014 (M14)",0.48,0.08
"Howl of the Night Pack - Foil","Magic 2014 (M14)",0.25,0.01
"Staff of the Sun Magus - Foil","Magic 2014 (M14)",0.05,0.01
"Artificer's Hex - Foil","Magic 2014 (M14)",0.14,0.01
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.00
"Hunt the Weak - Foil","Magic 2014 (M14)",0.10,0.00
"Master of Diversion - Foil","Magic 2014 (M14)",0.10,0.00
