"Product Name",Category,"Sell Price","Buy Price"
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.00
"Great Teacher's Decree - Foil","Dragons of Tarkir",0.10,0.01
"Coat with Venom - Foil","Dragons of Tarkir",0.08,0.00
"Ojutai's Breath - Foil","Dragons of Tarkir",0.07,0.00
"Press the Advantage - Foil","Dragons of Tarkir",0.08,0.01
"Custodian of the Trove - Foil","Dragons of Tarkir",0.08,0.00
"Minister of Pain - Foil","Dragons of Tarkir",0.14,0.01
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.00
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.00
"Dragon Hunter - Foil","Dragons of Tarkir",0.47,0.01
"Palace Familiar - Foil","Dragons of Tarkir",0.13,0.00
"Sidisi, Undead Vizier - Foil","Dragons of Tarkir",11.25,5.06
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.01
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.01
"Dragonlord Kolaghan - Foil","Dragons of Tarkir",7.67,3.07
"Narset Transcendent - Foil","Dragons of Tarkir",28.00,14.00
"Silkwrap - Foil","Dragons of Tarkir",0.10,0.01
"Strongarm Monk - Foil","Dragons of Tarkir",0.12,0.01
"Ambuscade Shaman - Foil","Dragons of Tarkir",0.08,0.01
"Dirgur Nemesis - Foil","Dragons of Tarkir",0.08,0.00
"Marang River Skeleton - Foil","Dragons of Tarkir",0.16,0.01
"Ojutai Interceptor - Foil","Dragons of Tarkir",0.02,0.00
"Virulent Plague - Foil","Dragons of Tarkir",0.28,0.01
"Qal Sisma Behemoth - Foil","Dragons of Tarkir",0.13,0.01
"Sandcrafter Mage - Foil","Dragons of Tarkir",0.07,0.00
"Silumgar Spell-Eater - Foil","Dragons of Tarkir",0.14,0.01
"Dragon Fodder - Foil","Dragons of Tarkir",0.19,0.00
"Rakshasa Gravecaller - Foil","Dragons of Tarkir",0.14,0.01
"Assault Formation - Foil","Dragons of Tarkir",1.26,0.08
"Dutiful Attendant - Foil","Dragons of Tarkir",0.13,0.00
"Acid-Spewer Dragon - Foil","Dragons of Tarkir",0.23,0.01
"Dragonlord Silumgar - Foil","Dragons of Tarkir",10.26,4.62
"Living Lore - Foil","Dragons of Tarkir",0.13,0.08
"Echoes of the Kin Tree - Foil","Dragons of Tarkir",0.12,0.01
"Champion of Arashin - Foil","Dragons of Tarkir",0.04,0.00
"Dragonlord's Prerogative - Foil","Dragons of Tarkir",0.39,0.08
"Descent of the Dragons - Foil","Dragons of Tarkir",2.77,0.25
"Tapestry of the Ages - Foil","Dragons of Tarkir",0.07,0.01
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.00
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka's Gift - Foil","Dragons of Tarkir",0.05,0.01
"Keeper of the Lens - Foil","Dragons of Tarkir",0.11,0.00
"Kolaghan's Command - Foil","Dragons of Tarkir",33.60,16.80
"Learn from the Past - Foil","Dragons of Tarkir",0.32,0.01
"Surge of Righteousness - Foil","Dragons of Tarkir",0.08,0.01
"Avatar of the Resolute - Foil","Dragons of Tarkir",2.81,0.25
"Silumgar's Scorn - Foil","Dragons of Tarkir",0.34,0.01
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.01
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.01
"Blessed Reincarnation - Foil","Dragons of Tarkir",0.20,0.08
"Dromoka Warrior - Foil","Dragons of Tarkir",0.05,0.00
"Reckless Imp - Foil","Dragons of Tarkir",0.08,0.00
"Tail Slash - Foil","Dragons of Tarkir",0.05,0.00
"Aven Tactician - Foil","Dragons of Tarkir",0.05,0.00
"Aven Tactician - Foil","Dragons of Tarkir",0.05,0.00
"Dragon-Scarred Bear - Foil","Dragons of Tarkir",0.17,0.00
"Guardian Shield-Bearer - Foil","Dragons of Tarkir",0.08,0.00
"Shambling Goblin - Foil","Dragons of Tarkir",0.14,0.00
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.00
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.00
"Shape the Sands - Foil","Dragons of Tarkir",0.08,0.00
"Dragon's Eye Sentry - Foil","Dragons of Tarkir",0.13,0.00
"Sight of the Scalelords - Foil","Dragons of Tarkir",0.39,0.01
"Encase in Ice - Foil","Dragons of Tarkir",0.08,0.01
"Atarka's Command - Foil","Dragons of Tarkir",3.21,1.28
"Shaman of Forgotten Ways - Foil","Dragons of Tarkir",9.99,4.00
"Dromoka's Command - Foil","Dragons of Tarkir",2.49,0.25
"Vial of Dragonfire - Foil","Dragons of Tarkir",0.04,0.00
"Silumgar's Command - Foil","Dragons of Tarkir",0.47,0.08
"Ojutai's Command - Foil","Dragons of Tarkir",0.27,0.08
"Sarkhan's Rage - Foil","Dragons of Tarkir",0.12,0.00
"Hedonist's Trove - Foil","Dragons of Tarkir",0.40,0.08
"Display of Dominance - Foil","Dragons of Tarkir",0.23,0.01
"Secure the Wastes - Foil","Dragons of Tarkir",5.95,2.38
"Glint - Foil","Dragons of Tarkir",0.05,0.00
"Illusory Gains - Foil","Dragons of Tarkir",0.17,0.08
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.00
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.00
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.01
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.01
"Haven of the Spirit Dragon - Foil","Dragons of Tarkir",3.83,1.53
"Harbinger of the Hunt - Foil","Dragons of Tarkir",0.19,0.08
"Herald of Dromoka - Foil","Dragons of Tarkir",0.14,0.00
"Sidisi's Faithful - Foil","Dragons of Tarkir",0.46,0.00
"Hand of Silumgar - Foil","Dragons of Tarkir",0.10,0.00
"Commune with Lava - Foil","Dragons of Tarkir",0.50,0.08
"Surrak, the Hunt Caller - Foil","Dragons of Tarkir",0.49,0.08
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.00
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.00
"Dragonlord's Servant - Foil","Dragons of Tarkir",0.25,0.01
"Sarkhan's Triumph - Foil","Dragons of Tarkir",2.00,0.01
"Orator of Ojutai - Foil","Dragons of Tarkir",0.19,0.01
"Profaner of the Dead - Foil","Dragons of Tarkir",0.45,0.08
"Servant of the Scale - Foil","Dragons of Tarkir",0.40,0.00
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.01
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.01
"Sunbringer's Touch - Foil","Dragons of Tarkir",0.23,0.08
"Gleam of Authority - Foil","Dragons of Tarkir",0.34,0.08
