"Product Name",Category,"Sell Price","Buy Price"
"Ojutai's Breath - Foil","Dragons of Tarkir",0.07,0.08
"Coat with Venom - Foil","Dragons of Tarkir",0.08,0.08
"Press the Advantage - Foil","Dragons of Tarkir",0.08,0.08
"Minister of Pain - Foil","Dragons of Tarkir",0.14,0.08
"Narset Transcendent - Foil","Dragons of Tarkir",28.00,14.00
"Silkwrap - Foil","Dragons of Tarkir",0.12,0.08
"Strongarm Monk - Foil","Dragons of Tarkir",0.12,0.08
"Ambuscade Shaman - Foil","Dragons of Tarkir",0.08,0.08
"Dirgur Nemesis - Foil","Dragons of Tarkir",0.08,0.08
"Marang River Skeleton - Foil","Dragons of Tarkir",0.16,0.08
"Ojutai Interceptor - Foil","Dragons of Tarkir",0.02,0.08
"Virulent Plague - Foil","Dragons of Tarkir",0.25,0.08
"Sidisi, Undead Vizier - Foil","Dragons of Tarkir",11.00,4.95
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.08
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.08
"Anticipate - Foil","Dragons of Tarkir",0.23,0.08
"Crater Elemental - Foil","Dragons of Tarkir",0.19,0.08
"Dragon Hunter - Foil","Dragons of Tarkir",0.35,0.08
"Dragon Fodder - Foil","Dragons of Tarkir",0.19,0.08
"Rakshasa Gravecaller - Foil","Dragons of Tarkir",0.14,0.08
"Qal Sisma Behemoth - Foil","Dragons of Tarkir",0.13,0.08
"Sandcrafter Mage - Foil","Dragons of Tarkir",0.07,0.08
"Silumgar Spell-Eater - Foil","Dragons of Tarkir",0.14,0.08
"Acid-Spewer Dragon - Foil","Dragons of Tarkir",0.23,0.08
"Dragonlord Silumgar - Foil","Dragons of Tarkir",10.26,4.62
"Living Lore - Foil","Dragons of Tarkir",0.13,0.08
"Assault Formation - Foil","Dragons of Tarkir",1.26,0.08
"Dutiful Attendant - Foil","Dragons of Tarkir",0.13,0.08
"Echoes of the Kin Tree - Foil","Dragons of Tarkir",0.12,0.08
"Champion of Arashin - Foil","Dragons of Tarkir",0.04,0.08
"Dragonlord's Prerogative - Foil","Dragons of Tarkir",0.39,0.08
"Learn from the Past - Foil","Dragons of Tarkir",0.32,0.08
"Surge of Righteousness - Foil","Dragons of Tarkir",0.08,0.08
"Avatar of the Resolute - Foil","Dragons of Tarkir",2.68,0.25
"Silumgar's Scorn - Foil","Dragons of Tarkir",0.32,0.08
"Custodian of the Trove - Foil","Dragons of Tarkir",0.08,0.08
"Descent of the Dragons - Foil","Dragons of Tarkir",2.77,0.25
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.08
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.08
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.08
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.08
"Dromoka's Gift - Foil","Dragons of Tarkir",0.05,0.08
"Tapestry of the Ages - Foil","Dragons of Tarkir",0.07,0.08
"Kolaghan's Command - Foil","Dragons of Tarkir",28.50,14.25
"Keeper of the Lens - Foil","Dragons of Tarkir",0.10,0.08
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.08
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.08
"Mystic Meditation - Foil","Dragons of Tarkir",0.04,0.08
"Mystic Meditation - Foil","Dragons of Tarkir",0.04,0.08
"Pinion Feast - Foil","Dragons of Tarkir",0.04,0.08
"Revealing Wind - Foil","Dragons of Tarkir",0.04,0.08
"Stormwing Dragon - Foil","Dragons of Tarkir",0.20,0.08
"Zephyr Scribe - Foil","Dragons of Tarkir",0.10,0.08
"Haven of the Spirit Dragon - Foil","Dragons of Tarkir",3.83,1.53
"Sidisi's Faithful - Foil","Dragons of Tarkir",0.48,0.08
"Harbinger of the Hunt - Foil","Dragons of Tarkir",0.19,0.08
"Herald of Dromoka - Foil","Dragons of Tarkir",0.14,0.08
"Commune with Lava - Foil","Dragons of Tarkir",0.50,0.08
"Hand of Silumgar - Foil","Dragons of Tarkir",0.10,0.08
"Surrak, the Hunt Caller - Foil","Dragons of Tarkir",0.76,0.08
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.08
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.08
"Dragonlord's Servant - Foil","Dragons of Tarkir",0.34,0.08
"Sarkhan's Triumph - Foil","Dragons of Tarkir",2.00,0.08
"Orator of Ojutai - Foil","Dragons of Tarkir",0.19,0.08
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.08
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.08
"Sunbringer's Touch - Foil","Dragons of Tarkir",0.23,0.08
"Profaner of the Dead - Foil","Dragons of Tarkir",0.44,0.08
"Servant of the Scale - Foil","Dragons of Tarkir",0.25,0.08
"Gleam of Authority - Foil","Dragons of Tarkir",0.33,0.08
"Icefall Regent - Foil","Dragons of Tarkir",0.35,0.08
"Silumgar Assassin - Foil","Dragons of Tarkir",0.22,0.08
"Ukud Cobra - Foil","Dragons of Tarkir",0.10,0.08
"Aven Tactician - Foil","Dragons of Tarkir",0.05,0.08
"Aven Tactician - Foil","Dragons of Tarkir",0.05,0.08
"Dragon-Scarred Bear - Foil","Dragons of Tarkir",0.17,0.08
"Guardian Shield-Bearer - Foil","Dragons of Tarkir",0.08,0.08
"Shambling Goblin - Foil","Dragons of Tarkir",0.14,0.08
"Blessed Reincarnation - Foil","Dragons of Tarkir",0.20,0.08
"Dromoka Warrior - Foil","Dragons of Tarkir",0.05,0.08
"Reckless Imp - Foil","Dragons of Tarkir",0.08,0.08
"Tail Slash - Foil","Dragons of Tarkir",0.05,0.08
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.08
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.08
"Dragon's Eye Sentry - Foil","Dragons of Tarkir",0.13,0.08
"Shape the Sands - Foil","Dragons of Tarkir",0.08,0.08
"Sight of the Scalelords - Foil","Dragons of Tarkir",0.39,0.08
"Atarka's Command - Foil","Dragons of Tarkir",3.00,0.25
"Encase in Ice - Foil","Dragons of Tarkir",0.08,0.08
"Shaman of Forgotten Ways - Foil","Dragons of Tarkir",10.99,4.95
"Dromoka's Command - Foil","Dragons of Tarkir",2.75,0.25
"Silumgar's Command - Foil","Dragons of Tarkir",0.40,0.08
"Vial of Dragonfire - Foil","Dragons of Tarkir",0.04,0.08
"Ojutai's Command - Foil","Dragons of Tarkir",0.38,0.08
"Sarkhan's Rage - Foil","Dragons of Tarkir",0.10,0.08
"Hedonist's Trove - Foil","Dragons of Tarkir",0.46,0.08
"Display of Dominance - Foil","Dragons of Tarkir",0.23,0.08
"Secure the Wastes - Foil","Dragons of Tarkir",5.95,2.38
