"Product Name",Category,"Sell Price","Buy Price"
"Living Lore - Foil","Dragons of Tarkir",0.13,0.00
"Echoes of the Kin Tree - Foil","Dragons of Tarkir",0.12,0.00
"Champion of Arashin - Foil","Dragons of Tarkir",0.04,0.00
"Dragonlord's Prerogative - Foil","Dragons of Tarkir",0.39,0.00
"Tormenting Voice - Foil","Dragons of Tarkir",0.35,0.00
"Inspiring Call - Foil","Dragons of Tarkir",0.94,0.10
"Lurking Arynx - Foil","Dragons of Tarkir",0.08,0.00
"Hidden Dragonslayer - Foil","Dragons of Tarkir",0.39,0.00
"Twin Bolt - Foil","Dragons of Tarkir",0.02,0.00
"Ancient Carp - Foil","Dragons of Tarkir",0.08,0.00
"Berserkers' Onslaught - Foil","Dragons of Tarkir",1.13,0.10
"Foe-Razer Regent - Foil","Dragons of Tarkir",0.34,0.00
"Shieldhide Dragon - Foil","Dragons of Tarkir",0.14,0.00
"Spidersilk Net - Foil","Dragons of Tarkir",0.25,0.00
"Clone Legion - Foil","Dragons of Tarkir",2.49,0.25
"Necromaster Dragon - Foil","Dragons of Tarkir",0.34,0.00
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.00
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.00
"Dragonlord Ojutai - Foil","Dragons of Tarkir",12.49,5.87
"Icefall Regent - Foil","Dragons of Tarkir",0.35,0.00
"Silumgar Assassin - Foil","Dragons of Tarkir",0.22,0.00
"Ukud Cobra - Foil","Dragons of Tarkir",0.10,0.00
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.00
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.00
"Boltwing Marauder - Foil","Dragons of Tarkir",0.23,0.00
"Damnable Pact - Foil","Dragons of Tarkir",0.45,0.00
"Duress - Foil","Dragons of Tarkir",1.29,0.10
"Kolaghan Stormsinger - Foil","Dragons of Tarkir",0.10,0.00
"Resupply - Foil","Dragons of Tarkir",0.05,0.00
"Scaleguard Sentinels - Foil","Dragons of Tarkir",0.08,0.00
"Learn from the Past - Foil","Dragons of Tarkir",0.32,0.00
"Surge of Righteousness - Foil","Dragons of Tarkir",0.08,0.00
"Avatar of the Resolute - Foil","Dragons of Tarkir",2.83,0.25
"Silumgar's Scorn - Foil","Dragons of Tarkir",0.35,0.00
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.00
"Reduce in Stature - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka's Gift - Foil","Dragons of Tarkir",0.05,0.00
"Tapestry of the Ages - Foil","Dragons of Tarkir",0.07,0.00
"Kolaghan's Command - Foil","Dragons of Tarkir",28.50,13.40
"Keeper of the Lens - Foil","Dragons of Tarkir",0.11,0.00
"Glint - Foil","Dragons of Tarkir",0.05,0.00
"Illusory Gains - Foil","Dragons of Tarkir",0.17,0.00
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.00
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.00
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.00
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.00
"Haven of the Spirit Dragon - Foil","Dragons of Tarkir",3.83,1.80
"Sidisi's Faithful - Foil","Dragons of Tarkir",0.49,0.00
"Harbinger of the Hunt - Foil","Dragons of Tarkir",0.19,0.00
"Herald of Dromoka - Foil","Dragons of Tarkir",0.14,0.00
"Commune with Lava - Foil","Dragons of Tarkir",0.50,0.00
"Hand of Silumgar - Foil","Dragons of Tarkir",0.10,0.00
"Surrak, the Hunt Caller - Foil","Dragons of Tarkir",0.76,0.10
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.00
"Student of Ojutai - Foil","Dragons of Tarkir",0.08,0.00
"Dragonlord's Servant - Foil","Dragons of Tarkir",0.34,0.00
"Sarkhan's Triumph - Foil","Dragons of Tarkir",2.00,0.25
"Orator of Ojutai - Foil","Dragons of Tarkir",0.19,0.00
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.00
"Circle of Elders - Foil","Dragons of Tarkir",0.01,0.00
"Sunbringer's Touch - Foil","Dragons of Tarkir",0.23,0.00
"Profaner of the Dead - Foil","Dragons of Tarkir",0.45,0.00
"Servant of the Scale - Foil","Dragons of Tarkir",0.25,0.00
"Gleam of Authority - Foil","Dragons of Tarkir",0.33,0.00
"Thunderbreak Regent - Foil","Dragons of Tarkir",2.68,0.25
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.00
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.00
"Blessed Reincarnation - Foil","Dragons of Tarkir",0.20,0.00
"Dromoka Warrior - Foil","Dragons of Tarkir",0.05,0.00
"Reckless Imp - Foil","Dragons of Tarkir",0.08,0.00
"Tail Slash - Foil","Dragons of Tarkir",0.05,0.00
"Aven Tactician - Foil","Dragons of Tarkir",0.05,0.00
"Dragon-Scarred Bear - Foil","Dragons of Tarkir",0.17,0.00
"Guardian Shield-Bearer - Foil","Dragons of Tarkir",0.08,0.00
"Shambling Goblin - Foil","Dragons of Tarkir",0.14,0.00
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.00
"Ojutai's Summons - Foil","Dragons of Tarkir",0.02,0.00
"Shape the Sands - Foil","Dragons of Tarkir",0.08,0.00
"Dragon's Eye Sentry - Foil","Dragons of Tarkir",0.13,0.00
"Sight of the Scalelords - Foil","Dragons of Tarkir",0.39,0.00
"Atarka's Command - Foil","Dragons of Tarkir",3.00,1.41
"Encase in Ice - Foil","Dragons of Tarkir",0.08,0.00
"Shaman of Forgotten Ways - Foil","Dragons of Tarkir",10.99,5.17
"Dromoka's Command - Foil","Dragons of Tarkir",2.75,0.25
"Vial of Dragonfire - Foil","Dragons of Tarkir",0.04,0.00
"Silumgar's Command - Foil","Dragons of Tarkir",0.41,0.00
"Ojutai's Command - Foil","Dragons of Tarkir",0.38,0.00
"Sarkhan's Rage - Foil","Dragons of Tarkir",0.12,0.00
"Hedonist's Trove - Foil","Dragons of Tarkir",0.49,0.00
"Display of Dominance - Foil","Dragons of Tarkir",0.23,0.00
"Secure the Wastes - Foil","Dragons of Tarkir",5.95,2.80
