"Product Name",Category,"Sell Price","Buy Price"
"Gatekeeper Gargoyle - Foil","Guilds of Ravnica",0.19,0.08
"Izoni, Thousand-Eyed - Foil","Guilds of Ravnica",0.48,0.08
"Erratic Cyclops - Foil","Guilds of Ravnica",0.11,0.08
"Mission Briefing - Foil","Guilds of Ravnica",2.99,0.25
"Connive // Concoct - Foil","Guilds of Ravnica",1.25,0.08
"Risk Factor - Foil","Guilds of Ravnica",2.49,0.25
"Deadly Visit - Foil","Guilds of Ravnica",0.08,0.08
"Sinister Sabotage - Foil","Guilds of Ravnica",0.48,0.08
"Necrotic Wound - Foil","Guilds of Ravnica",0.10,0.08
"Dazzling Lights - Foil","Guilds of Ravnica",0.05,0.08
"Spinal Centipede - Foil","Guilds of Ravnica",0.02,0.08
"Selesnya Locket - Foil","Guilds of Ravnica",0.10,0.08
"Sacred Foundry - Foil","Guilds of Ravnica",11.99,5.40
"Join Shields - Foil","Guilds of Ravnica",0.10,0.08
"Undercity Necrolisk - Foil","Guilds of Ravnica",0.05,0.08
"Swarm Guildmage - Foil","Guilds of Ravnica",0.12,0.08
"Torch Courier - Foil","Guilds of Ravnica",0.05,0.08
"Blade Instructor - Foil","Guilds of Ravnica",0.10,0.08
"Chamber Sentry - Foil","Guilds of Ravnica",0.48,0.08
"Gruesome Menagerie - Foil","Guilds of Ravnica",0.38,0.08
"Unexplained Disappearance - Foil","Guilds of Ravnica",0.08,0.08
"Centaur Peacemaker - Foil","Guilds of Ravnica",0.05,0.08
"Dimir Guildgate - Foil","Guilds of Ravnica",0.49,0.08
"Child of Night - Foil","Guilds of Ravnica",0.08,0.08
"Selesnya Guildgate - Foil","Guilds of Ravnica",0.35,0.08
"Maniacal Rage - Foil","Guilds of Ravnica",0.05,0.08
"Enhanced Surveillance - Foil","Guilds of Ravnica",0.05,0.08
"Justice Strike - Foil","Guilds of Ravnica",0.50,0.08
"Collar the Culprit - Foil","Guilds of Ravnica",0.08,0.08
"Midnight Reaper - Foil","Guilds of Ravnica",2.27,0.25
"Guild Summit - Foil","Guilds of Ravnica",0.88,0.08
"Wojek Bodyguard - Foil","Guilds of Ravnica",0.08,0.08
"Hammer Dropper - Foil","Guilds of Ravnica",0.08,0.08
"Golgari Raiders - Foil","Guilds of Ravnica",0.10,0.08
"Goblin Cratermaker - Foil","Guilds of Ravnica",2.75,0.25
"Hitchclaw Recluse - Foil","Guilds of Ravnica",0.01,0.08
"Hellkite Whelp - Foil","Guilds of Ravnica",0.07,0.08
"Fire Urchin - Foil","Guilds of Ravnica",0.05,0.08
"Bounty Agent - Foil","Guilds of Ravnica",0.23,0.08
"Ironshell Beetle - Foil","Guilds of Ravnica",0.08,0.08
"Thousand-Year Storm - Foil","Guilds of Ravnica",6.00,2.40
"Undercity Uprising - Foil","Guilds of Ravnica",0.10,0.08
"Omnispell Adept - Foil","Guilds of Ravnica",0.23,0.08
"Golgari Guildgate - Foil","Guilds of Ravnica",0.49,0.08
"Beamsplitter Mage - Foil","Guilds of Ravnica",0.14,0.08
"Dawn of Hope - Foil","Guilds of Ravnica",1.64,0.08
"Etrata, the Silencer - Foil","Guilds of Ravnica",0.84,0.08
"Wee Dragonauts - Foil","Guilds of Ravnica",0.08,0.08
"Response // Resurgence - Foil","Guilds of Ravnica",1.25,0.08
"Disinformation Campaign - Foil","Guilds of Ravnica",0.75,0.08
"Nullhide Ferox - Foil","Guilds of Ravnica",3.21,1.28
"Glowspore Shaman - Foil","Guilds of Ravnica",0.28,0.08
"Nightveil Predator - Foil","Guilds of Ravnica",0.75,0.08
"Hypothesizzle - Foil","Guilds of Ravnica",0.05,0.08
"Boros Locket - Foil","Guilds of Ravnica",0.23,0.08
"Ledev Champion - Foil","Guilds of Ravnica",0.12,0.08
"Chance for Glory - Foil","Guilds of Ravnica",2.93,0.25
"Narcomoeba - Foil","Guilds of Ravnica",0.57,0.08
"Urban Utopia - Foil","Guilds of Ravnica",0.08,0.08
"Inspiring Unicorn - Foil","Guilds of Ravnica",0.04,0.08
"Portcullis Vine - Foil","Guilds of Ravnica",0.05,0.08
"Wishcoin Crab - Foil","Guilds of Ravnica",0.02,0.08
"Light of the Legion - Foil","Guilds of Ravnica",0.38,0.08
"Goblin Locksmith - Foil","Guilds of Ravnica",0.07,0.08
"Cosmotronic Wave - Foil","Guilds of Ravnica",0.08,0.08
"Circuitous Route - Foil","Guilds of Ravnica",2.00,0.08
"Golgari Locket - Foil","Guilds of Ravnica",0.14,0.08
"Luminous Bonds - Foil","Guilds of Ravnica",0.08,0.08
"Siege Wurm - Foil","Guilds of Ravnica",0.05,0.08
"Kraul Foragers - Foil","Guilds of Ravnica",0.08,0.08
"Kraul Foragers - Foil","Guilds of Ravnica",0.08,0.08
"Chemister's Insight - Foil","Guilds of Ravnica",1.82,0.08
"Wild Ceratok - Foil","Guilds of Ravnica",0.05,0.08
"Conclave Guildmage - Foil","Guilds of Ravnica",0.14,0.08
"Grappling Sundew - Foil","Guilds of Ravnica",0.10,0.08
"Tajic, Legion's Edge - Foil","Guilds of Ravnica",1.17,0.08
"Burglar Rat - Foil","Guilds of Ravnica",0.25,0.08
"Roc Charger - Foil","Guilds of Ravnica",0.07,0.08
"Haazda Marshal - Foil","Guilds of Ravnica",0.23,0.08
"Skyline Scout - Foil","Guilds of Ravnica",0.02,0.08
"Barrier of Bones - Foil","Guilds of Ravnica",0.11,0.08
"Wand of Vertebrae - Foil","Guilds of Ravnica",0.12,0.08
"Dream Eater - Foil","Guilds of Ravnica",2.27,0.25
"Demotion - Foil","Guilds of Ravnica",0.10,0.08
