"Product Name",Category,"Sell Price","Buy Price"
"Teyo, the Shieldmage - Foil","War of the Spark",0.25,0.00
"Eternal Skylord - Foil","War of the Spark",0.05,0.00
"Prismite - Foil","War of the Spark",0.05,0.00
"The Wanderer - Foil","War of the Spark",0.99,0.10
"Dreadhorde Invasion - Foil","War of the Spark",1.46,0.10
"Honor the God-Pharaoh - Foil","War of the Spark",0.08,0.00
"Aid the Fallen - Foil","War of the Spark",0.12,0.00
"Jace's Projection - Foil","War of the Spark",1.29,0.10
"Jace's Ruse - Foil","War of the Spark",5.49,2.58
"Toll of the Invasion - Foil","War of the Spark",0.10,0.00
"Dreadmalkin - Foil","War of the Spark",0.20,0.00
"Tibalt's Rager - Foil","War of the Spark",0.08,0.00
"Bond of Revival - Foil","War of the Spark",0.20,0.00
"Tenth District Legionnaire - Foil","War of the Spark",0.75,0.10
"Ugin's Conjurant - Foil","War of the Spark",0.34,0.00
"Kiora, Behemoth Beckoner - Foil","War of the Spark",1.49,0.10
"Liliana, Dreadhorde General - Foil","War of the Spark",23.96,11.26
"Niv-Mizzet Reborn - Foil","War of the Spark",11.61,5.46
"War Screecher - Foil","War of the Spark",0.05,0.00
"Duskmantle Operative - Foil","War of the Spark",0.07,0.00
"Kraul Stinger - Foil","War of the Spark",0.08,0.00
"Giant Growth - Foil","War of the Spark",0.10,0.00
"Jace, Arcane Strategist - Foil","War of the Spark",2.54,0.25
"Pledge of Unity - Foil","War of the Spark",0.14,0.00
"Feather, the Redeemed - Foil","War of the Spark",5.25,2.47
"Karn, the Great Creator - Foil","War of the Spark",26.96,12.67
"Law-Rune Enforcer - Foil","War of the Spark",0.14,0.00
"Samut, Tyrant Smasher - Foil","War of the Spark",0.54,0.10
"Orzhov Guildgate - Foil","War of the Spark",17.99,8.46
"Massacre Girl - Foil","War of the Spark",2.25,0.25
"Grateful Apparition - Foil","War of the Spark",0.50,0.00
"Sorin, Vengeful Bloodlord - Foil","War of the Spark",4.15,1.95
"Casualties of War - Foil","War of the Spark",1.80,0.10
"Devouring Hellion - Foil","War of the Spark",0.13,0.00
"Totally Lost - Foil","War of the Spark",0.07,0.00
"Nissa, Who Shakes the World - Foil","War of the Spark",9.50,4.47
"Sarkhan the Masterless - Foil","War of the Spark",2.87,0.25
"Ob Nixilis's Cruelty - Foil","War of the Spark",0.13,0.00
"Bond of Discipline - Foil","War of the Spark",0.12,0.00
"Charmed Stray - Foil","War of the Spark",0.05,0.00
"Guildpact Informant - Foil","War of the Spark",0.79,0.10
"Evolution Sage - Foil","War of the Spark",4.00,1.88
"Pollenbright Druid - Foil","War of the Spark",0.17,0.00
"Ral's Outburst - Foil","War of the Spark",0.28,0.00
"Arlinn's Wolf - Foil","War of the Spark",0.10,0.00
"Bolt Bend - Foil","War of the Spark",0.28,0.00
"Storrev, Devkarin Lich - Foil","War of the Spark",0.23,0.00
"Silent Submersible - Foil","War of the Spark",0.23,0.00
"Turret Ogre - Foil","War of the Spark",0.08,0.00
"Liliana's Triumph - Foil","War of the Spark",2.00,0.25
"Neoform - Foil","War of the Spark",1.85,0.10
"Ravnica at War - Foil","War of the Spark",0.29,0.00
"Vivien's Grizzly - Foil","War of the Spark",0.13,0.00
"Forest - Foil","War of the Spark",0.28,0.00
"Mowu, Loyal Companion - Foil","War of the Spark",0.54,0.10
"Unlikely Aid - Foil","War of the Spark",0.01,0.00
"Ignite the Beacon - Foil","War of the Spark",0.49,0.00
"Elite Guardmage - Foil","War of the Spark",0.07,0.00
"Soul Diviner - Foil","War of the Spark",0.27,0.00
"Kasmina's Transmutation - Foil","War of the Spark",0.10,0.00
"Kaya's Ghostform - Foil","War of the Spark",0.65,0.10
"Demolish - Foil","War of the Spark",0.08,0.00
"Vizier of the Scorpion - Foil","War of the Spark",0.20,0.00
"Island - Foil","War of the Spark",0.25,0.00
"Island - Foil","War of the Spark",0.25,0.00
"Oath of Kaya - Foil","War of the Spark",1.05,0.10
"Tomik, Distinguished Advokist - Foil","War of the Spark",1.49,0.10
"Forced Landing - Foil","War of the Spark",0.05,0.00
"Goblin Assault Team - Foil","War of the Spark",0.05,0.00
"Tyrant's Scorn - Foil","War of the Spark",1.50,0.10
"Dovin's Veto - Foil","War of the Spark",1.99,0.10
"Mobilized District - Foil","War of the Spark",0.53,0.10
"Ashiok's Skulker - Foil","War of the Spark",0.05,0.00
"Tezzeret, Master of the Bridge - Foil","War of the Spark",89.99,42.30
"Bond of Flourishing - Foil","War of the Spark",0.05,0.00
"Emergence Zone - Foil","War of the Spark",1.50,0.10
"Chandra, Fire Artisan - Foil","War of the Spark",3.10,1.46
"Tamiyo's Epiphany - Foil","War of the Spark",0.05,0.00
"God-Eternal Kefnet - Foil","War of the Spark",12.99,6.11
"Naga Eternal - Foil","War of the Spark",0.05,0.00
"Raging Kronch - Foil","War of the Spark",0.10,0.00
"Rising Populace - Foil","War of the Spark",0.08,0.00
"Teyo's Lightshield - Foil","War of the Spark",0.07,0.00
"Enforcer Griffin - Foil","War of the Spark",0.05,0.00
"Finale of Revelation - Foil","War of the Spark",2.93,0.25
"Vraska's Finisher - Foil","War of the Spark",0.02,0.00
"Nahiri's Stoneblades - Foil","War of the Spark",0.08,0.00
"Saheeli, Sublime Artificer - Foil","War of the Spark",5.99,2.82
"Desperate Lunge - Foil","War of the Spark",0.00,0.00
"Parhelion II - Foil","War of the Spark",0.67,0.10
"Spellkeeper Weird - Foil","War of the Spark",0.10,0.00
"Trusted Pegasus - Foil","War of the Spark",0.08,0.00
"Bond of Insight - Foil","War of the Spark",0.38,0.00
"Grim Initiate - Foil","War of the Spark",0.14,0.00
"Angrath, Captain of Chaos - Foil","War of the Spark",0.62,0.10
"Davriel, Rogue Shadowmage - Foil","War of the Spark",1.98,0.10
"Planewide Celebration - Foil","War of the Spark",0.33,0.00
"Loxodon Sergeant - Foil","War of the Spark",0.08,0.00
"Wall of Runes - Foil","War of the Spark",0.19,0.00
"Kiora's Dambreaker - Foil","War of the Spark",0.10,0.00
"Vraska, Swarm's Eminence - Foil","War of the Spark",0.75,0.10
"Burning Prophet - Foil","War of the Spark",0.20,0.00
"God-Pharaoh's Statue - Foil","War of the Spark",1.50,0.10
"Single Combat - Foil","War of the Spark",0.38,0.00
