"Product Name",Category,"Sell Price","Buy Price"
"Sarkhan the Masterless - Foil","War of the Spark",2.87,0.25
"Ob Nixilis's Cruelty - Foil","War of the Spark",0.13,0.08
"Bond of Discipline - Foil","War of the Spark",0.12,0.08
"Charmed Stray - Foil","War of the Spark",0.05,0.08
"Guildpact Informant - Foil","War of the Spark",0.79,0.08
"Bioessence Hydra - Foil","War of the Spark",0.64,0.08
"Mizzium Tank - Foil","War of the Spark",0.23,0.08
"Bolas's Citadel - Foil","War of the Spark",2.87,0.25
"Erratic Visionary - Foil","War of the Spark",0.07,0.08
"Finale of Devastation - Foil","War of the Spark",19.37,8.72
"Plains - Foil","War of the Spark",0.23,0.08
"Plains - Foil","War of the Spark",0.23,0.08
"Dreadhorde Butcher - Foil","War of the Spark",1.20,0.08
"Dreadhorde Twins - Foil","War of the Spark",0.05,0.08
"Narset, Parter of Veils - Foil","War of the Spark",30.89,15.45
"Gideon's Battle Cry - Foil","War of the Spark",21.99,9.90
"Ilharg, the Raze-Boar - Foil","War of the Spark",10.48,4.72
"Jaya's Greeting - Foil","War of the Spark",0.10,0.08
"Vivien, Champion of the Wilds - Foil","War of the Spark",4.16,1.66
"Gideon Blackblade - Foil","War of the Spark",12.16,5.47
"God-Eternal Rhonas - Foil","War of the Spark",8.00,3.20
"Makeshift Battalion - Foil","War of the Spark",0.08,0.08
"Deliver Unto Evil - Foil","War of the Spark",0.88,0.08
"The Elderspell - Foil","War of the Spark",4.00,1.60
"Topple the Statue - Foil","War of the Spark",0.05,0.08
"Narset's Reversal - Foil","War of the Spark",7.00,2.80
"Finale of Promise - Foil","War of the Spark",13.24,5.96
"Role Reversal - Foil","War of the Spark",0.42,0.08
"Saheeli's Silverwing - Foil","War of the Spark",0.05,0.08
"Stealth Mission - Foil","War of the Spark",0.08,0.08
"Ugin, the Ineffable - Foil","War of the Spark",11.27,5.07
"Ajani's Pridemate - Foil","War of the Spark",0.40,0.08
"Arboreal Grazer - Foil","War of the Spark",0.92,0.08
"Dreadhorde Arcanist - Foil","War of the Spark",20.00,9.00
"Goblin Assault Team - Foil","War of the Spark",0.05,0.08
"Tyrant's Scorn - Foil","War of the Spark",1.50,0.08
"Ashiok's Skulker - Foil","War of the Spark",0.05,0.08
"Tezzeret, Master of the Bridge - Foil","War of the Spark",89.99,49.49
"Chandra, Fire Artisan - Foil","War of the Spark",3.10,1.24
"Bond of Flourishing - Foil","War of the Spark",0.05,0.08
"Emergence Zone - Foil","War of the Spark",1.50,0.08
"Storm the Citadel - Foil","War of the Spark",0.10,0.08
"Challenger Troll - Foil","War of the Spark",0.08,0.08
"Firemind Vessel - Foil","War of the Spark",0.65,0.08
"Mayhem Devil - Foil","War of the Spark",0.68,0.08
"Samut's Sprint - Foil","War of the Spark",0.10,0.08
"Chainwhip Cyclops - Foil","War of the Spark",0.08,0.08
"New Horizons - Foil","War of the Spark",0.08,0.08
"Relentless Advance - Foil","War of the Spark",0.05,0.08
"Bleeding Edge - Foil","War of the Spark",0.14,0.08
"Davriel's Shadowfugue - Foil","War of the Spark",0.08,0.08
"Thunder Drake - Foil","War of the Spark",0.10,0.08
"Bloom Hulk - Foil","War of the Spark",0.10,0.08
"Gideon's Company - Foil","War of the Spark",9.49,3.80
"Tamiyo, Collector of Tales - Foil","War of the Spark",2.29,0.25
"Invade the City - Foil","War of the Spark",0.23,0.08
"Krenko, Tin Street Kingpin - Foil","War of the Spark",1.99,0.08
"Mana Geode - Foil","War of the Spark",0.22,0.08
"Teyo, the Shieldmage - Foil","War of the Spark",0.25,0.08
"Ajani, the Greathearted - Foil","War of the Spark",1.01,0.08
"Charity Extractor - Foil","War of the Spark",0.08,0.08
"Dreadhorde Invasion - Foil","War of the Spark",1.46,0.08
"Honor the God-Pharaoh - Foil","War of the Spark",0.08,0.08
"Eternal Skylord - Foil","War of the Spark",0.05,0.08
"Prismite - Foil","War of the Spark",0.05,0.08
"The Wanderer - Foil","War of the Spark",0.99,0.08
"Jace's Ruse - Foil","War of the Spark",5.49,2.20
"Toll of the Invasion - Foil","War of the Spark",0.10,0.08
"Aid the Fallen - Foil","War of the Spark",0.12,0.08
"Jace's Projection - Foil","War of the Spark",1.29,0.08
"Dreadmalkin - Foil","War of the Spark",0.23,0.08
"Tibalt's Rager - Foil","War of the Spark",0.08,0.08
"Tamiyo's Epiphany - Foil","War of the Spark",0.05,0.08
"God-Eternal Kefnet - Foil","War of the Spark",12.99,5.85
"Naga Eternal - Foil","War of the Spark",0.05,0.08
"Raging Kronch - Foil","War of the Spark",0.10,0.08
"Rising Populace - Foil","War of the Spark",0.08,0.08
"Teyo's Lightshield - Foil","War of the Spark",0.07,0.08
"Enforcer Griffin - Foil","War of the Spark",0.05,0.08
"Finale of Revelation - Foil","War of the Spark",2.93,0.25
"Vraska's Finisher - Foil","War of the Spark",0.02,0.08
"Nahiri's Stoneblades - Foil","War of the Spark",0.08,0.08
"Saheeli, Sublime Artificer - Foil","War of the Spark",5.11,2.04
"Desperate Lunge - Foil","War of the Spark",0.00,0.08
"Parhelion II - Foil","War of the Spark",0.67,0.08
"Spellkeeper Weird - Foil","War of the Spark",0.10,0.08
"Trusted Pegasus - Foil","War of the Spark",0.08,0.08
"Bond of Insight - Foil","War of the Spark",0.38,0.08
"Grim Initiate - Foil","War of the Spark",0.14,0.08
"Angrath, Captain of Chaos - Foil","War of the Spark",0.60,0.08
"Davriel, Rogue Shadowmage - Foil","War of the Spark",1.98,0.08
"Planewide Celebration - Foil","War of the Spark",0.33,0.08
"Loxodon Sergeant - Foil","War of the Spark",0.08,0.08
"Wall of Runes - Foil","War of the Spark",0.19,0.08
"Kiora's Dambreaker - Foil","War of the Spark",0.10,0.08
"Vraska, Swarm's Eminence - Foil","War of the Spark",0.75,0.08
"Burning Prophet - Foil","War of the Spark",0.20,0.08
"God-Pharaoh's Statue - Foil","War of the Spark",1.50,0.08
"Single Combat - Foil","War of the Spark",0.35,0.08
