"Product Name",Category,"Sell Price","Buy Price"
"Ugin, the Ineffable - Foil","War of the Spark",11.27,5.07
"Ajani's Pridemate - Foil","War of the Spark",0.40,0.01
"Arboreal Grazer - Foil","War of the Spark",0.92,0.00
"Dreadhorde Arcanist - Foil","War of the Spark",18.00,8.10
"Iron Bully - Foil","War of the Spark",0.02,0.00
"Storm the Citadel - Foil","War of the Spark",0.10,0.01
"Challenger Troll - Foil","War of the Spark",0.08,0.01
"Firemind Vessel - Foil","War of the Spark",0.68,0.01
"Mayhem Devil - Foil","War of the Spark",0.46,0.01
"Samut's Sprint - Foil","War of the Spark",0.10,0.00
"Chainwhip Cyclops - Foil","War of the Spark",0.08,0.00
"New Horizons - Foil","War of the Spark",0.08,0.00
"Relentless Advance - Foil","War of the Spark",0.05,0.00
"Bleeding Edge - Foil","War of the Spark",0.13,0.01
"Davriel's Shadowfugue - Foil","War of the Spark",0.08,0.00
"Thunder Drake - Foil","War of the Spark",0.08,0.00
"Bloom Hulk - Foil","War of the Spark",0.10,0.00
"Gideon's Company - Foil","War of the Spark",9.99,4.00
"Tamiyo, Collector of Tales - Foil","War of the Spark",2.12,0.25
"Invade the City - Foil","War of the Spark",0.23,0.01
"Krenko, Tin Street Kingpin - Foil","War of the Spark",1.99,0.08
"Mana Geode - Foil","War of the Spark",0.22,0.00
"Teyo, the Shieldmage - Foil","War of the Spark",0.25,0.01
"Ajani, the Greathearted - Foil","War of the Spark",1.01,0.08
"Charity Extractor - Foil","War of the Spark",0.08,0.00
"Dreadhorde Invasion - Foil","War of the Spark",1.43,0.08
"Honor the God-Pharaoh - Foil","War of the Spark",0.08,0.00
"Eternal Skylord - Foil","War of the Spark",0.05,0.01
"Prismite - Foil","War of the Spark",0.04,0.00
"The Wanderer - Foil","War of the Spark",0.99,0.01
"Jace's Ruse - Foil","War of the Spark",5.99,2.40
"Toll of the Invasion - Foil","War of the Spark",0.10,0.00
"Aid the Fallen - Foil","War of the Spark",0.12,0.00
"Jace's Projection - Foil","War of the Spark",1.29,0.01
"Dreadmalkin - Foil","War of the Spark",0.22,0.01
"Tibalt's Rager - Foil","War of the Spark",0.08,0.01
"Forced Landing - Foil","War of the Spark",0.04,0.00
"Goblin Assault Team - Foil","War of the Spark",0.05,0.00
"Tyrant's Scorn - Foil","War of the Spark",1.50,0.01
"Ashiok's Skulker - Foil","War of the Spark",0.05,0.00
"Tezzeret, Master of the Bridge - Foil","War of the Spark",84.99,46.74
"Chandra, Fire Artisan - Foil","War of the Spark",3.08,1.23
"Bond of Flourishing - Foil","War of the Spark",0.05,0.01
"Emergence Zone - Foil","War of the Spark",1.50,0.01
"Bond of Revival - Foil","War of the Spark",0.20,0.01
"Tenth District Legionnaire - Foil","War of the Spark",0.75,0.01
"Ugin's Conjurant - Foil","War of the Spark",0.34,0.01
"Kiora, Behemoth Beckoner - Foil","War of the Spark",1.34,0.01
"Liliana, Dreadhorde General - Foil","War of the Spark",28.00,14.00
"Niv-Mizzet Reborn - Foil","War of the Spark",9.99,4.00
"War Screecher - Foil","War of the Spark",0.05,0.00
"Duskmantle Operative - Foil","War of the Spark",0.07,0.00
"Kraul Stinger - Foil","War of the Spark",0.08,0.00
"Giant Growth - Foil","War of the Spark",0.10,0.00
"Jace, Arcane Strategist - Foil","War of the Spark",2.48,0.25
"Pledge of Unity - Foil","War of the Spark",0.17,0.01
"Feather, the Redeemed - Foil","War of the Spark",5.25,2.10
"Karn, the Great Creator - Foil","War of the Spark",26.96,13.48
"Law-Rune Enforcer - Foil","War of the Spark",0.14,0.00
"Samut, Tyrant Smasher - Foil","War of the Spark",0.52,0.01
"Orzhov Guildgate - Foil","War of the Spark",17.99,8.10
"Massacre Girl - Foil","War of the Spark",2.21,0.25
"Grateful Apparition - Foil","War of the Spark",0.50,0.01
"Sorin, Vengeful Bloodlord - Foil","War of the Spark",4.00,1.60
"Casualties of War - Foil","War of the Spark",1.78,0.08
"Devouring Hellion - Foil","War of the Spark",0.13,0.01
"Totally Lost - Foil","War of the Spark",0.07,0.00
"Nissa, Who Shakes the World - Foil","War of the Spark",9.30,3.72
"Sarkhan the Masterless - Foil","War of the Spark",2.81,0.25
"Ob Nixilis's Cruelty - Foil","War of the Spark",0.13,0.00
"Bond of Discipline - Foil","War of the Spark",0.12,0.01
"Charmed Stray - Foil","War of the Spark",0.05,0.00
"Guildpact Informant - Foil","War of the Spark",0.79,0.00
"Tamiyo's Epiphany - Foil","War of the Spark",0.05,0.00
"God-Eternal Kefnet - Foil","War of the Spark",12.26,5.52
"Naga Eternal - Foil","War of the Spark",0.05,0.00
"Raging Kronch - Foil","War of the Spark",0.10,0.00
"Rising Populace - Foil","War of the Spark",0.08,0.00
"Teyo's Lightshield - Foil","War of the Spark",0.07,0.00
"Enforcer Griffin - Foil","War of the Spark",0.05,0.00
"Finale of Revelation - Foil","War of the Spark",2.93,0.25
"Vraska's Finisher - Foil","War of the Spark",0.01,0.00
"Nahiri's Stoneblades - Foil","War of the Spark",0.08,0.00
"Saheeli, Sublime Artificer - Foil","War of the Spark",4.99,2.00
"Desperate Lunge - Foil","War of the Spark",-,-
"Parhelion II - Foil","War of the Spark",0.67,0.08
"Spellkeeper Weird - Foil","War of the Spark",0.10,0.00
"Trusted Pegasus - Foil","War of the Spark",0.04,0.00
"Bond of Insight - Foil","War of the Spark",0.38,0.01
"Grim Initiate - Foil","War of the Spark",0.14,0.00
"Angrath, Captain of Chaos - Foil","War of the Spark",0.68,0.01
"Davriel, Rogue Shadowmage - Foil","War of the Spark",1.97,0.01
"Planewide Celebration - Foil","War of the Spark",0.33,0.08
"Loxodon Sergeant - Foil","War of the Spark",0.08,0.00
"Wall of Runes - Foil","War of the Spark",0.19,0.00
"Kiora's Dambreaker - Foil","War of the Spark",0.10,0.00
"Vraska, Swarm's Eminence - Foil","War of the Spark",0.75,0.01
"Burning Prophet - Foil","War of the Spark",0.20,0.00
"God-Pharaoh's Statue - Foil","War of the Spark",1.48,0.01
"Single Combat - Foil","War of the Spark",0.27,0.08
