"Product Name",Category,"Sell Price","Buy Price"
"Pacifism - Foil","7th Edition",2.24,0.25
"Revenant - Foil","7th Edition",3.00,0.25
"Yavimaya Enchantress - Foil","7th Edition",17.48,7.87
"Force Spike - Foil","7th Edition",19.39,8.73
"Wood Elves - Foil","7th Edition",30.35,15.18
"Gravedigger - Foil","7th Edition",3.25,1.30
"Meekstone - Foil","7th Edition",58.99,32.44
"Nocturnal Raid - Foil","7th Edition",0.50,0.08
"Razortooth Rats - Foil","7th Edition",0.55,0.08
"Treefolk Seedlings - Foil","7th Edition",1.66,0.08
"Aladdin's Ring - Foil","7th Edition",17.98,8.09
"Dregs of Sorrow - Foil","7th Edition",7.51,3.00
"Strands of Night - Foil","7th Edition",13.58,6.11
"City of Brass - Foil","7th Edition",174.24,104.54
"Might of Oaks - Foil","7th Edition",4.21,1.68
"Sleight of Hand - Foil","7th Edition",77.01,42.36
"Gerrard's Wisdom - Foil","7th Edition",1.37,0.08
"Serra's Embrace - Foil","7th Edition",1.72,0.08
"Wrath of God - Foil","7th Edition",349.99,209.99
"Uktabi Wildcats - Foil","7th Edition",4.46,1.78
"Bog Imp - Foil","7th Edition",0.28,0.08
"Giant Octopus - Foil","7th Edition",0.73,0.08
"Rampant Growth - Foil","7th Edition",22.23,10.00
"Western Paladin - Foil","7th Edition",3.75,1.50
"Abyssal Horror - Foil","7th Edition",20.00,9.00
"Grizzly Bears - Foil","7th Edition",10.00,4.00
"Volcanic Hammer - Foil","7th Edition",1.79,0.08
"Charcoal Diamond - Foil","7th Edition",47.99,24.00
"Reprisal - Foil","7th Edition",2.29,0.25
"Storm Crow - Foil","7th Edition",26.98,13.49
"Angelic Page - Foil","7th Edition",1.39,0.08
"Blood Pet - Foil","7th Edition",17.32,7.79
"Patagia Golem - Foil","7th Edition",3.98,1.59
"Raging Goblin - Foil","7th Edition",1.65,0.08
"Spined Wurm - Foil","7th Edition",0.46,0.08
"Trained Armodon - Foil","7th Edition",0.58,0.08
"Rod of Ruin - Foil","7th Edition",0.69,0.08
"Leshrac's Rite - Foil","7th Edition",1.38,0.08
"Circle of Protection: White - Foil","7th Edition",3.99,1.60
"Circle of Protection: Blue - Foil","7th Edition",4.37,1.75
"Breath of Life - Foil","7th Edition",8.00,3.20
"Howl from Beyond - Foil","7th Edition",1.75,0.08
"Circle of Protection: Black - Foil","7th Edition",2.00,0.08
"Beast of Burden - Foil","7th Edition",2.50,0.25
"Delusions of Mediocrity - Foil","7th Edition",13.35,6.01
"Jandor's Saddlebags - Foil","7th Edition",12.32,5.54
"Goblin King - Foil","7th Edition",79.99,43.99
"Mind Rot - Foil","7th Edition",1.42,0.08
"Orcish Artillery - Foil","7th Edition",0.46,0.08
"Thieving Magpie - Foil","7th Edition",3.00,0.25
"Worship - Foil","7th Edition",61.74,33.96
"Mana Clash - Foil","7th Edition",5.95,2.38
"Southern Paladin - Foil","7th Edition",6.53,2.61
"Fallen Angel - Foil","7th Edition",27.37,13.69
"Goblin Glider - Foil","7th Edition",0.46,0.08
"Jalum Tome - Foil","7th Edition",3.41,1.36
"Scavenger Folk - Foil","7th Edition",0.90,0.08
"Unsummon - Foil","7th Edition",2.99,0.25
"Adarkar Wastes - Foil","7th Edition",105.98,63.59
"Disrupting Scepter - Foil","7th Edition",8.08,3.23
"Longbow Archer - Foil","7th Edition",0.99,0.08
"Sanctimony - Foil","7th Edition",0.90,0.08
"Telepathic Spies - Foil","7th Edition",0.33,0.08
"Boil - Foil","7th Edition",15.30,6.89
"Elvish Lyrist - Foil","7th Edition",1.09,0.08
"Inferno - Foil","7th Edition",4.34,1.74
"Lightning Blast - Foil","7th Edition",0.59,0.08
"Phyrexian Hulk - Foil","7th Edition",5.00,2.00
"Wooden Sphere - Foil","7th Edition",1.51,0.08
"Sustainer of the Realm - Foil","7th Edition",3.50,1.40
"Coat of Arms - Foil","7th Edition",129.99,77.99
"Throne of Bone - Foil","7th Edition",0.53,0.08
"Stream of Life - Foil","7th Edition",0.78,0.08
"Birds of Paradise - Foil","7th Edition",0.00,0.08
"Nature's Revolt - Foil","7th Edition",19.98,8.99
"Wall of Spears - Foil","7th Edition",0.93,0.08
"Feroz's Ban - Foil","7th Edition",19.98,8.99
"Seeker of Skybreak - Foil","7th Edition",14.99,6.75
"Teferi's Puzzle Box - Foil","7th Edition",136.56,81.94
"Wall of Fire - Foil","7th Edition",0.53,0.08
"Sisay's Ring - Foil","7th Edition",11.99,5.40
"Wall of Wonder - Foil","7th Edition",3.64,1.46
"Samite Healer - Foil","7th Edition",0.54,0.08
"Static Orb - Foil","7th Edition",139.99,83.99
"Granite Grip - Foil","7th Edition",0.38,0.08
"Phantom Warrior - Foil","7th Edition",0.96,0.08
"Sulfurous Springs - Foil","7th Edition",0.00,0.08
"Wing Snare - Foil","7th Edition",0.89,0.08
"Engineered Plague - Foil","7th Edition",8.53,3.41
"Flying Carpet - Foil","7th Edition",6.08,2.43
"Intrepid Hero - Foil","7th Edition",12.89,5.80
"Reclaim - Foil","7th Edition",2.85,0.25
"Eager Cadet - Foil","7th Edition",0.78,0.08
"Mahamoti Djinn - Foil","7th Edition",6.99,2.80
"Daring Apprentice - Foil","7th Edition",6.48,2.59
"Giant Cockroach - Foil","7th Edition",0.44,0.08
"Gorilla Chieftain - Foil","7th Edition",0.45,0.08
"Stronghold Assassin - Foil","7th Edition",10.27,4.62
"Yawgmoth's Edict - Foil","7th Edition",5.98,2.39
"Nature's Resurgence - Foil","7th Edition",3.95,1.58
"Merfolk of the Pearl Trident - Foil","7th Edition",2.10,0.25
"Circle of Protection: Green - Foil","7th Edition",4.50,1.80
"Wall of Air - Foil","7th Edition",0.80,0.08
"Circle of Protection: Red - Foil","7th Edition",3.68,1.47
"Pride of Lions - Foil","7th Edition",0.98,0.08
"Lord of Atlantis - Foil","7th Edition",85.00,46.75
"Wall of Bone - Foil","7th Edition",2.49,0.25
"Wall of Bone - Foil","7th Edition",2.49,0.25
"Wall of Swords - Foil","7th Edition",0.56,0.08
"Gang of Elk - Foil","7th Edition",0.39,0.08
