"Product Name",Category,"Sell Price","Buy Price"
"Dovin, Grand Arbiter - Foil","Ravnica Allegiance",2.71,0.25
"Electrodominance - Foil","Ravnica Allegiance",3.00,1.26
"Growth-Chamber Guardian - Foil","Ravnica Allegiance",1.05,0.08
"Frilled Mystic - Foil","Ravnica Allegiance",3.28,1.38
"Depose // Deploy - Foil","Ravnica Allegiance",0.33,0.01
"Lavinia, Azorius Renegade - Foil","Ravnica Allegiance",0.89,0.08
"Revival // Revenge - Foil","Ravnica Allegiance",0.95,0.08
"Hydroid Krasis - Foil","Ravnica Allegiance",20.92,9.91
"Gruul Guildgate - Foil","Ravnica Allegiance",0.94,0.00
"Bring to Trial - Foil","Ravnica Allegiance",0.24,0.00
"Code of Constraint - Foil","Ravnica Allegiance",0.24,0.01
"Hackrobat - Foil","Ravnica Allegiance",0.24,0.01
"Coral Commando - Foil","Ravnica Allegiance",0.24,0.00
"Coral Commando - Foil","Ravnica Allegiance",0.24,0.00
"Haazda Officer - Foil","Ravnica Allegiance",0.24,0.00
"Prying Eyes - Foil","Ravnica Allegiance",0.24,0.00
"Senate Courier - Foil","Ravnica Allegiance",0.24,0.00
"Tin Street Dodger - Foil","Ravnica Allegiance",0.24,0.01
"Mortify - Foil","Ravnica Allegiance",0.32,0.01
"Thrash // Threat - Foil","Ravnica Allegiance",0.24,0.08
"Sky Tether - Foil","Ravnica Allegiance",0.24,0.01
"Tower Defense - Foil","Ravnica Allegiance",0.24,0.01
"Plains - Foil","Ravnica Allegiance",0.24,0.00
"Rampage of the Clans - Foil","Ravnica Allegiance",0.24,0.08
"Orzhov Locket - Foil","Ravnica Allegiance",0.24,0.00
"Rakdos Trumpeter - Foil","Ravnica Allegiance",0.24,0.00
"Consign to the Pit - Foil","Ravnica Allegiance",0.24,0.00
"Bloodmist Infiltrator - Foil","Ravnica Allegiance",0.24,0.01
"Mass Manipulation - Foil","Ravnica Allegiance",1.89,0.08
"Ghor-Clan Wrecker - Foil","Ravnica Allegiance",0.24,0.00
"Bedeck // Bedazzle - Foil","Ravnica Allegiance",0.22,0.08
"Plaza of Harmony - Foil","Ravnica Allegiance",0.53,0.08
"Sphinx of Foresight - Foil","Ravnica Allegiance",0.67,0.08
"Spear Spewer - Foil","Ravnica Allegiance",0.24,0.00
"Blade Juggler - Foil","Ravnica Allegiance",0.24,0.00
"Awaken the Erstwhile - Foil","Ravnica Allegiance",0.24,0.08
"Swamp - Foil","Ravnica Allegiance",0.24,0.00
"Rakdos, the Showstopper - Foil","Ravnica Allegiance",2.14,0.25
"Incubation Druid - Foil","Ravnica Allegiance",2.85,0.25
"Savage Smash - Foil","Ravnica Allegiance",0.24,0.00
"Angel of Grace - Foil","Ravnica Allegiance",1.86,0.25
"Priest of Forgotten Gods - Foil","Ravnica Allegiance",2.85,0.25
"Gates Ablaze - Foil","Ravnica Allegiance",0.24,0.01
"Captive Audience - Foil","Ravnica Allegiance",1.02,0.25
"Sharktocrab - Foil","Ravnica Allegiance",0.37,0.01
"Teysa Karlov - Foil","Ravnica Allegiance",3.80,1.60
"Deface - Foil","Ravnica Allegiance",0.24,0.00
"Gateway Sneak - Foil","Ravnica Allegiance",0.24,0.01
"Rampaging Rendhorn - Foil","Ravnica Allegiance",0.24,0.00
"Domri, City Smasher - Foil","Ravnica Allegiance",0.92,0.25
"Expose to Daylight - Foil","Ravnica Allegiance",0.24,0.00
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.47,0.00
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.47,0.00
"Scuttlegator - Foil","Ravnica Allegiance",0.24,0.00
"Glass of the Guildpact - Foil","Ravnica Allegiance",0.24,0.08
"Drill Bit - Foil","Ravnica Allegiance",0.24,0.01
"Impassioned Orator - Foil","Ravnica Allegiance",0.24,0.00
"Benthic Biomancer - Foil","Ravnica Allegiance",1.40,0.08
"Plague Wight - Foil","Ravnica Allegiance",0.24,0.00
"Stomping Ground - Foil","Ravnica Allegiance",15.23,7.21
"Rubble Reading - Foil","Ravnica Allegiance",0.24,0.00
"Sagittars' Volley - Foil","Ravnica Allegiance",0.24,0.00
"Dovin's Acuity - Foil","Ravnica Allegiance",0.22,0.01
"Mesmerizing Benthid - Foil","Ravnica Allegiance",0.84,0.25
"Lumbering Battlement - Foil","Ravnica Allegiance",0.27,0.08
"Grasping Thrull - Foil","Ravnica Allegiance",0.24,0.00
"Regenesis - Foil","Ravnica Allegiance",0.24,0.01
"Windstorm Drake - Foil","Ravnica Allegiance",0.24,0.01
"Archway Angel - Foil","Ravnica Allegiance",0.29,0.01
"Bankrupt in Blood - Foil","Ravnica Allegiance",0.24,0.01
"Wall of Lost Thoughts - Foil","Ravnica Allegiance",0.36,0.01
"Senate Griffin - Foil","Ravnica Allegiance",0.24,0.00
"Tithe Taker - Foil","Ravnica Allegiance",1.80,0.08
"Silhana Wayfinder - Foil","Ravnica Allegiance",0.24,0.01
"Chillbringer - Foil","Ravnica Allegiance",0.24,0.00
"Civic Stalwart - Foil","Ravnica Allegiance",0.24,0.00
"Territorial Boar - Foil","Ravnica Allegiance",0.24,0.00
"Cavalcade of Calamity - Foil","Ravnica Allegiance",2.84,0.25
"Smothering Tithe - Foil","Ravnica Allegiance",23.75,11.25
"Absorb - Foil","Ravnica Allegiance",0.83,0.08
"Azorius Locket - Foil","Ravnica Allegiance",0.24,0.00
"Enraged Ceratok - Foil","Ravnica Allegiance",0.24,0.01
"Sauroform Hybrid - Foil","Ravnica Allegiance",0.24,0.00
"Resolute Watchdog - Foil","Ravnica Allegiance",0.24,0.01
"Sage's Row Savant - Foil","Ravnica Allegiance",0.24,0.00
"Azorius Guildgate - Foil","Ravnica Allegiance",0.47,0.00
"Amplifire - Foil","Ravnica Allegiance",0.24,0.08
"Watchful Giant - Foil","Ravnica Allegiance",0.24,0.00
"Aeromunculus - Foil","Ravnica Allegiance",0.24,0.00
"Orzhov Guildgate - Foil","Ravnica Allegiance",0.47,0.00
"Light Up the Stage - Foil","Ravnica Allegiance",3.02,1.27
"Spawn of Mayhem - Foil","Ravnica Allegiance",3.58,1.51
"Act of Treason - Foil","Ravnica Allegiance",0.24,0.00
"Azorius Skyguard - Foil","Ravnica Allegiance",0.24,0.01
"Angelic Exaltation - Foil","Ravnica Allegiance",0.24,0.01
"Simic Guildgate - Foil","Ravnica Allegiance",0.94,0.00
"Applied Biomancy - Foil","Ravnica Allegiance",0.24,0.00
"Incubation // Incongruity - Foil","Ravnica Allegiance",1.34,0.01
"Axebane Beast - Foil","Ravnica Allegiance",0.24,0.00
