"Product Name",Category,"Sell Price","Buy Price"
"Expose to Daylight - Foil","Ravnica Allegiance",0.05,0.00
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.25,0.00
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.25,0.00
"Scuttlegator - Foil","Ravnica Allegiance",0.08,0.00
"Glass of the Guildpact - Foil","Ravnica Allegiance",0.50,0.00
"Drill Bit - Foil","Ravnica Allegiance",0.26,0.00
"Impassioned Orator - Foil","Ravnica Allegiance",0.10,0.00
"Benthic Biomancer - Foil","Ravnica Allegiance",1.62,0.10
"Plague Wight - Foil","Ravnica Allegiance",0.08,0.00
"Mesmerizing Benthid - Foil","Ravnica Allegiance",0.92,0.10
"Lumbering Battlement - Foil","Ravnica Allegiance",0.28,0.00
"Grasping Thrull - Foil","Ravnica Allegiance",0.05,0.00
"Stomping Ground - Foil","Ravnica Allegiance",15.21,7.15
"Rubble Reading - Foil","Ravnica Allegiance",0.05,0.00
"Sagittars' Volley - Foil","Ravnica Allegiance",0.08,0.00
"Sagittars' Volley - Foil","Ravnica Allegiance",0.08,0.00
"Dovin's Acuity - Foil","Ravnica Allegiance",0.23,0.00
"Regenesis - Foil","Ravnica Allegiance",0.10,0.00
"Windstorm Drake - Foil","Ravnica Allegiance",0.10,0.00
"Archway Angel - Foil","Ravnica Allegiance",0.20,0.00
"Bankrupt in Blood - Foil","Ravnica Allegiance",0.17,0.00
"Wall of Lost Thoughts - Foil","Ravnica Allegiance",0.40,0.00
"Senate Griffin - Foil","Ravnica Allegiance",0.04,0.00
"Tithe Taker - Foil","Ravnica Allegiance",2.18,0.25
"Silhana Wayfinder - Foil","Ravnica Allegiance",0.12,0.00
"Chillbringer - Foil","Ravnica Allegiance",0.10,0.00
"Hydroid Krasis - Foil","Ravnica Allegiance",24.00,11.28
"Gruul Guildgate - Foil","Ravnica Allegiance",0.99,0.10
"Bring to Trial - Foil","Ravnica Allegiance",0.05,0.00
"Code of Constraint - Foil","Ravnica Allegiance",0.10,0.00
"Revival // Revenge - Foil","Ravnica Allegiance",1.00,0.10
"Hackrobat - Foil","Ravnica Allegiance",0.05,0.00
"Haazda Officer - Foil","Ravnica Allegiance",0.01,0.00
"Prying Eyes - Foil","Ravnica Allegiance",0.08,0.00
"Coral Commando - Foil","Ravnica Allegiance",0.08,0.00
"Coral Commando - Foil","Ravnica Allegiance",0.08,0.00
"Senate Courier - Foil","Ravnica Allegiance",0.05,0.00
"Tin Street Dodger - Foil","Ravnica Allegiance",0.10,0.00
"Mortify - Foil","Ravnica Allegiance",0.34,0.00
"Thrash // Threat - Foil","Ravnica Allegiance",0.40,0.00
"Sky Tether - Foil","Ravnica Allegiance",0.08,0.00
"Tower Defense - Foil","Ravnica Allegiance",0.10,0.00
"Plains - Foil","Ravnica Allegiance",0.20,0.00
"Rakdos Trumpeter - Foil","Ravnica Allegiance",0.04,0.00
"Consign to the Pit - Foil","Ravnica Allegiance",0.04,0.00
"Rampage of the Clans - Foil","Ravnica Allegiance",0.25,0.00
"Orzhov Locket - Foil","Ravnica Allegiance",0.10,0.00
"Bloodmist Infiltrator - Foil","Ravnica Allegiance",0.05,0.00
"Bedeck // Bedazzle - Foil","Ravnica Allegiance",0.23,0.00
"Plaza of Harmony - Foil","Ravnica Allegiance",0.70,0.10
"Mass Manipulation - Foil","Ravnica Allegiance",3.35,1.57
"Ghor-Clan Wrecker - Foil","Ravnica Allegiance",0.05,0.00
"Sphinx of Foresight - Foil","Ravnica Allegiance",0.55,0.10
"Spear Spewer - Foil","Ravnica Allegiance",0.08,0.00
"Awaken the Erstwhile - Foil","Ravnica Allegiance",0.28,0.00
"Breeding Pool - Foil","Ravnica Allegiance",19.59,9.21
"Forest - Foil","Ravnica Allegiance",0.20,0.00
"Unbreakable Formation - Foil","Ravnica Allegiance",1.10,0.10
"Debtors' Transport - Foil","Ravnica Allegiance",0.02,0.00
"Bedevil - Foil","Ravnica Allegiance",4.09,1.92
"Immolation Shaman - Foil","Ravnica Allegiance",0.20,0.00
"Cry of the Carnarium - Foil","Ravnica Allegiance",0.80,0.10
"Biogenic Ooze - Foil","Ravnica Allegiance",4.21,1.98
"Blade Juggler - Foil","Ravnica Allegiance",0.08,0.00
"Swamp - Foil","Ravnica Allegiance",0.12,0.00
"Rakdos, the Showstopper - Foil","Ravnica Allegiance",1.95,0.10
"Incubation Druid - Foil","Ravnica Allegiance",3.58,1.68
"Savage Smash - Foil","Ravnica Allegiance",0.05,0.00
"Angel of Grace - Foil","Ravnica Allegiance",3.24,1.52
"Priest of Forgotten Gods - Foil","Ravnica Allegiance",2.93,0.25
"Gates Ablaze - Foil","Ravnica Allegiance",0.25,0.00
"Captive Audience - Foil","Ravnica Allegiance",1.07,0.10
"Sharktocrab - Foil","Ravnica Allegiance",0.40,0.00
"Teysa Karlov - Foil","Ravnica Allegiance",5.00,2.35
"Deface - Foil","Ravnica Allegiance",0.05,0.00
"Civic Stalwart - Foil","Ravnica Allegiance",0.07,0.00
"Territorial Boar - Foil","Ravnica Allegiance",0.05,0.00
"Cavalcade of Calamity - Foil","Ravnica Allegiance",0.57,0.10
"Smothering Tithe - Foil","Ravnica Allegiance",25.00,11.75
"Absorb - Foil","Ravnica Allegiance",0.87,0.10
"Azorius Locket - Foil","Ravnica Allegiance",0.14,0.00
"Enraged Ceratok - Foil","Ravnica Allegiance",0.05,0.00
"Sauroform Hybrid - Foil","Ravnica Allegiance",0.05,0.00
"Resolute Watchdog - Foil","Ravnica Allegiance",0.22,0.00
"Sage's Row Savant - Foil","Ravnica Allegiance",0.01,0.00
"Azorius Guildgate - Foil","Ravnica Allegiance",0.49,0.00
"Azorius Guildgate - Foil","Ravnica Allegiance",0.49,0.00
"Amplifire - Foil","Ravnica Allegiance",0.10,0.00
"Aeromunculus - Foil","Ravnica Allegiance",0.10,0.00
"Watchful Giant - Foil","Ravnica Allegiance",0.04,0.00
"Orzhov Guildgate - Foil","Ravnica Allegiance",0.25,0.00
"Light Up the Stage - Foil","Ravnica Allegiance",2.60,0.25
"Applied Biomancy - Foil","Ravnica Allegiance",0.04,0.00
"Incubation // Incongruity - Foil","Ravnica Allegiance",1.65,0.10
"Axebane Beast - Foil","Ravnica Allegiance",0.04,0.00
"Spawn of Mayhem - Foil","Ravnica Allegiance",4.12,1.94
"Act of Treason - Foil","Ravnica Allegiance",0.10,0.00
"Azorius Skyguard - Foil","Ravnica Allegiance",0.08,0.00
"Angelic Exaltation - Foil","Ravnica Allegiance",0.26,0.00
"Simic Guildgate - Foil","Ravnica Allegiance",1.18,0.10
