"Product Name",Category,"Sell Price","Buy Price"
"Glass of the Guildpact - Foil","Ravnica Allegiance",0.48,0.08
"Drill Bit - Foil","Ravnica Allegiance",0.25,0.08
"Expose to Daylight - Foil","Ravnica Allegiance",0.05,0.08
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.25,0.08
"Rakdos Guildgate - Foil","Ravnica Allegiance",0.25,0.08
"Scuttlegator - Foil","Ravnica Allegiance",0.08,0.08
"Stomping Ground - Foil","Ravnica Allegiance",15.21,6.84
"Rubble Reading - Foil","Ravnica Allegiance",0.05,0.08
"Sagittars' Volley - Foil","Ravnica Allegiance",0.05,0.08
"Dovin's Acuity - Foil","Ravnica Allegiance",0.23,0.08
"Impassioned Orator - Foil","Ravnica Allegiance",0.10,0.08
"Benthic Biomancer - Foil","Ravnica Allegiance",1.62,0.08
"Plague Wight - Foil","Ravnica Allegiance",0.08,0.08
"Regenesis - Foil","Ravnica Allegiance",0.10,0.08
"Mesmerizing Benthid - Foil","Ravnica Allegiance",0.91,0.08
"Lumbering Battlement - Foil","Ravnica Allegiance",0.28,0.08
"Grasping Thrull - Foil","Ravnica Allegiance",0.05,0.08
"Bankrupt in Blood - Foil","Ravnica Allegiance",0.17,0.08
"Wall of Lost Thoughts - Foil","Ravnica Allegiance",0.40,0.08
"Windstorm Drake - Foil","Ravnica Allegiance",0.10,0.08
"Archway Angel - Foil","Ravnica Allegiance",0.20,0.08
"Senate Griffin - Foil","Ravnica Allegiance",0.04,0.08
"Chillbringer - Foil","Ravnica Allegiance",0.10,0.08
"Tithe Taker - Foil","Ravnica Allegiance",2.12,0.25
"Silhana Wayfinder - Foil","Ravnica Allegiance",0.12,0.08
"Civic Stalwart - Foil","Ravnica Allegiance",0.07,0.08
"Rubblebelt Runner - Foil","Ravnica Allegiance",0.05,0.08
"Hydroid Krasis - Foil","Ravnica Allegiance",23.87,10.74
"Gruul Guildgate - Foil","Ravnica Allegiance",0.99,0.08
"Bring to Trial - Foil","Ravnica Allegiance",0.05,0.08
"Code of Constraint - Foil","Ravnica Allegiance",0.08,0.08
"Coral Commando - Foil","Ravnica Allegiance",0.08,0.08
"Coral Commando - Foil","Ravnica Allegiance",0.08,0.08
"Hackrobat - Foil","Ravnica Allegiance",0.05,0.08
"Senate Courier - Foil","Ravnica Allegiance",0.05,0.08
"Haazda Officer - Foil","Ravnica Allegiance",0.01,0.08
"Prying Eyes - Foil","Ravnica Allegiance",0.05,0.08
"Tin Street Dodger - Foil","Ravnica Allegiance",0.10,0.08
"Mortify - Foil","Ravnica Allegiance",0.34,0.08
"Thrash // Threat - Foil","Ravnica Allegiance",0.19,0.08
"Rampage of the Clans - Foil","Ravnica Allegiance",0.25,0.08
"Orzhov Locket - Foil","Ravnica Allegiance",0.10,0.08
"Sky Tether - Foil","Ravnica Allegiance",0.08,0.08
"Tower Defense - Foil","Ravnica Allegiance",0.10,0.08
"Plains - Foil","Ravnica Allegiance",0.20,0.08
"Bloodmist Infiltrator - Foil","Ravnica Allegiance",0.05,0.08
"Rakdos Trumpeter - Foil","Ravnica Allegiance",0.04,0.08
"Consign to the Pit - Foil","Ravnica Allegiance",0.04,0.08
"Mass Manipulation - Foil","Ravnica Allegiance",3.35,1.34
"Ghor-Clan Wrecker - Foil","Ravnica Allegiance",0.05,0.08
"Sphinx of Foresight - Foil","Ravnica Allegiance",0.33,0.08
"Bedeck // Bedazzle - Foil","Ravnica Allegiance",0.22,0.08
"Plaza of Harmony - Foil","Ravnica Allegiance",0.69,0.08
"Blade Juggler - Foil","Ravnica Allegiance",0.08,0.08
"Spear Spewer - Foil","Ravnica Allegiance",0.08,0.08
"Forest - Foil","Ravnica Allegiance",0.20,0.08
"Blood Crypt - Foil","Ravnica Allegiance",16.00,7.20
"Breeding Pool - Foil","Ravnica Allegiance",18.48,8.32
"Bedevil - Foil","Ravnica Allegiance",4.09,1.64
"Immolation Shaman - Foil","Ravnica Allegiance",0.20,0.08
"Cry of the Carnarium - Foil","Ravnica Allegiance",0.80,0.08
"Biogenic Ooze - Foil","Ravnica Allegiance",4.21,1.68
"Unbreakable Formation - Foil","Ravnica Allegiance",1.10,0.08
"Debtors' Transport - Foil","Ravnica Allegiance",0.02,0.08
"Swamp - Foil","Ravnica Allegiance",0.12,0.08
"Awaken the Erstwhile - Foil","Ravnica Allegiance",0.28,0.08
"Rakdos, the Showstopper - Foil","Ravnica Allegiance",2.00,0.08
"Incubation Druid - Foil","Ravnica Allegiance",3.58,1.43
"Savage Smash - Foil","Ravnica Allegiance",0.05,0.08
"Angel of Grace - Foil","Ravnica Allegiance",3.23,1.29
"Priest of Forgotten Gods - Foil","Ravnica Allegiance",2.77,0.25
"Gates Ablaze - Foil","Ravnica Allegiance",0.25,0.08
"Captive Audience - Foil","Ravnica Allegiance",1.07,0.08
"Sharktocrab - Foil","Ravnica Allegiance",0.40,0.08
"Teysa Karlov - Foil","Ravnica Allegiance",4.75,1.90
"Deface - Foil","Ravnica Allegiance",0.05,0.08
"Territorial Boar - Foil","Ravnica Allegiance",0.05,0.08
"Cavalcade of Calamity - Foil","Ravnica Allegiance",0.57,0.08
"Smothering Tithe - Foil","Ravnica Allegiance",25.00,11.25
"Absorb - Foil","Ravnica Allegiance",0.87,0.08
"Azorius Locket - Foil","Ravnica Allegiance",0.14,0.08
"Enraged Ceratok - Foil","Ravnica Allegiance",0.05,0.08
"Sauroform Hybrid - Foil","Ravnica Allegiance",0.05,0.08
"Resolute Watchdog - Foil","Ravnica Allegiance",0.22,0.08
"Sage's Row Savant - Foil","Ravnica Allegiance",0.01,0.08
"Azorius Guildgate - Foil","Ravnica Allegiance",0.49,0.08
"Watchful Giant - Foil","Ravnica Allegiance",0.04,0.08
"Amplifire - Foil","Ravnica Allegiance",0.10,0.08
"Aeromunculus - Foil","Ravnica Allegiance",0.10,0.08
"Spawn of Mayhem - Foil","Ravnica Allegiance",3.91,1.56
"Act of Treason - Foil","Ravnica Allegiance",0.10,0.08
"Azorius Skyguard - Foil","Ravnica Allegiance",0.08,0.08
"Angelic Exaltation - Foil","Ravnica Allegiance",0.26,0.08
"Simic Guildgate - Foil","Ravnica Allegiance",1.35,0.08
"Orzhov Guildgate - Foil","Ravnica Allegiance",0.25,0.08
"Light Up the Stage - Foil","Ravnica Allegiance",2.58,0.25
"Applied Biomancy - Foil","Ravnica Allegiance",0.04,0.08
"Incubation // Incongruity - Foil","Ravnica Allegiance",1.65,0.08
"Axebane Beast - Foil","Ravnica Allegiance",0.04,0.08
