"Product Name",Category,"Sell Price","Buy Price"
"Novijen Sages - Foil","Modern Masters 2015",0.10,0.08
"Novijen Sages - Foil","Modern Masters 2015",0.10,0.08
"Celestial Purge - Foil","Modern Masters 2015",0.25,0.08
"Elesh Norn, Grand Cenobite - Foil","Modern Masters 2015",23.00,10.35
"Frogmite - Foil","Modern Masters 2015",0.14,0.08
"Mirran Crusader - Foil","Modern Masters 2015",2.45,0.25
"Apostle's Blessing - Foil","Modern Masters 2015",0.26,0.08
"Leyline of Sanctity - Foil","Modern Masters 2015",14.14,6.36
"Tezzeret the Seeker - Foil","Modern Masters 2015",18.00,8.10
"Artisan of Kozilek - Foil","Modern Masters 2015",0.68,0.08
"Eye of Ugin - Foil","Modern Masters 2015",9.89,3.96
"Kami of Ancient Law - Foil","Modern Masters 2015",0.05,0.08
"Spread the Sickness - Foil","Modern Masters 2015",0.16,0.08
"Grim Affliction - Foil","Modern Masters 2015",0.14,0.08
"Rusted Relic - Foil","Modern Masters 2015",0.05,0.08
"Simic Growth Chamber - Foil","Modern Masters 2015",1.50,0.08
"Bestial Menace - Foil","Modern Masters 2015",0.05,0.08
"Cloud Elemental - Foil","Modern Masters 2015",0.05,0.08
"Daybreak Coronet - Foil","Modern Masters 2015",3.43,1.37
"Endrek Sahr, Master Breeder - Foil","Modern Masters 2015",4.92,1.97
"Flayer Husk - Foil","Modern Masters 2015",0.12,0.08
"Gust-Skimmer - Foil","Modern Masters 2015",0.05,0.08
"Skyhunter Skirmisher - Foil","Modern Masters 2015",0.08,0.08
"Banefire - Foil","Modern Masters 2015",2.98,0.25
"All Is Dust - Foil","Modern Masters 2015",9.44,3.78
"Mox Opal - Foil","Modern Masters 2015",107.88,64.73
"Spectral Procession - Foil","Modern Masters 2015",0.50,0.08
"Scion of the Wild - Foil","Modern Masters 2015",0.10,0.08
"Terashi's Grasp - Foil","Modern Masters 2015",0.02,0.08
"Terashi's Grasp - Foil","Modern Masters 2015",0.02,0.08
"Raise the Alarm - Foil","Modern Masters 2015",0.10,0.08
"Pillory of the Sleepless - Foil","Modern Masters 2015",0.13,0.08
"Thief of Hope - Foil","Modern Masters 2015",0.08,0.08
"Etched Monstrosity - Foil","Modern Masters 2015",0.29,0.08
"Rampant Growth - Foil","Modern Masters 2015",0.40,0.08
"Emrakul, the Aeons Torn - Foil","Modern Masters 2015",22.00,9.90
"Hurkyl's Recall - Foil","Modern Masters 2015",8.74,3.50
"Commune with Nature - Foil","Modern Masters 2015",0.08,0.08
"Wayfarer's Bauble - Foil","Modern Masters 2015",1.14,0.08
"Vines of Vastwood - Foil","Modern Masters 2015",0.90,0.08
"Scatter the Seeds - Foil","Modern Masters 2015",0.10,0.08
"Wrap in Flames - Foil","Modern Masters 2015",0.07,0.08
"Wings of Velis Vel - Foil","Modern Masters 2015",0.07,0.08
"Tezzeret's Gambit - Foil","Modern Masters 2015",0.93,0.08
"Iona, Shield of Emeria - Foil","Modern Masters 2015",11.73,5.28
"Swans of Bryn Argoll - Foil","Modern Masters 2015",1.79,0.08
"Kozilek's Predator - Foil","Modern Masters 2015",0.05,0.08
"Instill Infection - Foil","Modern Masters 2015",0.05,0.08
"Nameless Inversion - Foil","Modern Masters 2015",0.14,0.08
"Inexorable Tide - Foil","Modern Masters 2015",7.19,2.88
"Lodestone Golem - Foil","Modern Masters 2015",1.50,0.08
"Wrecking Ball - Foil","Modern Masters 2015",0.13,0.08
"Fiery Fall - Foil","Modern Masters 2015",0.05,0.08
"Gruul Turf - Foil","Modern Masters 2015",0.56,0.08
"Mana Leak - Foil","Modern Masters 2015",0.23,0.08
"Plummet - Foil","Modern Masters 2015",0.05,0.08
"Plummet - Foil","Modern Masters 2015",0.05,0.08
"Stoic Rebuttal - Foil","Modern Masters 2015",0.08,0.08
"Ulamog's Crusher - Foil","Modern Masters 2015",0.31,0.08
"Sphere of the Suns - Foil","Modern Masters 2015",0.13,0.08
"Niv-Mizzet, the Firemind - Foil","Modern Masters 2015",0.97,0.08
"Smash to Smithereens - Foil","Modern Masters 2015",0.16,0.08
"Kozilek, Butcher of Truth - Foil","Modern Masters 2015",31.69,15.85
"Nobilis of War - Foil","Modern Masters 2015",0.29,0.08
"Sign in Blood - Foil","Modern Masters 2015",0.25,0.08
"Ulamog, the Infinite Gyre - Foil","Modern Masters 2015",19.98,8.99
