"Product Name",Category,"Sell Price","Buy Price"
"Boros Swiftblade - Foil","Modern Masters 2015",0.14,0.00
"Culling Dais - Foil","Modern Masters 2015",0.08,0.00
"Blades of Velis Vel - Foil","Modern Masters 2015",0.08,0.00
"Blades of Velis Vel - Foil","Modern Masters 2015",0.08,0.00
"Horde of Notions - Foil","Modern Masters 2015",4.90,2.30
"Ghost Council of Orzhova - Foil","Modern Masters 2015",0.57,0.10
"Apostle's Blessing - Foil","Modern Masters 2015",0.26,0.00
"Leyline of Sanctity - Foil","Modern Masters 2015",14.16,6.66
"Tezzeret the Seeker - Foil","Modern Masters 2015",18.00,8.46
"Artisan of Kozilek - Foil","Modern Masters 2015",0.68,0.10
"Eye of Ugin - Foil","Modern Masters 2015",9.89,4.65
"Kami of Ancient Law - Foil","Modern Masters 2015",0.05,0.00
"Spread the Sickness - Foil","Modern Masters 2015",0.16,0.00
"Mirran Crusader - Foil","Modern Masters 2015",2.45,0.25
"Emrakul, the Aeons Torn - Foil","Modern Masters 2015",22.00,10.34
"Commune with Nature - Foil","Modern Masters 2015",0.08,0.00
"Hurkyl's Recall - Foil","Modern Masters 2015",8.74,4.11
"Wayfarer's Bauble - Foil","Modern Masters 2015",0.98,0.10
"Vines of Vastwood - Foil","Modern Masters 2015",0.90,0.10
"Scatter the Seeds - Foil","Modern Masters 2015",0.10,0.00
"Wrap in Flames - Foil","Modern Masters 2015",0.07,0.00
"Wings of Velis Vel - Foil","Modern Masters 2015",0.07,0.00
"Tezzeret's Gambit - Foil","Modern Masters 2015",0.93,0.10
"Iona, Shield of Emeria - Foil","Modern Masters 2015",11.73,5.51
"Swans of Bryn Argoll - Foil","Modern Masters 2015",1.79,0.10
"Kozilek's Predator - Foil","Modern Masters 2015",0.05,0.00
"Nameless Inversion - Foil","Modern Masters 2015",0.14,0.00
"Fiery Fall - Foil","Modern Masters 2015",0.05,0.00
"Gruul Turf - Foil","Modern Masters 2015",0.56,0.10
"Mana Leak - Foil","Modern Masters 2015",0.23,0.00
"Plummet - Foil","Modern Masters 2015",0.05,0.00
"Plummet - Foil","Modern Masters 2015",0.05,0.00
"Stoic Rebuttal - Foil","Modern Masters 2015",0.08,0.00
"Inexorable Tide - Foil","Modern Masters 2015",7.19,3.38
"Lodestone Golem - Foil","Modern Masters 2015",1.50,0.10
"Wrecking Ball - Foil","Modern Masters 2015",0.13,0.00
"Sphere of the Suns - Foil","Modern Masters 2015",0.13,0.00
"Niv-Mizzet, the Firemind - Foil","Modern Masters 2015",0.91,0.10
"Ulamog's Crusher - Foil","Modern Masters 2015",0.31,0.00
"Smash to Smithereens - Foil","Modern Masters 2015",0.17,0.00
"Kozilek, Butcher of Truth - Foil","Modern Masters 2015",31.69,14.89
"Nobilis of War - Foil","Modern Masters 2015",0.29,0.00
"Sign in Blood - Foil","Modern Masters 2015",0.25,0.00
"Ulamog, the Infinite Gyre - Foil","Modern Masters 2015",22.94,10.78
"Vampire Outcasts - Foil","Modern Masters 2015",0.10,0.00
"Bestial Menace - Foil","Modern Masters 2015",0.05,0.00
"Cloud Elemental - Foil","Modern Masters 2015",0.05,0.00
"Daybreak Coronet - Foil","Modern Masters 2015",3.43,1.61
"Endrek Sahr, Master Breeder - Foil","Modern Masters 2015",4.92,2.31
"Flayer Husk - Foil","Modern Masters 2015",0.13,0.00
"Gust-Skimmer - Foil","Modern Masters 2015",0.05,0.00
"Skyhunter Skirmisher - Foil","Modern Masters 2015",0.08,0.00
"Banefire - Foil","Modern Masters 2015",3.00,1.41
"All Is Dust - Foil","Modern Masters 2015",9.44,4.44
"Mox Opal - Foil","Modern Masters 2015",107.88,64.73
"Spectral Procession - Foil","Modern Masters 2015",0.50,0.00
"Scion of the Wild - Foil","Modern Masters 2015",0.10,0.00
"Terashi's Grasp - Foil","Modern Masters 2015",0.02,0.00
"Terashi's Grasp - Foil","Modern Masters 2015",0.02,0.00
"Raise the Alarm - Foil","Modern Masters 2015",0.10,0.00
"Pillory of the Sleepless - Foil","Modern Masters 2015",0.13,0.00
"Thief of Hope - Foil","Modern Masters 2015",0.08,0.00
