"Product Name",Category,"Sell Price","Buy Price"
"D'Avenant Trapper - Foil",Dominaria,0.19,0.00
"Shivan Fire - Foil",Dominaria,0.40,0.00
"Hinterland Harbor - Foil",Dominaria,8.00,3.20
"Untamed Kavu - Foil",Dominaria,0.48,0.01
"Knight of Grace - Foil",Dominaria,0.58,0.01
"Cast Down - Foil",Dominaria,0.99,0.01
"Memorial to Glory - Foil",Dominaria,0.34,0.01
"Mesa Unicorn - Foil",Dominaria,0.25,0.00
"Blackblade Reforged - Foil",Dominaria,2.50,0.25
"Thallid Soothsayer - Foil",Dominaria,0.23,0.01
"Gift of Growth - Foil",Dominaria,0.19,0.00
"Grand Warlord Radha - Foil",Dominaria,1.25,0.08
"Weight of Memory - Foil",Dominaria,0.23,0.01
"Darigaaz Reincarnated - Foil",Dominaria,2.00,0.25
"Kazarov, Sengir Pureblood - Foil",Dominaria,0.34,0.08
"Blessing of Belzenlok - Foil",Dominaria,0.19,0.00
"Whisper, Blood Liturgist - Foil",Dominaria,0.99,0.01
"Urgoros, the Empty One - Foil",Dominaria,0.40,0.01
"The Flame of Keld - Foil",Dominaria,1.25,0.01
"Cabal Paladin - Foil",Dominaria,0.19,0.00
"Woodland Cemetery - Foil",Dominaria,5.99,2.40
"Spore Swarm - Foil",Dominaria,0.75,0.01
"Vodalian Arcanist - Foil",Dominaria,0.19,0.00
"Keldon Warcaller - Foil",Dominaria,0.25,0.00
"Warlord's Fury - Foil",Dominaria,0.25,0.00
"Slinn Voda, the Rising Deep - Foil",Dominaria,0.75,0.01
"Thallid Omnivore - Foil",Dominaria,0.25,0.00
"Island - Foil",Dominaria,0.50,
"Fiery Intervention - Foil",Dominaria,0.19,0.00
"Fall of the Thran - Foil",Dominaria,0.49,0.08
"Teferi, Hero of Dominaria - Foil",Dominaria,73.99,40.69
"Fungal Plots - Foil",Dominaria,0.59,0.01
"Sergeant-at-Arms - Foil",Dominaria,0.19,0.00
"Arvad the Cursed - Foil",Dominaria,0.79,0.01
