"Product Name",Category,"Sell Price","Buy Price"
"Forest - Foil",Dominaria,0.49,0.08
"Forest - Foil",Dominaria,0.49,0.08
"Ghitu Journeymage - Foil",Dominaria,0.19,0.08
"Knight of New Benalia - Foil",Dominaria,0.19,0.08
"Firefist Adept - Foil",Dominaria,0.23,0.08
"Call the Cavalry - Foil",Dominaria,0.19,0.08
"Rampaging Cyclops - Foil",Dominaria,0.19,0.08
"Goblin Barrage - Foil",Dominaria,0.23,0.08
"Relic Runner - Foil",Dominaria,0.19,0.08
"Cabal Evangel - Foil",Dominaria,0.19,0.08
"Chandra, Bold Pyromancer - Foil",Dominaria,5.00,2.00
"Cloudreader Sphinx - Foil",Dominaria,0.19,0.08
"Karplusan Hound - Foil",Dominaria,0.00,0.08
"Jodah, Archmage Eternal - Foil",Dominaria,8.99,3.60
"Darigaaz Reincarnated - Foil",Dominaria,2.00,0.08
"Kazarov, Sengir Pureblood - Foil",Dominaria,0.34,0.08
"Sulfur Falls - Foil",Dominaria,6.00,2.40
"Blessing of Belzenlok - Foil",Dominaria,0.19,0.08
"Whisper, Blood Liturgist - Foil",Dominaria,0.99,0.08
"Urgoros, the Empty One - Foil",Dominaria,0.40,0.08
"The Flame of Keld - Foil",Dominaria,1.25,0.08
"Keldon Warcaller - Foil",Dominaria,0.25,0.08
"Spore Swarm - Foil",Dominaria,0.75,0.08
"Vodalian Arcanist - Foil",Dominaria,0.19,0.08
"Cabal Paladin - Foil",Dominaria,0.19,0.08
"Woodland Cemetery - Foil",Dominaria,5.99,2.40
"Warlord's Fury - Foil",Dominaria,0.25,0.08
"Slinn Voda, the Rising Deep - Foil",Dominaria,0.75,0.08
"Thallid Omnivore - Foil",Dominaria,0.25,0.08
"Island - Foil",Dominaria,0.50,0.08
"Fall of the Thran - Foil",Dominaria,0.99,0.08
"Teferi, Hero of Dominaria - Foil",Dominaria,75.99,41.79
"Fiery Intervention - Foil",Dominaria,0.19,0.08
"Fungal Plots - Foil",Dominaria,0.59,0.08
"Arvad the Cursed - Foil",Dominaria,0.79,0.08
"Sergeant-at-Arms - Foil",Dominaria,0.19,0.08
