"Product Name",Category,"Sell Price","Buy Price"
"Dread - Foil",Lorwyn,9.99,4.00
"Goatnapper - Foil",Lorwyn,0.23,0.01
"Hornet Harasser - Foil",Lorwyn,0.19,0.00
"Jace Beleren - Foil",Lorwyn,44.99,22.50
"Ajani Goldmane - Foil",Lorwyn,19.99,9.00
"Entangling Trap - Foil",Lorwyn,0.23,0.01
"Sygg, River Guide - Foil",Lorwyn,8.99,3.60
"Wild Ricochet - Foil",Lorwyn,2.99,0.25
"Gaddock Teeg - Foil",Lorwyn,39.99,20.00
"Kinsbaile Skirmisher - Foil",Lorwyn,0.19,0.00
"Lys Alana Huntmaster - Foil",Lorwyn,6.99,2.80
"Tideshaper Mystic - Foil",Lorwyn,0.79,0.00
"Lairwatch Giant - Foil",Lorwyn,0.25,0.00
"Wizened Cenn - Foil",Lorwyn,1.49,0.01
"Oakgnarl Warrior - Foil",Lorwyn,0.98,0.00
"Shriekmaw - Foil",Lorwyn,4.99,2.00
"Garruk Wildspeaker - Foil",Lorwyn,27.99,14.00
"Mulldrifter - Foil",Lorwyn,12.99,5.85
"Treefolk Harbinger - Foil",Lorwyn,5.99,2.40
"Nath's Buffoon - Foil",Lorwyn,0.19,0.00
"Lace with Moonglove - Foil",Lorwyn,1.49,0.00
"Wydwen, the Biting Gale - Foil",Lorwyn,14.99,6.75
"Prowess of the Fair - Foil",Lorwyn,1.49,0.01
"Wren's Run Packmaster - Foil",Lorwyn,-,-
"Rebellion of the Flamekin - Foil",Lorwyn,0.23,0.01
"Drowner of Secrets - Foil",Lorwyn,0.99,0.01
"Guardian of Cloverdell - Foil",Lorwyn,0.23,0.01
"Familiar's Ruse - Foil",Lorwyn,2.49,0.25
"Rings of Brighthearth - Foil",Lorwyn,89.99,49.49
"Howltooth Hollow - Foil",Lorwyn,3.99,1.60
"Liliana Vess - Foil",Lorwyn,29.99,15.00
"Stonybrook Angler - Foil",Lorwyn,0.25,0.00
"Aethersnipe - Foil",Lorwyn,1.18,0.08
"Crush Underfoot - Foil",Lorwyn,-,-
"Kithkin Healer - Foil",Lorwyn,0.25,0.00
"Soulbright Flamekin - Foil",Lorwyn,0.68,0.00
"Whirlpool Whelm - Foil",Lorwyn,0.25,0.00
"Cloudcrown Oak - Foil",Lorwyn,0.25,0.00
"Jagged-Scar Archers - Foil",Lorwyn,5.99,2.40
"Shimmering Grotto - Foil",Lorwyn,0.35,0.00
"Exiled Boggart - Foil",Lorwyn,0.25,0.00
"Flamekin Bladewhirl - Foil",Lorwyn,0.50,0.01
"Gilt-Leaf Seer - Foil",Lorwyn,0.25,0.00
"Battlewand Oak - Foil",Lorwyn,0.49,0.00
"Brion Stoutarm - Foil",Lorwyn,4.49,1.80
"Hurly-Burly - Foil",Lorwyn,0.19,0.00
"Lys Alana Scarblade - Foil",Lorwyn,0.75,0.01
"Mudbutton Torchrunner - Foil",Lorwyn,0.25,0.00
"Rootgrapple - Foil",Lorwyn,0.50,0.00
"Skeletal Changeling - Foil",Lorwyn,0.79,0.00
"Timber Protector - Foil",Lorwyn,13.99,6.30
"Warren-Scourge Elf - Foil",Lorwyn,0.19,0.00
"Caterwauling Boggart - Foil",Lorwyn,2.68,0.25
"Secluded Glen - Foil",Lorwyn,33.75,16.88
"Spellstutter Sprite - Foil",Lorwyn,25.98,12.99
"Flamekin Harbinger - Foil",Lorwyn,-,-
"Protective Bubble - Foil",Lorwyn,0.99,0.00
"Shapesharer - Foil",Lorwyn,17.99,8.10
"Knight of Meadowgrain - Foil",Lorwyn,3.99,1.60
"Ashling the Pilgrim - Foil",Lorwyn,-,-
"Surge of Thoughtweft - Foil",Lorwyn,0.99,0.00
"Favor of the Mighty - Foil",Lorwyn,5.54,2.22
"Blades of Velis Vel - Foil",Lorwyn,0.25,0.00
"Summon the School - Foil",Lorwyn,0.99,0.01
"Hoofprints of the Stag - Foil",Lorwyn,1.49,0.08
"Auntie's Hovel - Foil",Lorwyn,54.99,30.24
"Eyes of the Wisent - Foil",Lorwyn,4.04,1.62
"Colfenor's Urn - Foil",Lorwyn,9.99,4.00
"Hoarder's Greed - Foil",Lorwyn,0.23,0.01
"Horde of Notions - Foil",Lorwyn,-,-
"Scion of Oona - Foil",Lorwyn,24.99,11.25
"Giant's Ire - Foil",Lorwyn,0.19,0.00
"Nath's Elite - Foil",Lorwyn,0.19,0.00
"Oona's Prowler - Foil",Lorwyn,7.99,3.20
