"Product Name",Category,"Sell Price","Buy Price"
"Vivid Creek - Foil",Lorwyn,1.38,0.01
"Cloudgoat Ranger - Foil",Lorwyn,0.93,0.01
"Forced Fruition - Foil",Lorwyn,13.44,6.37
"Goldmeadow Harrier - Foil",Lorwyn,0.89,0.00
"Benthicore - Foil",Lorwyn,0.24,0.01
"Elvish Handservant - Foil",Lorwyn,0.24,0.00
"Mad Auntie - Foil",Lorwyn,0.89,0.08
"Runed Stalactite - Foil",Lorwyn,0.21,0.00
"Weed Strangle - Foil",Lorwyn,0.24,0.00
"Wanderer's Twig - Foil",Lorwyn,0.42,0.00
"Heal the Scars - Foil",Lorwyn,0.24,0.00
"Ashling's Prerogative - Foil",Lorwyn,1.92,0.25
"Hunter of Eyeblights - Foil",Lorwyn,0.22,0.01
"Colfenor's Plans - Foil",Lorwyn,0.27,0.08
"Sentinels of Glen Elendra - Foil",Lorwyn,0.24,0.00
"Militia's Pride - Foil",Lorwyn,2.61,0.25
"Aquitect's Will - Foil",Lorwyn,1.43,0.00
"Cenn's Heir - Foil",Lorwyn,0.24,0.00
"Sower of Temptation - Foil",Lorwyn,14.24,6.75
"Wings of Velis Vel - Foil",Lorwyn,0.24,0.00
"Nath of the Gilt-Leaf - Foil",Lorwyn,14.24,6.75
"Judge of Currents - Foil",Lorwyn,0.68,0.00
"Thorn of Amethyst - Foil",Lorwyn,68.22,39.50
"Oakgnarl Warrior - Foil",Lorwyn,0.24,0.00
"Shriekmaw - Foil",Lorwyn,2.82,0.25
"Lairwatch Giant - Foil",Lorwyn,0.24,0.00
"Wizened Cenn - Foil",Lorwyn,0.28,0.01
"Garruk Wildspeaker - Foil",Lorwyn,24.70,13.00
"Mulldrifter - Foil",Lorwyn,5.39,2.27
"Treefolk Harbinger - Foil",Lorwyn,2.37,0.25
"Nath's Buffoon - Foil",Lorwyn,0.24,0.00
"Lace with Moonglove - Foil",Lorwyn,0.24,0.00
"Wydwen, the Biting Gale - Foil",Lorwyn,6.17,2.60
"Prowess of the Fair - Foil",Lorwyn,0.56,0.01
"Wren's Run Packmaster - Foil",Lorwyn,2.93,1.23
"Guardian of Cloverdell - Foil",Lorwyn,0.22,0.01
"Drowner of Secrets - Foil",Lorwyn,0.77,0.01
"Rebellion of the Flamekin - Foil",Lorwyn,0.24,0.01
"Familiar's Ruse - Foil",Lorwyn,1.54,0.01
"Rings of Brighthearth - Foil",Lorwyn,65.69,38.03
"Tarfire - Foil",Lorwyn,7.31,3.08
"Vivid Crag - Foil",Lorwyn,2.16,0.25
"Paperfin Rascal - Foil",Lorwyn,0.24,0.00
"Amoeboid Changeling - Foil",Lorwyn,4.62,1.94
"Dauntless Dourbark - Foil",Lorwyn,3.44,1.45
"Fire-Belly Changeling - Foil",Lorwyn,0.24,0.00
"Heat Shimmer - Foil",Lorwyn,12.74,6.03
"Incremental Growth - Foil",Lorwyn,0.24,0.01
"Windbrisk Heights - Foil",Lorwyn,5.70,2.40
"Boggart Loggers - Foil",Lorwyn,0.24,0.00
"Glen Elendra Pranksters - Foil",Lorwyn,0.37,0.01
"Inner-Flame Igniter - Foil",Lorwyn,0.24,0.01
"Woodland Changeling - Foil",Lorwyn,1.26,0.00
"Veteran of the Depths - Foil",Lorwyn,0.24,0.01
"Doran, the Siege Tower - Foil",Lorwyn,6.83,2.88
"Wren's Run Vanquisher - Foil",Lorwyn,0.54,0.01
"Fistful of Force - Foil",Lorwyn,0.24,0.00
"Arbiter of Knollridge - Foil",Lorwyn,0.71,0.08
"Shields of Velis Vel - Foil",Lorwyn,4.39,1.85
"Eyeblight's Ending - Foil",Lorwyn,0.24,0.00
"Brigid, Hero of Kinsbaile - Foil",Lorwyn,2.61,0.25
"Protective Bubble - Foil",Lorwyn,0.43,0.00
"Shapesharer - Foil",Lorwyn,13.30,6.30
"Knight of Meadowgrain - Foil",Lorwyn,2.73,0.25
"Ashling the Pilgrim - Foil",Lorwyn,11.17,5.29
"Surge of Thoughtweft - Foil",Lorwyn,0.24,0.00
"Favor of the Mighty - Foil",Lorwyn,1.19,0.08
"Hoofprints of the Stag - Foil",Lorwyn,1.39,0.08
"Blades of Velis Vel - Foil",Lorwyn,0.22,0.00
"Summon the School - Foil",Lorwyn,0.88,0.01
"Auntie's Hovel - Foil",Lorwyn,29.60,15.58
"Eyes of the Wisent - Foil",Lorwyn,1.62,0.08
"Colfenor's Urn - Foil",Lorwyn,5.25,2.21
"Hoarder's Greed - Foil",Lorwyn,0.24,0.01
"Horde of Notions - Foil",Lorwyn,8.21,3.46
"Scion of Oona - Foil",Lorwyn,9.18,3.86
"Giant's Ire - Foil",Lorwyn,0.24,0.00
"Oona's Prowler - Foil",Lorwyn,6.01,2.53
"Nath's Elite - Foil",Lorwyn,0.24,0.00
