"Product Name",Category,"Sell Price","Buy Price"
"Sylvan Echoes - Foil",Lorwyn,0.23,0.00
"Dread - Foil",Lorwyn,7.67,3.60
"Goatnapper - Foil",Lorwyn,0.10,0.00
"Hornet Harasser - Foil",Lorwyn,0.14,0.00
"Jace Beleren - Foil",Lorwyn,19.48,9.16
"Gaddock Teeg - Foil",Lorwyn,39.97,18.79
"Kinsbaile Skirmisher - Foil",Lorwyn,0.10,0.00
"Lys Alana Huntmaster - Foil",Lorwyn,2.56,0.25
"Tideshaper Mystic - Foil",Lorwyn,0.99,0.10
"Ajani Goldmane - Foil",Lorwyn,11.52,5.41
"Entangling Trap - Foil",Lorwyn,0.04,0.00
"Sygg, River Guide - Foil",Lorwyn,4.82,2.27
"Aquitect's Will - Foil",Lorwyn,1.50,0.10
"Cenn's Heir - Foil",Lorwyn,0.19,0.00
"Sower of Temptation - Foil",Lorwyn,12.99,6.11
"Wings of Velis Vel - Foil",Lorwyn,0.12,0.00
"Nath of the Gilt-Leaf - Foil",Lorwyn,21.48,10.10
"Judge of Currents - Foil",Lorwyn,0.72,0.10
"Thorn of Amethyst - Foil",Lorwyn,71.81,33.75
"Wild Ricochet - Foil",Lorwyn,3.24,1.52
"Oakgnarl Warrior - Foil",Lorwyn,0.28,0.00
"Shriekmaw - Foil",Lorwyn,4.88,2.29
"Lairwatch Giant - Foil",Lorwyn,0.13,0.00
"Wizened Cenn - Foil",Lorwyn,0.44,0.00
"Garruk Wildspeaker - Foil",Lorwyn,26.32,12.37
"Mulldrifter - Foil",Lorwyn,6.00,2.82
"Treefolk Harbinger - Foil",Lorwyn,3.58,1.68
"Nath's Buffoon - Foil",Lorwyn,0.08,0.00
"Lace with Moonglove - Foil",Lorwyn,0.05,0.00
"Wydwen, the Biting Gale - Foil",Lorwyn,6.50,3.06
"Prowess of the Fair - Foil",Lorwyn,0.93,0.10
"Wren's Run Packmaster - Foil",Lorwyn,3.25,1.53
"Guardian of Cloverdell - Foil",Lorwyn,0.23,0.00
"Drowner of Secrets - Foil",Lorwyn,0.72,0.10
"Rebellion of the Flamekin - Foil",Lorwyn,0.14,0.00
"Familiar's Ruse - Foil",Lorwyn,1.65,0.10
"Rings of Brighthearth - Foil",Lorwyn,67.20,31.58
"Hostility - Foil",Lorwyn,1.49,0.10
"Oaken Brawler - Foil",Lorwyn,0.13,0.00
"Quill-Slinger Boggart - Foil",Lorwyn,0.13,0.00
"Stinkdrinker Daredevil - Foil",Lorwyn,0.23,0.00
"Thoughtweft Trio - Foil",Lorwyn,1.05,0.10
"Boggart Loggers - Foil",Lorwyn,0.16,0.00
"Glen Elendra Pranksters - Foil",Lorwyn,0.35,0.00
"Inner-Flame Igniter - Foil",Lorwyn,0.11,0.00
"Woodland Changeling - Foil",Lorwyn,4.99,2.35
"Amoeboid Changeling - Foil",Lorwyn,3.47,1.63
"Dauntless Dourbark - Foil",Lorwyn,4.46,2.10
"Dauntless Dourbark - Foil",Lorwyn,4.46,2.10
"Fire-Belly Changeling - Foil",Lorwyn,0.23,0.00
"Heat Shimmer - Foil",Lorwyn,10.99,5.17
"Incremental Growth - Foil",Lorwyn,0.19,0.00
"Windbrisk Heights - Foil",Lorwyn,6.00,2.82
"Veteran of the Depths - Foil",Lorwyn,0.14,0.00
"Doran, the Siege Tower - Foil",Lorwyn,7.19,3.38
"Wren's Run Vanquisher - Foil",Lorwyn,0.49,0.00
"Fistful of Force - Foil",Lorwyn,0.19,0.00
"Shields of Velis Vel - Foil",Lorwyn,2.22,0.25
"Arbiter of Knollridge - Foil",Lorwyn,0.75,0.10
"Eyeblight's Ending - Foil",Lorwyn,0.10,0.00
"Brigid, Hero of Kinsbaile - Foil",Lorwyn,2.74,0.25
"Protective Bubble - Foil",Lorwyn,0.45,0.00
"Shapesharer - Foil",Lorwyn,15.00,7.05
"Caterwauling Boggart - Foil",Lorwyn,0.33,0.00
"Secluded Glen - Foil",Lorwyn,27.98,13.15
"Spellstutter Sprite - Foil",Lorwyn,11.46,5.39
"Knight of Meadowgrain - Foil",Lorwyn,2.79,0.25
"Ashling the Pilgrim - Foil",Lorwyn,11.99,5.64
"Surge of Thoughtweft - Foil",Lorwyn,0.19,0.00
"Favor of the Mighty - Foil",Lorwyn,1.25,0.10
"Hoofprints of the Stag - Foil",Lorwyn,1.14,0.10
"Summon the School - Foil",Lorwyn,0.98,0.10
"Blades of Velis Vel - Foil",Lorwyn,0.23,0.00
"Auntie's Hovel - Foil",Lorwyn,31.16,14.65
"Eyes of the Wisent - Foil",Lorwyn,0.81,0.10
"Colfenor's Urn - Foil",Lorwyn,4.16,1.96
"Hoarder's Greed - Foil",Lorwyn,0.19,0.00
"Horde of Notions - Foil",Lorwyn,9.46,4.45
"Scion of Oona - Foil",Lorwyn,9.30,4.37
"Giant's Ire - Foil",Lorwyn,0.13,0.00
"Oona's Prowler - Foil",Lorwyn,6.33,2.98
"Nath's Elite - Foil",Lorwyn,0.19,0.00
