"Product Name",Category,"Sell Price","Buy Price"
"Elvish Handservant - Foil",Lorwyn,0.08,0.08
"Mad Auntie - Foil",Lorwyn,1.33,0.08
"Runed Stalactite - Foil",Lorwyn,0.25,0.08
"Weed Strangle - Foil",Lorwyn,0.14,0.08
"Wanderer's Twig - Foil",Lorwyn,0.44,0.08
"Ashling's Prerogative - Foil",Lorwyn,1.58,0.08
"Heal the Scars - Foil",Lorwyn,0.19,0.08
"Hunter of Eyeblights - Foil",Lorwyn,0.23,0.08
"Sentinels of Glen Elendra - Foil",Lorwyn,0.20,0.08
"Colfenor's Plans - Foil",Lorwyn,0.70,0.08
"Militia's Pride - Foil",Lorwyn,2.75,0.25
"Protective Bubble - Foil",Lorwyn,0.45,0.08
"Shapesharer - Foil",Lorwyn,15.00,6.75
"Caterwauling Boggart - Foil",Lorwyn,0.33,0.08
"Secluded Glen - Foil",Lorwyn,26.00,13.00
"Spellstutter Sprite - Foil",Lorwyn,11.46,5.16
"Knight of Meadowgrain - Foil",Lorwyn,2.79,0.25
"Ashling the Pilgrim - Foil",Lorwyn,11.99,5.40
"Surge of Thoughtweft - Foil",Lorwyn,0.16,0.08
"Favor of the Mighty - Foil",Lorwyn,1.25,0.08
"Summon the School - Foil",Lorwyn,0.98,0.08
"Hoofprints of the Stag - Foil",Lorwyn,1.14,0.08
"Blades of Velis Vel - Foil",Lorwyn,0.23,0.08
"Auntie's Hovel - Foil",Lorwyn,31.16,15.58
"Eyes of the Wisent - Foil",Lorwyn,0.81,0.08
"Colfenor's Urn - Foil",Lorwyn,4.00,1.60
"Hoarder's Greed - Foil",Lorwyn,0.19,0.08
"Horde of Notions - Foil",Lorwyn,9.66,3.86
"Scion of Oona - Foil",Lorwyn,9.30,3.72
"Giant's Ire - Foil",Lorwyn,0.13,0.08
"Nath's Elite - Foil",Lorwyn,0.19,0.08
"Oona's Prowler - Foil",Lorwyn,6.33,2.53
"Aquitect's Will - Foil",Lorwyn,1.50,0.08
"Cenn's Heir - Foil",Lorwyn,0.19,0.08
"Sower of Temptation - Foil",Lorwyn,12.99,5.85
"Wings of Velis Vel - Foil",Lorwyn,0.12,0.08
"Nath of the Gilt-Leaf - Foil",Lorwyn,14.57,6.56
"Judge of Currents - Foil",Lorwyn,0.72,0.08
"Thorn of Amethyst - Foil",Lorwyn,71.81,39.50
"Hostility - Foil",Lorwyn,1.49,0.08
"Oaken Brawler - Foil",Lorwyn,0.13,0.08
"Quill-Slinger Boggart - Foil",Lorwyn,0.13,0.08
"Stinkdrinker Daredevil - Foil",Lorwyn,0.23,0.08
"Thoughtweft Trio - Foil",Lorwyn,1.05,0.08
"Boggart Loggers - Foil",Lorwyn,0.16,0.08
"Glen Elendra Pranksters - Foil",Lorwyn,0.35,0.08
"Inner-Flame Igniter - Foil",Lorwyn,0.11,0.08
"Woodland Changeling - Foil",Lorwyn,4.99,2.00
"Amoeboid Changeling - Foil",Lorwyn,3.47,1.39
"Dauntless Dourbark - Foil",Lorwyn,4.46,1.78
"Dauntless Dourbark - Foil",Lorwyn,4.46,1.78
"Fire-Belly Changeling - Foil",Lorwyn,0.23,0.08
"Heat Shimmer - Foil",Lorwyn,10.99,4.95
"Incremental Growth - Foil",Lorwyn,0.19,0.08
"Windbrisk Heights - Foil",Lorwyn,6.00,2.40
"Veteran of the Depths - Foil",Lorwyn,0.14,0.08
"Doran, the Siege Tower - Foil",Lorwyn,7.19,2.88
"Wren's Run Vanquisher - Foil",Lorwyn,0.49,0.08
"Shields of Velis Vel - Foil",Lorwyn,2.22,0.25
"Fistful of Force - Foil",Lorwyn,0.19,0.08
"Arbiter of Knollridge - Foil",Lorwyn,0.75,0.08
"Eyeblight's Ending - Foil",Lorwyn,0.10,0.08
"Brigid, Hero of Kinsbaile - Foil",Lorwyn,2.74,0.25
"Tideshaper Mystic - Foil",Lorwyn,0.99,0.08
"Oakgnarl Warrior - Foil",Lorwyn,0.28,0.08
"Shriekmaw - Foil",Lorwyn,4.88,1.95
"Lairwatch Giant - Foil",Lorwyn,0.13,0.08
"Wizened Cenn - Foil",Lorwyn,0.44,0.08
"Garruk Wildspeaker - Foil",Lorwyn,26.32,13.16
"Mulldrifter - Foil",Lorwyn,6.00,2.40
"Treefolk Harbinger - Foil",Lorwyn,3.58,1.43
"Nath's Buffoon - Foil",Lorwyn,0.08,0.08
"Lace with Moonglove - Foil",Lorwyn,0.05,0.08
"Wydwen, the Biting Gale - Foil",Lorwyn,6.50,2.60
"Prowess of the Fair - Foil",Lorwyn,0.93,0.08
"Wren's Run Packmaster - Foil",Lorwyn,3.25,1.30
"Drowner of Secrets - Foil",Lorwyn,0.70,0.08
"Guardian of Cloverdell - Foil",Lorwyn,0.23,0.08
"Rebellion of the Flamekin - Foil",Lorwyn,0.14,0.08
"Familiar's Ruse - Foil",Lorwyn,1.65,0.08
"Rings of Brighthearth - Foil",Lorwyn,67.20,36.96
