"Product Name",Category,"Sell Price","Buy Price"
"Battlewand Oak - Foil",Lorwyn,0.93,0.00
"Brion Stoutarm - Foil",Lorwyn,6.41,2.70
"Hurly-Burly - Foil",Lorwyn,0.24,0.00
"Lys Alana Scarblade - Foil",Lorwyn,0.71,0.01
"Mudbutton Torchrunner - Foil",Lorwyn,0.75,0.00
"Rootgrapple - Foil",Lorwyn,0.48,0.00
"Skeletal Changeling - Foil",Lorwyn,0.94,0.00
"Timber Protector - Foil",Lorwyn,13.29,6.30
"Warren-Scourge Elf - Foil",Lorwyn,0.24,0.00
"Cloudcrown Oak - Foil",Lorwyn,0.24,0.00
"Jagged-Scar Archers - Foil",Lorwyn,6.45,2.72
"Shimmering Grotto - Foil",Lorwyn,0.33,0.00
"Flamekin Harbinger - Foil",Lorwyn,18.99,9.00
"Protective Bubble - Foil",Lorwyn,1.89,0.00
"Shapesharer - Foil",Lorwyn,12.34,5.85
"Caterwauling Boggart - Foil",Lorwyn,2.37,0.25
"Secluded Glen - Foil",Lorwyn,-,-
"Sower of Temptation - Foil",Lorwyn,14.24,6.75
"Wings of Velis Vel - Foil",Lorwyn,0.24,0.00
"Nath of the Gilt-Leaf - Foil",Lorwyn,14.24,6.75
"Judge of Currents - Foil",Lorwyn,0.75,0.00
"Thorn of Amethyst - Foil",Lorwyn,123.49,77.99
"Oakgnarl Warrior - Foil",Lorwyn,0.24,0.00
"Shriekmaw - Foil",Lorwyn,5.69,2.40
"Garruk Wildspeaker - Foil",Lorwyn,28.49,15.00
"Mulldrifter - Foil",Lorwyn,-,-
"Treefolk Harbinger - Foil",Lorwyn,4.74,2.00
"Nath's Buffoon - Foil",Lorwyn,0.24,0.00
"Lace with Moonglove - Foil",Lorwyn,0.33,0.00
"Wydwen, the Biting Gale - Foil",Lorwyn,14.77,7.00
"Prowess of the Fair - Foil",Lorwyn,4.51,1.90
"Wren's Run Packmaster - Foil",Lorwyn,-,-
"Guardian of Cloverdell - Foil",Lorwyn,0.22,0.01
"Rebellion of the Flamekin - Foil",Lorwyn,0.22,0.01
"Drowner of Secrets - Foil",Lorwyn,0.37,0.01
"Familiar's Ruse - Foil",Lorwyn,2.37,0.25
"Rings of Brighthearth - Foil",Lorwyn,66.49,38.49
"Thoughtweft Trio - Foil",Lorwyn,1.42,0.08
"Boggart Loggers - Foil",Lorwyn,0.24,0.00
"Glen Elendra Pranksters - Foil",Lorwyn,0.37,0.01
"Inner-Flame Igniter - Foil",Lorwyn,0.22,0.01
"Woodland Changeling - Foil",Lorwyn,-,-
"Amoeboid Changeling - Foil",Lorwyn,6.45,2.72
"Dauntless Dourbark - Foil",Lorwyn,5.70,2.40
"Fire-Belly Changeling - Foil",Lorwyn,0.24,0.00
"Heat Shimmer - Foil",Lorwyn,18.99,9.00
"Incremental Growth - Foil",Lorwyn,1.12,0.01
"Windbrisk Heights - Foil",Lorwyn,5.70,2.40
"Veteran of the Depths - Foil",Lorwyn,0.85,0.01
"Doran, the Siege Tower - Foil",Lorwyn,12.34,5.85
"Wren's Run Vanquisher - Foil",Lorwyn,1.42,0.01
"Fistful of Force - Foil",Lorwyn,0.24,0.00
"Shields of Velis Vel - Foil",Lorwyn,9.49,4.00
"Arbiter of Knollridge - Foil",Lorwyn,1.31,0.08
"Eyeblight's Ending - Foil",Lorwyn,0.75,0.00
"Brigid, Hero of Kinsbaile - Foil",Lorwyn,-,-
"Spellstutter Sprite - Foil",Lorwyn,24.68,12.99
"Knight of Meadowgrain - Foil",Lorwyn,4.74,2.00
"Ashling the Pilgrim - Foil",Lorwyn,14.24,6.75
"Surge of Thoughtweft - Foil",Lorwyn,0.75,0.00
"Favor of the Mighty - Foil",Lorwyn,5.26,2.22
"Summon the School - Foil",Lorwyn,0.94,0.01
"Hoofprints of the Stag - Foil",Lorwyn,1.42,0.08
"Blades of Velis Vel - Foil",Lorwyn,0.24,0.00
"Auntie's Hovel - Foil",Lorwyn,52.24,30.24
"Eyes of the Wisent - Foil",Lorwyn,3.84,1.62
"Colfenor's Urn - Foil",Lorwyn,7.59,3.20
"Hoarder's Greed - Foil",Lorwyn,0.22,0.01
"Horde of Notions - Foil",Lorwyn,-,-
"Scion of Oona - Foil",Lorwyn,18.99,9.00
"Giant's Ire - Foil",Lorwyn,0.24,0.00
"Nath's Elite - Foil",Lorwyn,0.24,0.00
"Oona's Prowler - Foil",Lorwyn,8.54,3.60
