"Product Name",Category,"Sell Price","Buy Price"
"Might of Old Krosa - Foil","Time Spiral",9.99,4.70
"Zealot il-Vec - Foil","Time Spiral",0.25,0.00
"Teferi, Mage of Zhalfir - Foil","Time Spiral",17.99,8.46
"Norin the Wary - Foil","Time Spiral",18.93,8.90
"Return to Dust - Foil","Time Spiral",13.69,6.43
"Magus of the Candelabra - Foil","Time Spiral",5.90,2.77
"Flagstones of Trokair - Foil","Time Spiral",27.51,12.93
"Truth or Tale - Foil","Time Spiral",0.23,0.00
"Tendrils of Corruption - Foil","Time Spiral",1.67,0.10
"Jedit's Dragoons - Foil","Time Spiral",0.13,0.00
"Walk the Aeons - Foil","Time Spiral",15.07,7.08
"Thrill of the Hunt - Foil","Time Spiral",0.25,0.00
"Gaze of Justice - Foil","Time Spiral",0.35,0.00
"Magus of the Scroll - Foil","Time Spiral",0.81,0.10
"Evil Eye of Urborg - Foil","Time Spiral",0.22,0.00
"Search for Tomorrow - Foil","Time Spiral",4.96,2.33
"Scion of the Ur-Dragon - Foil","Time Spiral",34.99,16.45
"Drifter il-Dal - Foil","Time Spiral",0.16,0.00
"Looter il-Kor - Foil","Time Spiral",6.00,2.82
"Fledgling Mawcor - Foil","Time Spiral",0.23,0.00
"Hypergenesis - Foil","Time Spiral",4.84,2.27
"Krosan Grip - Foil","Time Spiral",9.92,4.66
"Psychotic Episode - Foil","Time Spiral",0.26,0.00
"Detainment Spell - Foil","Time Spiral",0.19,0.00
"Opaline Sliver - Foil","Time Spiral",2.49,0.25
"Assembly-Worker - Foil","Time Spiral",0.28,0.00
"Crookclaw Transmuter - Foil","Time Spiral",0.14,0.00
"Haunting Hymn - Foil","Time Spiral",0.17,0.00
"Nantuko Shaman - Foil","Time Spiral",0.13,0.00
"Academy Ruins - Foil","Time Spiral",69.62,32.72
"Deathspore Thallid - Foil","Time Spiral",3.99,1.88
"Phthisis - Foil","Time Spiral",0.23,0.00
"Yavimaya Dryad - Foil","Time Spiral",2.74,0.25
"Pull from Eternity - Foil","Time Spiral",11.99,5.64
"Locket of Yesterdays - Foil","Time Spiral",1.08,0.10
"Tromp the Domains - Foil","Time Spiral",0.19,0.00
"Trespasser il-Vec - Foil","Time Spiral",0.14,0.00
"Outrider en-Kor - Foil","Time Spiral",0.41,0.00
"Kaervek the Merciless - Foil","Time Spiral",17.99,8.46
"Angel's Grace - Foil","Time Spiral",16.66,7.83
"Empty the Warrens - Foil","Time Spiral",6.63,3.12
"Strength in Numbers - Foil","Time Spiral",0.20,0.00
"Traitor's Clutch - Foil","Time Spiral",0.19,0.00
"Chameleon Blur - Foil","Time Spiral",0.19,0.00
"Might Sliver - Foil","Time Spiral",1.25,0.10
"Urborg Syphon-Mage - Foil","Time Spiral",0.19,0.00
"Bonesplitter Sliver - Foil","Time Spiral",1.43,0.10
"Eternity Snare - Foil","Time Spiral",0.01,0.00
"Eternity Snare - Foil","Time Spiral",0.01,0.00
"Molder - Foil","Time Spiral",0.19,0.00
"Trickbind - Foil","Time Spiral",13.49,6.34
"Viscid Lemures - Foil","Time Spiral",0.14,0.00
"Wheel of Fate - Foil","Time Spiral",15.18,7.13
"Lim-Dul the Necromancer - Foil","Time Spiral",4.04,1.90
"Fool's Demise - Foil","Time Spiral",0.75,0.10
"Magus of the Mirror - Foil","Time Spiral",0.79,0.10
"Sage of Epityr - Foil","Time Spiral",3.64,1.71
"Jhoira's Timebug - Foil","Time Spiral",3.12,1.47
"Children of Korlis - Foil","Time Spiral",4.94,2.32
"Word of Seizing - Foil","Time Spiral",1.99,0.10
"Aspect of Mongoose - Foil","Time Spiral",1.07,0.10
"Candles of Leng - Foil","Time Spiral",0.48,0.00
"Curse of the Cabal - Foil","Time Spiral",4.26,2.00
"Mangara of Corondor - Foil","Time Spiral",4.59,2.16
"Thelon of Havenwood - Foil","Time Spiral",7.96,3.74
