"Product Name",Category,"Sell Price","Buy Price"
"Might of Old Krosa - Foil","Time Spiral",9.99,4.00
"Zealot il-Vec - Foil","Time Spiral",0.25,0.08
"Teferi, Mage of Zhalfir - Foil","Time Spiral",17.99,8.10
"Norin the Wary - Foil","Time Spiral",18.93,8.52
"Return to Dust - Foil","Time Spiral",13.69,6.16
"Magus of the Candelabra - Foil","Time Spiral",5.90,2.36
"Flagstones of Trokair - Foil","Time Spiral",27.51,13.76
"Truth or Tale - Foil","Time Spiral",0.23,0.08
"Tendrils of Corruption - Foil","Time Spiral",1.67,0.08
"Jedit's Dragoons - Foil","Time Spiral",0.13,0.08
"Walk the Aeons - Foil","Time Spiral",15.07,6.78
"Thrill of the Hunt - Foil","Time Spiral",0.25,0.08
"Gaze of Justice - Foil","Time Spiral",0.35,0.08
"Magus of the Scroll - Foil","Time Spiral",0.81,0.08
"Evil Eye of Urborg - Foil","Time Spiral",0.22,0.08
"Search for Tomorrow - Foil","Time Spiral",3.00,0.25
"Scion of the Ur-Dragon - Foil","Time Spiral",34.99,17.50
"Drifter il-Dal - Foil","Time Spiral",0.16,0.08
"Looter il-Kor - Foil","Time Spiral",6.00,2.40
"Assembly-Worker - Foil","Time Spiral",0.28,0.08
"Crookclaw Transmuter - Foil","Time Spiral",0.14,0.08
"Haunting Hymn - Foil","Time Spiral",0.17,0.08
"Nantuko Shaman - Foil","Time Spiral",0.13,0.08
"Academy Ruins - Foil","Time Spiral",69.62,38.29
"Deathspore Thallid - Foil","Time Spiral",3.99,1.60
"Phthisis - Foil","Time Spiral",0.23,0.08
"Yavimaya Dryad - Foil","Time Spiral",2.74,0.25
"Fledgling Mawcor - Foil","Time Spiral",0.23,0.08
"Hypergenesis - Foil","Time Spiral",4.83,1.93
"Krosan Grip - Foil","Time Spiral",9.92,3.97
"Psychotic Episode - Foil","Time Spiral",0.26,0.08
"Detainment Spell - Foil","Time Spiral",0.19,0.08
"Opaline Sliver - Foil","Time Spiral",2.49,0.25
"Pull from Eternity - Foil","Time Spiral",11.99,5.40
"Locket of Yesterdays - Foil","Time Spiral",1.08,0.08
"Trespasser il-Vec - Foil","Time Spiral",0.14,0.08
"Tromp the Domains - Foil","Time Spiral",0.19,0.08
"Outrider en-Kor - Foil","Time Spiral",0.35,0.08
"Kaervek the Merciless - Foil","Time Spiral",17.99,8.10
"Angel's Grace - Foil","Time Spiral",16.66,7.50
"Strength in Numbers - Foil","Time Spiral",0.20,0.08
"Traitor's Clutch - Foil","Time Spiral",0.19,0.08
"Empty the Warrens - Foil","Time Spiral",6.63,2.65
"Eternity Snare - Foil","Time Spiral",0.01,0.08
"Molder - Foil","Time Spiral",0.19,0.08
"Trickbind - Foil","Time Spiral",13.49,6.07
"Viscid Lemures - Foil","Time Spiral",0.14,0.08
"Flickering Spirit - Foil","Time Spiral",0.11,0.08
"Ghostflame Sliver - Foil","Time Spiral",2.99,0.25
"Ib Halfheart, Goblin Tactician - Foil","Time Spiral",4.63,1.85
"Sprite Noble - Foil","Time Spiral",1.00,0.08
"Swarmyard - Foil","Time Spiral",15.52,6.98
"Wheel of Fate - Foil","Time Spiral",15.18,6.83
"Lim-Dul the Necromancer - Foil","Time Spiral",4.04,1.62
"Fool's Demise - Foil","Time Spiral",0.75,0.08
"Magus of the Mirror - Foil","Time Spiral",0.79,0.08
"Sage of Epityr - Foil","Time Spiral",3.73,1.49
"Jhoira's Timebug - Foil","Time Spiral",3.10,1.24
"Word of Seizing - Foil","Time Spiral",1.99,0.08
"Children of Korlis - Foil","Time Spiral",3.00,0.25
"Aspect of Mongoose - Foil","Time Spiral",1.02,0.08
"Candles of Leng - Foil","Time Spiral",0.48,0.08
"Curse of the Cabal - Foil","Time Spiral",4.24,1.70
"Mangara of Corondor - Foil","Time Spiral",4.58,1.83
"Thelon of Havenwood - Foil","Time Spiral",7.96,3.18
