"Product Name",Category,"Sell Price","Buy Price"
"Gaze of Justice - Foil","Time Spiral",0.35,0.00
"Magus of the Scroll - Foil","Time Spiral",0.81,0.08
"Evil Eye of Urborg - Foil","Time Spiral",0.22,0.01
"Search for Tomorrow - Foil","Time Spiral",3.00,0.25
"Scion of the Ur-Dragon - Foil","Time Spiral",34.99,17.50
"Drifter il-Dal - Foil","Time Spiral",0.16,0.00
"Looter il-Kor - Foil","Time Spiral",6.00,2.40
"Gauntlet of Power - Foil","Time Spiral",26.48,13.24
"Magus of the Disk - Foil","Time Spiral",2.79,0.25
"Tivadar of Thorn - Foil","Time Spiral",1.00,0.08
"Might of Old Krosa - Foil","Time Spiral",9.99,4.00
"Zealot il-Vec - Foil","Time Spiral",0.34,0.00
"Teferi, Mage of Zhalfir - Foil","Time Spiral",14.99,6.75
"Norin the Wary - Foil","Time Spiral",18.94,8.52
"Return to Dust - Foil","Time Spiral",13.69,6.16
"Magus of the Candelabra - Foil","Time Spiral",5.83,2.33
"Flagstones of Trokair - Foil","Time Spiral",27.51,13.76
"Truth or Tale - Foil","Time Spiral",0.23,0.01
"Tendrils of Corruption - Foil","Time Spiral",1.67,0.00
"Fledgling Mawcor - Foil","Time Spiral",0.23,0.01
"Hypergenesis - Foil","Time Spiral",4.95,1.98
"Krosan Grip - Foil","Time Spiral",9.50,3.80
"Psychotic Episode - Foil","Time Spiral",0.26,0.00
"Detainment Spell - Foil","Time Spiral",0.19,0.00
"Opaline Sliver - Foil","Time Spiral",2.49,0.25
"Assembly-Worker - Foil","Time Spiral",0.28,0.01
"Crookclaw Transmuter - Foil","Time Spiral",0.14,0.00
"Haunting Hymn - Foil","Time Spiral",0.17,0.01
"Nantuko Shaman - Foil","Time Spiral",0.13,0.00
"Academy Ruins - Foil","Time Spiral",69.62,38.29
"Deathspore Thallid - Foil","Time Spiral",4.49,1.80
"Phthisis - Foil","Time Spiral",0.23,0.01
"Yavimaya Dryad - Foil","Time Spiral",2.68,0.25
"Pull from Eternity - Foil","Time Spiral",11.99,5.40
"Locket of Yesterdays - Foil","Time Spiral",1.08,0.01
"Tromp the Domains - Foil","Time Spiral",0.19,0.01
"Trespasser il-Vec - Foil","Time Spiral",0.14,0.00
"Outrider en-Kor - Foil","Time Spiral",0.39,0.01
"Kaervek the Merciless - Foil","Time Spiral",19.99,9.00
"Angel's Grace - Foil","Time Spiral",16.66,7.50
"Empty the Warrens - Foil","Time Spiral",6.63,2.65
"Strength in Numbers - Foil","Time Spiral",0.20,0.00
"Traitor's Clutch - Foil","Time Spiral",0.19,0.00
"Chameleon Blur - Foil","Time Spiral",0.19,0.00
"Might Sliver - Foil","Time Spiral",1.50,0.01
"Urborg Syphon-Mage - Foil","Time Spiral",0.19,0.00
"Bonesplitter Sliver - Foil","Time Spiral",1.49,0.00
"Eternity Snare - Foil","Time Spiral",0.01,0.00
"Eternity Snare - Foil","Time Spiral",0.01,0.00
"Molder - Foil","Time Spiral",0.19,0.00
"Trickbind - Foil","Time Spiral",13.49,6.07
"Viscid Lemures - Foil","Time Spiral",0.14,0.00
"Wheel of Fate - Foil","Time Spiral",15.18,6.83
"Lim-Dul the Necromancer - Foil","Time Spiral",4.04,1.62
"Fool's Demise - Foil","Time Spiral",0.75,0.01
"Magus of the Mirror - Foil","Time Spiral",1.00,0.08
"Sage of Epityr - Foil","Time Spiral",3.75,1.50
"Jhoira's Timebug - Foil","Time Spiral",3.12,1.25
"Children of Korlis - Foil","Time Spiral",3.00,0.25
"Aspect of Mongoose - Foil","Time Spiral",0.99,0.01
"Word of Seizing - Foil","Time Spiral",1.99,0.08
"Candles of Leng - Foil","Time Spiral",0.48,0.08
"Mangara of Corondor - Foil","Time Spiral",4.67,1.87
"Curse of the Cabal - Foil","Time Spiral",4.28,1.71
"Thelon of Havenwood - Foil","Time Spiral",7.96,3.18
