"Product Name",Category,"Sell Price","Buy Price"
"Gluttonous Zombie - Foil",Onslaught,0.23,0.00
"Leery Fogbeast - Foil",Onslaught,0.10,0.00
"Wirewood Pride - Foil",Onslaught,0.45,0.00
"Astral Slide - Foil",Onslaught,6.09,2.86
"Defensive Maneuvers - Foil",Onslaught,0.10,0.00
"Skirk Fire Marshal - Foil",Onslaught,11.01,5.17
"Spy Network - Foil",Onslaught,1.68,0.10
"Aphetto Alchemist - Foil",Onslaught,4.99,2.35
"Complicate - Foil",Onslaught,2.25,0.25
"Daru Encampment - Foil",Onslaught,0.47,0.00
"Quicksilver Dragon - Foil",Onslaught,7.94,3.73
"Shieldmage Elder - Foil",Onslaught,0.17,0.00
"Tranquil Thicket - Foil",Onslaught,16.89,7.94
"Daunting Defender - Foil",Onslaught,0.11,0.00
"Callous Oppressor - Foil",Onslaught,2.47,0.25
"Convalescent Care - Foil",Onslaught,0.79,0.10
"Goblin Taskmaster - Foil",Onslaught,0.19,0.00
"Head Games - Foil",Onslaught,2.37,0.25
"Oversold Cemetery - Foil",Onslaught,7.99,3.76
"Elvish Guidance - Foil",Onslaught,3.66,1.72
"Infest - Foil",Onslaught,0.29,0.00
"Piety Charm - Foil",Onslaught,0.14,0.00
"Seaside Haven - Foil",Onslaught,2.58,0.25
"Skirk Prospector - Foil",Onslaught,6.21,2.92
"Unified Strike - Foil",Onslaught,0.20,0.00
"Elvish Scrapper - Foil",Onslaught,0.17,0.00
"Festering Goblin - Foil",Onslaught,0.33,0.00
"Goblin Burrows - Foil",Onslaught,3.73,1.75
"Riptide Replicator - Foil",Onslaught,4.50,2.12
"Starstorm - Foil",Onslaught,5.11,2.40
"Future Sight - Foil",Onslaught,11.49,5.40
"Grand Melee - Foil",Onslaught,1.14,0.10
"Mistform Mutant - Foil",Onslaught,0.23,0.00
"Pacifism - Foil",Onslaught,1.22,0.10
"Spitfire Handler - Foil",Onslaught,0.28,0.00
"Shade's Breath - Foil",Onslaught,0.28,0.00
"Akroma's Blessing - Foil",Onslaught,1.39,0.10
"Crown of Vigor - Foil",Onslaught,0.13,0.00
"Words of Wind - Foil",Onslaught,20.94,9.84
"Visara the Dreadful - Foil",Onslaught,5.46,2.57
"Words of Worship - Foil",Onslaught,3.79,1.78
"Slice and Dice - Foil",Onslaught,0.79,0.10
"Tribal Unity - Foil",Onslaught,1.22,0.10
"Annex - Foil",Onslaught,1.49,0.10
"Backslide - Foil",Onslaught,0.34,0.00
"Custody Battle - Foil",Onslaught,0.39,0.00
"Mana Echoes - Foil",Onslaught,53.14,24.98
"Snapping Thragg - Foil",Onslaught,0.19,0.00
"Aggravated Assault - Foil",Onslaught,15.96,7.50
"Elven Riders - Foil",Onslaught,0.17,0.00
"Improvised Armor - Foil",Onslaught,0.23,0.00
"Mistform Stalker - Foil",Onslaught,0.13,0.00
"Riptide Biologist - Foil",Onslaught,0.14,0.00
"Unholy Grotto - Foil",Onslaught,17.89,8.41
"Primal Boost - Foil",Onslaught,0.14,0.00
"Riptide Shapeshifter - Foil",Onslaught,1.00,0.10
"Endemic Plague - Foil",Onslaught,0.38,0.00
"Rummaging Wizard - Foil",Onslaught,0.17,0.00
"Crown of Ascension - Foil",Onslaught,0.19,0.00
"Voice of the Woods - Foil",Onslaught,1.49,0.10
"Kamahl, Fist of Krosa - Foil",Onslaught,32.09,15.08
"Chain of Silence - Foil",Onslaught,0.14,0.00
"Cover of Darkness - Foil",Onslaught,9.99,4.70
"Sigil of the New Dawn - Foil",Onslaught,0.79,0.10
"Disciple of Malice - Foil",Onslaught,0.13,0.00
"Chain of Plasma - Foil",Onslaught,0.46,0.00
"Crown of Awe - Foil",Onslaught,0.17,0.00
"Words of War - Foil",Onslaught,1.29,0.10
"Circle of Solace - Foil",Onslaught,0.52,0.10
"Ancestor's Prophet - Foil",Onslaught,1.27,0.10
"Arcanis the Omnipotent - Foil",Onslaught,11.85,5.57
"Akroma's Vengeance - Foil",Onslaught,5.20,2.44
"Ixidor's Will - Foil",Onslaught,0.17,0.00
"Dragon Roost - Foil",Onslaught,1.99,0.10
"Frightshroud Courier - Foil",Onslaught,0.20,0.00
"Grand Coliseum - Foil",Onslaught,6.29,2.96
"Headhunter - Foil",Onslaught,0.19,0.00
"Spined Basher - Foil",Onslaught,0.11,0.00
"Fever Charm - Foil",Onslaught,0.19,0.00
"Threaten - Foil",Onslaught,0.40,0.00
"Shepherd of Rot - Foil",Onslaught,4.55,2.14
"Sea's Claim - Foil",Onslaught,1.38,0.10
"Words of Waste - Foil",Onslaught,6.99,3.29
"Dirge of Dread - Foil",Onslaught,0.19,0.00
"Chain of Smog - Foil",Onslaught,0.34,0.00
"Chain of Acid - Foil",Onslaught,0.19,0.00
"Lavamancer's Skill - Foil",Onslaught,0.14,0.00
"Slate of Ancestry - Foil",Onslaught,6.50,3.06
"Thunder of Hooves - Foil",Onslaught,0.13,0.00
"Chain of Vapor - Foil",Onslaught,25.94,12.19
"Disciple of Grace - Foil",Onslaught,0.08,0.00
"Kamahl's Summons - Foil",Onslaught,1.51,0.10
"Patriarch's Bidding - Foil",Onslaught,48.00,22.56
"Wave of Indifference - Foil",Onslaught,0.10,0.00
"Crown of Suspicion - Foil",Onslaught,0.10,0.00
"Fade from Memory - Foil",Onslaught,0.14,0.00
"Wall of Mulch - Foil",Onslaught,0.82,0.10
"Words of Wilding - Foil",Onslaught,6.96,3.27
"Crown of Fury - Foil",Onslaught,0.11,0.00
"Ebonblade Reaper - Foil",Onslaught,0.60,0.10
"Explosive Vegetation - Foil",Onslaught,6.91,3.25
"Righteous Cause - Foil",Onslaught,0.70,0.10
"Searing Flesh - Foil",Onslaught,0.17,0.00
"Skirk Commando - Foil",Onslaught,0.11,0.00
"Doubtless One - Foil",Onslaught,0.63,0.10
"Forgotten Cave - Foil",Onslaught,9.93,4.67
"Mistform Dreamer - Foil",Onslaught,0.13,0.00
"Sage Aven - Foil",Onslaught,0.19,0.00
"Tribal Golem - Foil",Onslaught,0.50,0.00
"Weird Harvest - Foil",Onslaught,5.40,2.54
"Dive Bomber - Foil",Onslaught,0.04,0.00
"Meddle - Foil",Onslaught,0.22,0.00
"Psychic Trance - Foil",Onslaught,1.21,0.10
"Rotlung Reanimator - Foil",Onslaught,6.59,3.10
"Aura Extraction - Foil",Onslaught,0.25,0.00
"Aven Brigadier - Foil",Onslaught,3.50,1.65
"Lightning Rift - Foil",Onslaught,1.89,0.10
"Bloodline Shaman - Foil",Onslaught,0.90,0.10
"Demystify - Foil",Onslaught,0.25,0.00
"Mistform Wall - Foil",Onslaught,0.11,0.00
"Stag Beetle - Foil",Onslaught,0.49,0.00
"Tempting Wurm - Foil",Onslaught,1.46,0.10
"Birchlore Rangers - Foil",Onslaught,8.51,4.00
"Dawning Purist - Foil",Onslaught,0.20,0.00
"Dawning Purist - Foil",Onslaught,0.20,0.00
"Heedless One - Foil",Onslaught,1.60,0.10
"Mage's Guile - Foil",Onslaught,0.19,0.00
"Wheel and Deal - Foil",Onslaught,7.15,3.36
"Read the Runes - Foil",Onslaught,1.62,0.10
"Enchantress's Presence - Foil",Onslaught,29.84,14.02
