"Product Name",Category,"Sell Price","Buy Price"
"Foothill Guide - Foil",Onslaught,0.08,0.08
"Goblin Sky Raider - Foil",Onslaught,0.12,0.08
"Nova Cleric - Foil",Onslaught,0.39,0.08
"Solar Blast - Foil",Onslaught,0.14,0.08
"Brightstone Ritual - Foil",Onslaught,3.52,1.41
"Cruel Revival - Foil",Onslaught,0.19,0.08
"Goblin Machinist - Foil",Onslaught,0.23,0.08
"Invigorating Boon - Foil",Onslaught,0.23,0.08
"Nameless One - Foil",Onslaught,0.40,0.08
"Slipstream Eel - Foil",Onslaught,0.08,0.08
"Steely Resolve - Foil",Onslaught,19.99,9.00
"Ascending Aven - Foil",Onslaught,0.13,0.08
"Ebonblade Reaper - Foil",Onslaught,0.60,0.08
"Backslide - Foil",Onslaught,0.34,0.08
"Custody Battle - Foil",Onslaught,0.39,0.08
"Mana Echoes - Foil",Onslaught,53.46,29.40
"Snapping Thragg - Foil",Onslaught,0.19,0.08
"Aggravated Assault - Foil",Onslaught,15.00,6.75
"Elven Riders - Foil",Onslaught,0.17,0.08
"Improvised Armor - Foil",Onslaught,0.23,0.08
"Mistform Stalker - Foil",Onslaught,0.13,0.08
"Riptide Biologist - Foil",Onslaught,0.14,0.08
"Unholy Grotto - Foil",Onslaught,17.89,8.05
"Primal Boost - Foil",Onslaught,0.14,0.08
"Riptide Shapeshifter - Foil",Onslaught,1.00,0.08
"Endemic Plague - Foil",Onslaught,0.38,0.08
"Rummaging Wizard - Foil",Onslaught,0.17,0.08
"Crown of Ascension - Foil",Onslaught,0.19,0.08
"Voice of the Woods - Foil",Onslaught,1.49,0.08
"Chain of Silence - Foil",Onslaught,0.14,0.08
"Kamahl, Fist of Krosa - Foil",Onslaught,32.09,16.05
"Cover of Darkness - Foil",Onslaught,18.52,8.33
"Sigil of the New Dawn - Foil",Onslaught,0.79,0.08
"Disciple of Malice - Foil",Onslaught,0.13,0.08
"Chain of Plasma - Foil",Onslaught,0.46,0.08
"Crown of Awe - Foil",Onslaught,0.17,0.08
"Words of War - Foil",Onslaught,1.27,0.08
"Circle of Solace - Foil",Onslaught,0.52,0.08
"Barkhide Mauler - Foil",Onslaught,0.14,0.08
"Cabal Archon - Foil",Onslaught,0.59,0.08
"Goblin Sharpshooter - Foil",Onslaught,41.60,20.80
"Gustcloak Skirmisher - Foil",Onslaught,0.14,0.08
"Trade Secrets - Foil",Onslaught,1.63,0.08
"Elvish Guidance - Foil",Onslaught,3.66,1.46
"Infest - Foil",Onslaught,0.29,0.08
"Piety Charm - Foil",Onslaught,0.14,0.08
"Seaside Haven - Foil",Onslaught,2.58,0.25
"Skirk Prospector - Foil",Onslaught,6.21,2.48
"Unified Strike - Foil",Onslaught,0.20,0.08
"Elvish Scrapper - Foil",Onslaught,0.16,0.08
"Festering Goblin - Foil",Onslaught,0.33,0.08
"Goblin Burrows - Foil",Onslaught,3.73,1.49
"Riptide Replicator - Foil",Onslaught,4.50,1.80
"Starstorm - Foil",Onslaught,5.11,2.04
"Future Sight - Foil",Onslaught,13.47,6.06
"Grand Melee - Foil",Onslaught,1.12,0.08
"Mistform Mutant - Foil",Onslaught,0.23,0.08
"Pacifism - Foil",Onslaught,1.22,0.08
"Spitfire Handler - Foil",Onslaught,0.28,0.08
"Shade's Breath - Foil",Onslaught,0.28,0.08
"Akroma's Blessing - Foil",Onslaught,0.97,0.08
"Crown of Vigor - Foil",Onslaught,0.14,0.08
"Words of Wind - Foil",Onslaught,20.93,9.42
"Visara the Dreadful - Foil",Onslaught,5.46,2.18
"Words of Worship - Foil",Onslaught,3.79,1.52
"Slice and Dice - Foil",Onslaught,0.79,0.08
"Aphetto Alchemist - Foil",Onslaught,4.99,2.00
"Complicate - Foil",Onslaught,2.25,0.25
"Daru Encampment - Foil",Onslaught,0.47,0.08
"Quicksilver Dragon - Foil",Onslaught,7.91,3.16
"Shieldmage Elder - Foil",Onslaught,0.17,0.08
"Tranquil Thicket - Foil",Onslaught,16.85,7.58
"Sea's Claim - Foil",Onslaught,1.38,0.08
"Shepherd of Rot - Foil",Onslaught,4.55,1.82
"Dirge of Dread - Foil",Onslaught,0.19,0.08
"Words of Waste - Foil",Onslaught,6.99,2.80
"Chain of Smog - Foil",Onslaught,0.34,0.08
"Chain of Acid - Foil",Onslaught,0.19,0.08
"Lavamancer's Skill - Foil",Onslaught,0.14,0.08
"Slate of Ancestry - Foil",Onslaught,5.50,2.20
"Thunder of Hooves - Foil",Onslaught,0.13,0.08
"Chain of Vapor - Foil",Onslaught,19.91,8.96
"Disciple of Grace - Foil",Onslaught,0.08,0.08
"Kamahl's Summons - Foil",Onslaught,1.51,0.08
"Patriarch's Bidding - Foil",Onslaught,48.00,24.00
"Crown of Suspicion - Foil",Onslaught,0.10,0.08
"Wave of Indifference - Foil",Onslaught,0.10,0.08
"Fade from Memory - Foil",Onslaught,0.14,0.08
"Wall of Mulch - Foil",Onslaught,0.82,0.08
"Words of Wilding - Foil",Onslaught,6.96,2.78
"Crown of Fury - Foil",Onslaught,0.11,0.08
"Ancestor's Prophet - Foil",Onslaught,1.27,0.08
"Arcanis the Omnipotent - Foil",Onslaught,11.85,5.33
"Akroma's Vengeance - Foil",Onslaught,5.20,2.08
"Ixidor's Will - Foil",Onslaught,0.16,0.08
"Explosive Vegetation - Foil",Onslaught,6.91,2.76
"Righteous Cause - Foil",Onslaught,0.70,0.08
"Searing Flesh - Foil",Onslaught,0.23,0.08
"Skirk Commando - Foil",Onslaught,0.11,0.08
"Doubtless One - Foil",Onslaught,0.63,0.08
"Forgotten Cave - Foil",Onslaught,9.93,3.97
"Mistform Dreamer - Foil",Onslaught,0.13,0.08
"Sage Aven - Foil",Onslaught,0.19,0.08
"Tribal Golem - Foil",Onslaught,0.50,0.08
"Weird Harvest - Foil",Onslaught,5.40,2.16
"Dive Bomber - Foil",Onslaught,0.04,0.08
"Meddle - Foil",Onslaught,0.22,0.08
"Psychic Trance - Foil",Onslaught,1.21,0.08
"Rotlung Reanimator - Foil",Onslaught,6.73,2.69
"Aura Extraction - Foil",Onslaught,0.25,0.08
"Aven Brigadier - Foil",Onslaught,3.50,1.40
"Lightning Rift - Foil",Onslaught,1.89,0.08
"Bloodline Shaman - Foil",Onslaught,0.91,0.08
"Demystify - Foil",Onslaught,0.25,0.08
"Mistform Wall - Foil",Onslaught,0.19,0.08
"Stag Beetle - Foil",Onslaught,0.49,0.08
"Tempting Wurm - Foil",Onslaught,1.46,0.08
"Birchlore Rangers - Foil",Onslaught,8.50,3.40
"Dawning Purist - Foil",Onslaught,0.20,0.08
"Dawning Purist - Foil",Onslaught,0.20,0.08
"Heedless One - Foil",Onslaught,1.60,0.08
"Mage's Guile - Foil",Onslaught,0.17,0.08
"Wheel and Deal - Foil",Onslaught,7.15,2.86
"Read the Runes - Foil",Onslaught,1.62,0.08
"Enchantress's Presence - Foil",Onslaught,29.84,14.92
