"Product Name",Category,"Sell Price","Buy Price"
"Ramosian Lieutenant - Foil","Mercadian Masques",0.84,0.08
"Ramosian Rally - Foil","Mercadian Masques",0.40,0.08
"Squeeze - Foil","Mercadian Masques",3.60,1.44
"Undertaker - Foil","Mercadian Masques",0.53,0.08
"Balloon Peddler - Foil","Mercadian Masques",0.25,0.08
"Collective Unconscious - Foil","Mercadian Masques",7.08,2.83
"Flailing Soldier - Foil","Mercadian Masques",0.20,0.08
"Lumbering Satyr - Foil","Mercadian Masques",0.34,0.08
"Thunderclap - Foil","Mercadian Masques",0.25,0.08
"Blood Hound - Foil","Mercadian Masques",1.35,0.08
"Inviolability - Foil","Mercadian Masques",0.46,0.08
"Righteous Aura - Foil","Mercadian Masques",4.79,1.92
"Spidersilk Armor - Foil","Mercadian Masques",11.06,4.98
"Toymaker - Foil","Mercadian Masques",0.44,0.08
"Volcanic Wind - Foil","Mercadian Masques",0.75,0.08
"Cloud Sprite - Foil","Mercadian Masques",0.71,0.08
"Rishadan Footpad - Foil","Mercadian Masques",5.99,2.40
"Squee, Goblin Nabob - Foil","Mercadian Masques",40.00,20.00
"Thieves' Auction - Foil","Mercadian Masques",17.66,7.95
"Two-Headed Dragon - Foil","Mercadian Masques",8.28,3.31
"Warpath - Foil","Mercadian Masques",0.23,0.08
"Chameleon Spirit - Foil","Mercadian Masques",0.59,0.08
"Distorting Lens - Foil","Mercadian Masques",4.12,1.65
"Hammer Mage - Foil","Mercadian Masques",6.20,2.48
"Port Inspector - Foil","Mercadian Masques",0.13,0.08
"Snake Pit - Foil","Mercadian Masques",3.46,1.38
"Wishmonger - Foil","Mercadian Masques",0.49,0.08
"Stone Rain - Foil","Mercadian Masques",9.41,3.76
"Lunge - Foil","Mercadian Masques",0.19,0.08
"Monkey Cage - Foil","Mercadian Masques",6.99,2.80
"Robber Fly - Foil","Mercadian Masques",0.23,0.08
"Unnatural Hunger - Foil","Mercadian Masques",1.00,0.08
"Blood Oath - Foil","Mercadian Masques",0.69,0.08
"Deepwood Wolverine - Foil","Mercadian Masques",0.14,0.08
"Game Preserve - Foil","Mercadian Masques",0.66,0.08
"Ogre Taskmaster - Foil","Mercadian Masques",0.23,0.08
"Righteous Indignation - Foil","Mercadian Masques",0.25,0.08
"Shock Troops - Foil","Mercadian Masques",0.17,0.08
"Charm Peddler - Foil","Mercadian Masques",0.14,0.08
"Indentured Djinn - Foil","Mercadian Masques",1.00,0.08
"Tiger Claws - Foil","Mercadian Masques",0.08,0.08
"Ferocity - Foil","Mercadian Masques",0.20,0.08
"Panacea - Foil","Mercadian Masques",0.41,0.08
"Rishadan Cutpurse - Foil","Mercadian Masques",4.67,1.87
"Thermal Glider - Foil","Mercadian Masques",0.25,0.08
"Energy Flux - Foil","Mercadian Masques",7.61,3.04
"Insubordination - Foil","Mercadian Masques",0.19,0.08
"Megatherium - Foil","Mercadian Masques",0.72,0.08
"Nether Spirit - Foil","Mercadian Masques",24.62,11.08
"Strongarm Thug - Foil","Mercadian Masques",0.34,0.08
"Arms Dealer - Foil","Mercadian Masques",6.36,2.54
"Caustic Wasps - Foil","Mercadian Masques",0.23,0.08
"Crooked Scales - Foil","Mercadian Masques",5.99,2.40
"Ivory Mask - Foil","Mercadian Masques",3.75,1.50
"Rishadan Brigand - Foil","Mercadian Masques",17.50,7.88
"Silverglade Pathfinder - Foil","Mercadian Masques",1.99,0.08
"Extortion - Foil","Mercadian Masques",0.90,0.08
"Larceny - Foil","Mercadian Masques",0.81,0.08
"Putrefaction - Foil","Mercadian Masques",0.19,0.08
"Saber Ants - Foil","Mercadian Masques",1.27,0.08
"Food Chain - Foil","Mercadian Masques",136.66,82.00
"Kyren Archive - Foil","Mercadian Masques",0.82,0.08
"Moonlit Wake - Foil","Mercadian Masques",6.37,2.55
"Rampart Crawler - Foil","Mercadian Masques",0.25,0.08
"Horn of Plenty - Foil","Mercadian Masques",1.91,0.08
"Cho-Manno's Blessing - Foil","Mercadian Masques",3.72,1.49
"Magistrate's Scepter - Foil","Mercadian Masques",17.99,8.10
"Tower of the Magistrate - Foil","Mercadian Masques",29.73,14.87
"Henge of Ramos - Foil","Mercadian Masques",0.79,0.08
"Skull of Ramos - Foil","Mercadian Masques",11.24,5.06
"Orim's Cure - Foil","Mercadian Masques",0.14,0.08
"Ghoul's Feast - Foil","Mercadian Masques",0.17,0.08
"Clear the Land - Foil","Mercadian Masques",3.04,1.22
"Kyren Legate - Foil","Mercadian Masques",0.35,0.08
"Muzzle - Foil","Mercadian Masques",0.19,0.08
"Remote Farm - Foil","Mercadian Masques",1.36,0.08
"Crag Saurian - Foil","Mercadian Masques",0.75,0.08
"Deepwood Legate - Foil","Mercadian Masques",0.39,0.08
"Land Grant - Foil","Mercadian Masques",12.68,5.71
"Rushwood Legate - Foil","Mercadian Masques",0.59,0.08
"Sustenance - Foil","Mercadian Masques",0.19,0.08
"Vine Trellis - Foil","Mercadian Masques",3.48,1.39
"Kris Mage - Foil","Mercadian Masques",0.40,0.08
"Thwart - Foil","Mercadian Masques",10.30,4.64
"Wild Jhovall - Foil","Mercadian Masques",0.12,0.08
"Bog Witch - Foil","Mercadian Masques",1.00,0.08
"Cave Sense - Foil","Mercadian Masques",0.19,0.08
"Desert Twister - Foil","Mercadian Masques",1.49,0.08
"Hoodwink - Foil","Mercadian Masques",0.50,0.08
"Misshapen Fiend - Foil","Mercadian Masques",0.20,0.08
"Silverglade Elemental - Foil","Mercadian Masques",0.29,0.08
"Warmonger - Foil","Mercadian Masques",0.34,0.08
"Cateran Enforcer - Foil","Mercadian Masques",0.33,0.08
"Cho-Arrim Alchemist - Foil","Mercadian Masques",1.38,0.08
"Cowardice - Foil","Mercadian Masques",1.47,0.08
"Ancestral Mask - Foil","Mercadian Masques",4.87,1.95
"Cateran Slaver - Foil","Mercadian Masques",1.04,0.08
"Extravagant Spirit - Foil","Mercadian Masques",1.00,0.08
"Last Breath - Foil","Mercadian Masques",1.00,0.08
"Spiritual Focus - Foil","Mercadian Masques",1.37,0.08
"Pretender's Claim - Foil","Mercadian Masques",0.34,0.08
"Gerrard's Irregulars - Foil","Mercadian Masques",0.16,0.08
"Wall of Distortion - Foil","Mercadian Masques",0.17,0.08
"Specter's Wail - Foil","Mercadian Masques",0.22,0.08
"Sand Squid - Foil","Mercadian Masques",0.98,0.08
"Silent Assassin - Foil","Mercadian Masques",3.25,1.30
"Trap Runner - Foil","Mercadian Masques",0.25,0.08
"Dark Ritual - Foil","Mercadian Masques",74.96,41.23
"Saprazzan Cove - Foil","Mercadian Masques",4.49,1.80
"Skulking Fugitive - Foil","Mercadian Masques",0.10,0.08
"Stamina - Foil","Mercadian Masques",0.23,0.08
"Unmask - Foil","Mercadian Masques",83.90,46.15
"Alley Grifters - Foil","Mercadian Masques",0.23,0.08
"Cateran Persuader - Foil","Mercadian Masques",0.28,0.08
"Cho-Manno, Revolutionary - Foil","Mercadian Masques",2.98,0.25
"Rushwood Elemental - Foil","Mercadian Masques",3.18,1.27
"Timid Drake - Foil","Mercadian Masques",0.39,0.08
"Venomous Dragonfly - Foil","Mercadian Masques",0.20,0.08
"Bargaining Table - Foil","Mercadian Masques",1.75,0.08
"Buoyancy - Foil","Mercadian Masques",0.25,0.08
"Rock Badger - Foil","Mercadian Masques",0.33,0.08
"Saprazzan Legate - Foil","Mercadian Masques",0.46,0.08
"Tidal Bore - Foil","Mercadian Masques",0.28,0.08
"Tidal Bore - Foil","Mercadian Masques",0.28,0.08
"Assembly Hall - Foil","Mercadian Masques",0.93,0.08
"Brainstorm - Foil","Mercadian Masques",250.00,150.00
"Giant Caterpillar - Foil","Mercadian Masques",0.08,0.08
"Jhovall Queen - Foil","Mercadian Masques",1.35,0.08
"Lightning Hounds - Foil","Mercadian Masques",0.17,0.08
"Saprazzan Bailiff - Foil","Mercadian Masques",0.94,0.08
"Word of Blasting - Foil","Mercadian Masques",0.23,0.08
"Venomous Breath - Foil","Mercadian Masques",0.23,0.08
"Worry Beads - Foil","Mercadian Masques",2.04,0.25
"Alabaster Wall - Foil","Mercadian Masques",0.28,0.08
"Erithizon - Foil","Mercadian Masques",0.88,0.08
"High Market - Foil","Mercadian Masques",54.93,30.21
"Invigorate - Foil","Mercadian Masques",10.76,4.84
"Noble Purpose - Foil","Mercadian Masques",1.40,0.08
"Seismic Mage - Foil","Mercadian Masques",4.99,2.00
"Chambered Nautilus - Foil","Mercadian Masques",0.25,0.08
"Common Cause - Foil","Mercadian Masques",0.89,0.08
"Darting Merfolk - Foil","Mercadian Masques",0.20,0.08
"Ramosian Sky Marshal - Foil","Mercadian Masques",1.39,0.08
"Arrest - Foil","Mercadian Masques",2.50,0.25
"Ramosian Commander - Foil","Mercadian Masques",0.39,0.08
"Sandstone Needle - Foil","Mercadian Masques",4.26,1.70
"Tremor - Foil","Mercadian Masques",0.14,0.08
"Aerial Caravan - Foil","Mercadian Masques",0.25,0.08
"Black Market - Foil","Mercadian Masques",54.96,30.23
"Puffer Extract - Foil","Mercadian Masques",0.23,0.08
"Revered Elder - Foil","Mercadian Masques",0.14,0.08
"Vernal Equinox - Foil","Mercadian Masques",8.83,3.53
"Credit Voucher - Foil","Mercadian Masques",9.99,4.00
"Iron Lance - Foil","Mercadian Masques",0.34,0.08
"Quagmire Lamprey - Foil","Mercadian Masques",0.23,0.08
"Puppet's Verdict - Foil","Mercadian Masques",6.99,2.80
"General's Regalia - Foil","Mercadian Masques",1.49,0.08
"Heart of Ramos - Foil","Mercadian Masques",18.12,8.15
"Magistrate's Veto - Foil","Mercadian Masques",0.35,0.08
"Eye of Ramos - Foil","Mercadian Masques",17.57,7.91
"Horn of Ramos - Foil","Mercadian Masques",9.42,3.77
"Moment of Silence - Foil","Mercadian Masques",0.25,0.08
"Rain of Tears - Foil","Mercadian Masques",7.25,2.90
"Karn's Touch - Foil","Mercadian Masques",0.98,0.08
"Fountain of Cho - Foil","Mercadian Masques",1.49,0.08
"Mercadia's Downfall - Foil","Mercadian Masques",0.48,0.08
"Caller of the Hunt - Foil","Mercadian Masques",3.39,1.36
"Tooth of Ramos - Foil","Mercadian Masques",13.49,6.07
"Honor the Fallen - Foil","Mercadian Masques",3.99,1.60
"Wave of Reckoning - Foil","Mercadian Masques",11.16,5.02
