"Product Name",Category,"Sell Price","Buy Price"
"Alabaster Wall - Foil","Mercadian Masques",0.28,0.00
"Deathgazer - Foil","Mercadian Masques",0.35,0.00
"Dust Bowl - Foil","Mercadian Masques",41.45,19.48
"Rushwood Dryad - Foil","Mercadian Masques",0.20,0.00
"Saprazzan Raider - Foil","Mercadian Masques",0.12,0.00
"Snuff Out - Foil","Mercadian Masques",22.00,10.34
"Close Quarters - Foil","Mercadian Masques",0.31,0.00
"Crossbow Infantry - Foil","Mercadian Masques",0.14,0.00
"Jeweled Torque - Foil","Mercadian Masques",0.34,0.00
"Liability - Foil","Mercadian Masques",2.99,0.25
"Squallmonger - Foil","Mercadian Masques",0.58,0.10
"Deepwood Elder - Foil","Mercadian Masques",1.13,0.10
"Kyren Sniper - Foil","Mercadian Masques",0.22,0.00
"Rushwood Grove - Foil","Mercadian Masques",3.85,1.81
"Scandalmonger - Foil","Mercadian Masques",1.98,0.10
"Soothsaying - Foil","Mercadian Masques",22.75,10.69
"Tonic Peddler - Foil","Mercadian Masques",0.23,0.00
"Horned Troll - Foil","Mercadian Masques",0.19,0.00
"Ramosian Sergeant - Foil","Mercadian Masques",2.21,0.25
"Bog Smugglers - Foil","Mercadian Masques",0.23,0.00
"Bifurcate - Foil","Mercadian Masques",1.32,0.10
"Cateran Brute - Foil","Mercadian Masques",0.22,0.00
"Kyren Negotiations - Foil","Mercadian Masques",9.24,4.34
"Natural Affinity - Foil","Mercadian Masques",6.51,3.06
"Saprazzan Skerry - Foil","Mercadian Masques",5.91,2.78
"Extortion - Foil","Mercadian Masques",0.90,0.10
"Larceny - Foil","Mercadian Masques",0.81,0.10
"Putrefaction - Foil","Mercadian Masques",0.19,0.00
"Lava Runner - Foil","Mercadian Masques",2.18,0.25
"Midnight Ritual - Foil","Mercadian Masques",1.04,0.10
"Spontaneous Generation - Foil","Mercadian Masques",7.58,3.56
"Briar Patch - Foil","Mercadian Masques",2.16,0.25
"Ceremonial Guard - Foil","Mercadian Masques",0.13,0.00
"Diplomatic Immunity - Foil","Mercadian Masques",5.62,2.64
"Groundskeeper - Foil","Mercadian Masques",1.84,0.10
"Pious Warrior - Foil","Mercadian Masques",0.19,0.00
"Rishadan Port - Foil","Mercadian Masques",549.95,329.97
"Cave-In - Foil","Mercadian Masques",3.58,1.68
"Devout Witness - Foil","Mercadian Masques",0.68,0.10
"Misstep - Foil","Mercadian Masques",0.25,0.00
"Pangosaur - Foil","Mercadian Masques",1.18,0.10
"Crash - Foil","Mercadian Masques",0.25,0.00
"Deepwood Tantiv - Foil","Mercadian Masques",0.25,0.00
"Furious Assault - Foil","Mercadian Masques",0.25,0.00
"High Seas - Foil","Mercadian Masques",0.85,0.10
"Mercadian Lift - Foil","Mercadian Masques",1.36,0.10
"Notorious Assassin - Foil","Mercadian Masques",0.54,0.10
"Sever Soul - Foil","Mercadian Masques",0.29,0.00
"Conspiracy - Foil","Mercadian Masques",19.99,9.40
"Dawnstrider - Foil","Mercadian Masques",9.89,4.65
"Hunted Wumpus - Foil","Mercadian Masques",0.46,0.00
"Lure - Foil","Mercadian Masques",0.34,0.00
"Steadfast Guard - Foil","Mercadian Masques",0.28,0.00
"Uphill Battle - Foil","Mercadian Masques",2.77,0.25
"Crag Saurian - Foil","Mercadian Masques",0.76,0.10
"Saber Ants - Foil","Mercadian Masques",1.27,0.10
"Food Chain - Foil","Mercadian Masques",136.66,82.00
"Kyren Archive - Foil","Mercadian Masques",0.82,0.10
"Moonlit Wake - Foil","Mercadian Masques",6.37,2.99
"Rampart Crawler - Foil","Mercadian Masques",0.25,0.00
"Crumbling Sanctuary - Foil","Mercadian Masques",4.45,2.09
"Flailing Manticore - Foil","Mercadian Masques",0.56,0.10
"Ramosian Lieutenant - Foil","Mercadian Masques",0.84,0.10
"Silverglade Pathfinder - Foil","Mercadian Masques",1.99,0.10
"Horn of Plenty - Foil","Mercadian Masques",1.91,0.10
"Cho-Manno's Blessing - Foil","Mercadian Masques",3.72,1.75
"Magistrate's Scepter - Foil","Mercadian Masques",17.99,8.46
"Tower of the Magistrate - Foil","Mercadian Masques",29.73,13.97
"Henge of Ramos - Foil","Mercadian Masques",0.79,0.10
"Skull of Ramos - Foil","Mercadian Masques",11.24,5.28
"Orim's Cure - Foil","Mercadian Masques",0.14,0.00
"Ghoul's Feast - Foil","Mercadian Masques",0.17,0.00
"Clear the Land - Foil","Mercadian Masques",3.04,1.43
"Crooked Scales - Foil","Mercadian Masques",5.99,2.82
"Ivory Mask - Foil","Mercadian Masques",3.77,1.77
"Rishadan Brigand - Foil","Mercadian Masques",17.50,8.23
"Sand Squid - Foil","Mercadian Masques",0.98,0.10
"Silent Assassin - Foil","Mercadian Masques",3.25,1.53
"Trap Runner - Foil","Mercadian Masques",0.25,0.00
"Stamina - Foil","Mercadian Masques",0.23,0.00
"Unmask - Foil","Mercadian Masques",79.93,37.57
"Rushwood Elemental - Foil","Mercadian Masques",2.73,0.25
"Timid Drake - Foil","Mercadian Masques",0.39,0.00
"Venomous Dragonfly - Foil","Mercadian Masques",0.20,0.00
"Alley Grifters - Foil","Mercadian Masques",0.23,0.00
"Cateran Persuader - Foil","Mercadian Masques",0.25,0.00
"Cho-Manno, Revolutionary - Foil","Mercadian Masques",2.98,0.25
"Bargaining Table - Foil","Mercadian Masques",1.75,0.10
"Buoyancy - Foil","Mercadian Masques",0.25,0.00
"Rock Badger - Foil","Mercadian Masques",0.33,0.00
"Saprazzan Legate - Foil","Mercadian Masques",0.46,0.00
"Tidal Bore - Foil","Mercadian Masques",0.28,0.00
"Tidal Bore - Foil","Mercadian Masques",0.28,0.00
"Assembly Hall - Foil","Mercadian Masques",0.93,0.10
"Brainstorm - Foil","Mercadian Masques",250.00,150.00
"Giant Caterpillar - Foil","Mercadian Masques",0.08,0.00
"Jhovall Queen - Foil","Mercadian Masques",1.35,0.10
"Lightning Hounds - Foil","Mercadian Masques",0.17,0.00
"Saprazzan Bailiff - Foil","Mercadian Masques",0.94,0.10
"Word of Blasting - Foil","Mercadian Masques",0.23,0.00
"Erithizon - Foil","Mercadian Masques",0.78,0.10
"High Market - Foil","Mercadian Masques",54.95,25.83
"Invigorate - Foil","Mercadian Masques",10.77,5.06
"Noble Purpose - Foil","Mercadian Masques",1.40,0.10
"Seismic Mage - Foil","Mercadian Masques",4.99,2.35
"Chambered Nautilus - Foil","Mercadian Masques",0.25,0.00
"Common Cause - Foil","Mercadian Masques",0.89,0.10
"Darting Merfolk - Foil","Mercadian Masques",0.20,0.00
"Ramosian Sky Marshal - Foil","Mercadian Masques",1.39,0.10
"Stone Rain - Foil","Mercadian Masques",9.41,4.42
"Venomous Breath - Foil","Mercadian Masques",0.23,0.00
"Worry Beads - Foil","Mercadian Masques",2.04,0.25
"Arrest - Foil","Mercadian Masques",2.50,0.25
"Ramosian Commander - Foil","Mercadian Masques",0.39,0.00
"Sandstone Needle - Foil","Mercadian Masques",4.29,2.02
"Tremor - Foil","Mercadian Masques",0.14,0.00
"Credit Voucher - Foil","Mercadian Masques",9.99,4.70
"Iron Lance - Foil","Mercadian Masques",0.34,0.00
"Quagmire Lamprey - Foil","Mercadian Masques",0.23,0.00
"Aerial Caravan - Foil","Mercadian Masques",0.25,0.00
"Black Market - Foil","Mercadian Masques",54.96,25.83
"Puffer Extract - Foil","Mercadian Masques",0.23,0.00
"Revered Elder - Foil","Mercadian Masques",0.14,0.00
"Vernal Equinox - Foil","Mercadian Masques",8.83,4.15
"Puppet's Verdict - Foil","Mercadian Masques",6.99,3.29
"Heart of Ramos - Foil","Mercadian Masques",18.12,8.52
"General's Regalia - Foil","Mercadian Masques",1.49,0.10
"Magistrate's Veto - Foil","Mercadian Masques",0.35,0.00
"Eye of Ramos - Foil","Mercadian Masques",17.57,8.26
"Horn of Ramos - Foil","Mercadian Masques",9.42,4.43
"Moment of Silence - Foil","Mercadian Masques",0.25,0.00
"Rain of Tears - Foil","Mercadian Masques",7.26,3.41
"Deepwood Legate - Foil","Mercadian Masques",0.39,0.00
"Land Grant - Foil","Mercadian Masques",12.68,5.96
"Rushwood Legate - Foil","Mercadian Masques",0.51,0.10
"Sustenance - Foil","Mercadian Masques",0.19,0.00
"Vine Trellis - Foil","Mercadian Masques",3.48,1.64
"Corrupt Official - Foil","Mercadian Masques",0.90,0.10
"Kyren Legate - Foil","Mercadian Masques",0.35,0.00
"Muzzle - Foil","Mercadian Masques",0.19,0.00
"Remote Farm - Foil","Mercadian Masques",1.36,0.10
"Kris Mage - Foil","Mercadian Masques",0.40,0.00
"Thwart - Foil","Mercadian Masques",10.30,4.84
"Wild Jhovall - Foil","Mercadian Masques",0.12,0.00
"Ancestral Mask - Foil","Mercadian Masques",4.87,2.29
"Cateran Slaver - Foil","Mercadian Masques",0.93,0.10
"Extravagant Spirit - Foil","Mercadian Masques",0.98,0.10
"Last Breath - Foil","Mercadian Masques",0.97,0.10
"Spiritual Focus - Foil","Mercadian Masques",1.37,0.10
"Bog Witch - Foil","Mercadian Masques",1.00,0.10
"Cave Sense - Foil","Mercadian Masques",0.19,0.00
"Desert Twister - Foil","Mercadian Masques",1.49,0.10
"Hoodwink - Foil","Mercadian Masques",0.50,0.00
"Misshapen Fiend - Foil","Mercadian Masques",0.20,0.00
"Silverglade Elemental - Foil","Mercadian Masques",0.20,0.00
"Warmonger - Foil","Mercadian Masques",0.35,0.00
"Cateran Enforcer - Foil","Mercadian Masques",0.33,0.00
"Cho-Arrim Alchemist - Foil","Mercadian Masques",1.38,0.10
"Cowardice - Foil","Mercadian Masques",1.37,0.10
"Karn's Touch - Foil","Mercadian Masques",0.98,0.10
"Fountain of Cho - Foil","Mercadian Masques",1.49,0.10
"Caller of the Hunt - Foil","Mercadian Masques",3.39,1.59
"Mercadia's Downfall - Foil","Mercadian Masques",0.48,0.00
"Honor the Fallen - Foil","Mercadian Masques",3.99,1.88
"Tooth of Ramos - Foil","Mercadian Masques",13.49,6.34
"Wave of Reckoning - Foil","Mercadian Masques",11.16,5.25
"Pretender's Claim - Foil","Mercadian Masques",0.34,0.00
"Wall of Distortion - Foil","Mercadian Masques",0.17,0.00
"Gerrard's Irregulars - Foil","Mercadian Masques",0.16,0.00
"Specter's Wail - Foil","Mercadian Masques",0.22,0.00
