"Product Name",Category,"Sell Price","Buy Price"
"Winged Words - Foil","Core Set 2020",0.24,0.00
"Griffin Protector - Foil","Core Set 2020",0.24,0.00
"Mu Yanling, Sky Dancer - Foil","Core Set 2020",14.67,6.95
"Aerial Assault - Foil","Core Set 2020",0.24,0.00
"Leafkin Druid - Foil","Core Set 2020",0.24,0.00
"Audacious Thief - Foil","Core Set 2020",0.24,0.00
"Colossus Hammer - Foil","Core Set 2020",3.55,1.50
"Scampering Scorcher - Foil","Core Set 2020",0.24,0.01
"Yoked Ox - Foil","Core Set 2020",0.24,0.00
"Corpse Knight - Foil","Core Set 2020",0.44,0.01
"Elvish Reclaimer - Foil","Core Set 2020",11.71,5.55
"Atemsis, All-Seeing - Foil","Core Set 2020",0.37,0.08
"Brought Back - Foil","Core Set 2020",0.90,0.08
"Raise the Alarm - Foil","Core Set 2020",0.24,0.00
"Sleep Paralysis - Foil","Core Set 2020",0.24,0.00
"Greenwood Sentinel - Foil","Core Set 2020",0.24,0.00
"Vampire of the Dire Moon - Foil","Core Set 2020",1.43,0.01
"Sedge Scorpion - Foil","Core Set 2020",0.24,0.00
"Empyrean Eagle - Foil","Core Set 2020",0.81,0.01
"Faerie Miscreant - Foil","Core Set 2020",0.24,0.00
"Steadfast Sentry - Foil","Core Set 2020",0.24,0.00
"Flame Sweep - Foil","Core Set 2020",0.24,0.01
"Golos, Tireless Pilgrim - Foil","Core Set 2020",7.25,3.05
"Herald of the Sun - Foil","Core Set 2020",0.24,0.01
"Yarok's Wavecrasher - Foil","Core Set 2020",0.24,0.01
"Brineborn Cutthroat - Foil","Core Set 2020",1.19,0.01
"Field of the Dead - Foil","Core Set 2020",7.51,3.16
"Omnath, Locus of the Roil - Foil","Core Set 2020",13.87,6.57
"Chandra's Spitfire - Foil","Core Set 2020",0.24,0.01
"Plains - Foil","Core Set 2020",0.24,0.00
"Ripscale Predator - Foil","Core Set 2020",0.24,0.00
"Ajani, Strength of the Pride - Foil","Core Set 2020",6.65,2.80
"Angel of Vitality - Foil","Core Set 2020",0.88,0.01
"Tomebound Lich - Foil","Core Set 2020",0.44,0.01
"Natural End - Foil","Core Set 2020",0.24,0.00
"Sorin, Imperious Bloodlord - Foil","Core Set 2020",14.11,6.68
"Bishop of Wings - Foil","Core Set 2020",0.66,0.08
"Chandra's Embercat - Foil","Core Set 2020",0.24,0.00
"Soulmender - Foil","Core Set 2020",0.24,0.00
"Stone Golem - Foil","Core Set 2020",0.24,0.00
"Sephara, Sky's Blade - Foil","Core Set 2020",1.82,0.08
"Thrashing Brontodon - Foil","Core Set 2020",0.24,0.01
"Cavalier of Thorns - Foil","Core Set 2020",9.80,4.64
"Scorch Spitter - Foil","Core Set 2020",0.24,0.00
"Noxious Grasp - Foil","Core Set 2020",0.43,0.01
"Tranquil Cove - Foil","Core Set 2020",0.24,0.00
"Unsummon - Foil","Core Set 2020",0.24,0.00
"Vivien, Nature's Avenger - Foil","Core Set 2020",4.75,2.00
"Goblin Smuggler - Foil","Core Set 2020",0.24,0.00
"Forest - Foil","Core Set 2020",0.24,0.00
"Master Splicer - Foil","Core Set 2020",0.24,0.01
"Daggersail Aeronaut - Foil","Core Set 2020",0.24,0.00
"Devout Decree - Foil","Core Set 2020",0.24,0.01
"Shock - Foil","Core Set 2020",0.24,0.00
"Tale's End - Foil","Core Set 2020",1.38,0.08
"Gargos, Vicious Watcher - Foil","Core Set 2020",0.68,0.08
"Agent of Treachery - Foil","Core Set 2020",1.90,0.08
"Feral Invocation - Foil","Core Set 2020",0.24,0.00
"Murder - Foil","Core Set 2020",0.24,0.00
"Disenchant - Foil","Core Set 2020",0.24,0.00
"Pattern Matcher - Foil","Core Set 2020",0.24,0.01
"Grafdigger's Cage - Foil","Core Set 2020",2.38,0.25
"Ember Hauler - Foil","Core Set 2020",0.24,0.01
"Boreal Elemental - Foil","Core Set 2020",0.24,0.00
"Hanged Executioner - Foil","Core Set 2020",0.24,0.08
"Icon of Ancestry - Foil","Core Set 2020",2.85,0.25
"Wakeroot Elemental - Foil","Core Set 2020",0.24,0.08
"Moorland Inquisitor - Foil","Core Set 2020",0.24,0.00
"Scoured Barrens - Foil","Core Set 2020",0.24,0.00
"Yarok, the Desecrated - Foil","Core Set 2020",24.23,12.75
"Soul Salvage - Foil","Core Set 2020",0.24,0.00
"Eternal Isolation - Foil","Core Set 2020",0.24,0.01
"Temple of Epiphany - Foil","Core Set 2020",1.73,0.08
"Bloodfell Caves - Foil","Core Set 2020",0.24,0.00
"Pack Mastiff - Foil","Core Set 2020",0.24,0.00
"Anvilwrought Raptor - Foil","Core Set 2020",0.24,0.00
"Anvilwrought Raptor - Foil","Core Set 2020",0.24,0.00
"Ogre Siegebreaker - Foil","Core Set 2020",0.24,0.01
"Retributive Wand - Foil","Core Set 2020",0.24,0.01
"Manifold Key - Foil","Core Set 2020",3.80,1.60
"Barkhide Troll - Foil","Core Set 2020",0.24,0.01
"Hard Cover - Foil","Core Set 2020",0.24,0.01
"Rienne, Angel of Rebirth - Foil","Core Set 2020",4.27,1.80
"Meteor Golem - Foil","Core Set 2020",0.24,0.01
"Thought Distortion - Foil","Core Set 2020",0.24,0.01
"Planar Cleansing - Foil","Core Set 2020",0.24,0.08
"Wolfrider's Saddle - Foil","Core Set 2020",0.24,0.01
"Cloudkin Seer - Foil","Core Set 2020",0.24,0.00
"Shifting Ceratops - Foil","Core Set 2020",2.10,0.25
"Marauding Raptor - Foil","Core Set 2020",0.75,0.08
"Gauntlets of Light - Foil","Core Set 2020",0.24,0.01
"Leyline of the Void - Foil","Core Set 2020",16.37,7.75
"Wolfkin Bond - Foil","Core Set 2020",0.24,0.00
"Yarok's Fenlurker - Foil","Core Set 2020",0.24,0.01
"Dread Presence - Foil","Core Set 2020",1.59,0.08
"Unchained Berserker - Foil","Core Set 2020",0.24,0.01
"Agonizing Syphon - Foil","Core Set 2020",0.24,0.00
"Barony Vampire - Foil","Core Set 2020",0.24,0.00
"Thornwood Falls - Foil","Core Set 2020",0.24,0.00
"Island - Foil","Core Set 2020",0.24,0.00
"Wind-Scarred Crag - Foil","Core Set 2020",0.24,0.00
"Lightning Stormkin - Foil","Core Set 2020",0.24,0.01
"Mind Rot - Foil","Core Set 2020",0.24,0.00
"Bone to Ash - Foil","Core Set 2020",0.24,0.00
"Evolving Wilds - Foil","Core Set 2020",0.24,0.00
"Vengeful Warchief - Foil","Core Set 2020",0.24,0.01
"Frilled Sea Serpent - Foil","Core Set 2020",0.24,0.00
"Netcaster Spider - Foil","Core Set 2020",0.24,0.00
"Overgrowth Elemental - Foil","Core Set 2020",0.24,0.01
"Infuriate - Foil","Core Set 2020",0.24,0.00
"Renowned Weaponsmith - Foil","Core Set 2020",0.24,0.01
"Goblin Ringleader - Foil","Core Set 2020",0.56,0.01
"Cavalier of Night - Foil","Core Set 2020",5.66,2.38
"Blood for Bones - Foil","Core Set 2020",0.75,0.01
"Bloodthirsty Aerialist - Foil","Core Set 2020",0.43,0.01
"Fathom Fleet Cutthroat - Foil","Core Set 2020",0.24,0.00
"Rapacious Dragon - Foil","Core Set 2020",0.24,0.01
"Dawning Angel - Foil","Core Set 2020",0.24,0.00
"Healer of the Glade - Foil","Core Set 2020",0.24,0.00
"Loxodon Lifechanter - Foil","Core Set 2020",0.24,0.08
"Anticipate - Foil","Core Set 2020",0.24,0.00
"Disfigure - Foil","Core Set 2020",0.24,0.01
