"Product Name",Category,"Sell Price","Buy Price"
"Kathari Bomber - Foil","Modern Masters 2017",0.05,0.08
"Orzhov Guildgate - Foil","Modern Masters 2017",0.17,0.08
"Wayfaring Temple - Foil","Modern Masters 2017",0.26,0.08
"Dragon Fodder - Foil","Modern Masters 2017",0.08,0.08
"Forbidden Alchemy - Foil","Modern Masters 2017",0.14,0.08
"Izzet Charm - Foil","Modern Masters 2017",0.48,0.08
"Strength in Numbers - Foil","Modern Masters 2017",0.01,0.08
"Thundersong Trumpeter - Foil","Modern Masters 2017",0.08,0.08
"Seance - Foil","Modern Masters 2017",0.29,0.08
"Terminus - Foil","Modern Masters 2017",6.32,2.53
"Attended Knight - Foil","Modern Masters 2017",0.08,0.08
"Flickerwisp - Foil","Modern Masters 2017",1.70,0.08
"Golgari Signet - Foil","Modern Masters 2017",0.89,0.08
"Intangible Virtue - Foil","Modern Masters 2017",0.34,0.08
"Master Splicer - Foil","Modern Masters 2017",0.08,0.08
"Vithian Stinger - Foil","Modern Masters 2017",0.08,0.08
"Pilfered Plans - Foil","Modern Masters 2017",0.08,0.08
"Zealous Conscripts - Foil","Modern Masters 2017",1.50,0.08
"Extractor Demon - Foil","Modern Masters 2017",0.23,0.08
"Selesnya Signet - Foil","Modern Masters 2017",1.00,0.08
"Wort, the Raidmother - Foil","Modern Masters 2017",0.98,0.08
"Sin Collector - Foil","Modern Masters 2017",0.23,0.08
"Voice of Resurgence - Foil","Modern Masters 2017",15.00,6.75
"Blood Moon - Foil","Modern Masters 2017",22.48,10.12
"Falkenrath Noble - Foil","Modern Masters 2017",0.16,0.08
"Goblin Guide - Foil","Modern Masters 2017",17.46,7.86
"Spike Jester - Foil","Modern Masters 2017",0.08,0.08
"Cackling Counterpart - Foil","Modern Masters 2017",0.56,0.08
"Entomber Exarch - Foil","Modern Masters 2017",0.08,0.08
"Giantbaiting - Foil","Modern Masters 2017",0.05,0.08
"Misty Rainforest - Foil","Modern Masters 2017",86.45,47.55
"Slime Molding - Foil","Modern Masters 2017",0.08,0.08
"Sylvan Ranger - Foil","Modern Masters 2017",0.14,0.08
"Ulvenwald Tracker - Foil","Modern Masters 2017",1.00,0.08
"Simic Sky Swallower - Foil","Modern Masters 2017",0.28,0.08
"Thunderous Wrath - Foil","Modern Masters 2017",0.20,0.08
"Golgari Rotwurm - Foil","Modern Masters 2017",0.05,0.08
"Simic Signet - Foil","Modern Masters 2017",1.28,0.08
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.08
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.08
"Arachnus Web - Foil","Modern Masters 2017",0.05,0.08
"Chandra's Outrage - Foil","Modern Masters 2017",0.05,0.08
"Falkenrath Aristocrat - Foil","Modern Masters 2017",1.21,0.08
"Goblin Electromancer - Foil","Modern Masters 2017",0.20,0.08
"Linvala, Keeper of Silence - Foil","Modern Masters 2017",34.43,17.22
"Rootborn Defenses - Foil","Modern Masters 2017",0.08,0.08
"Serum Visions - Foil","Modern Masters 2017",4.21,1.68
"Sphinx's Revelation - Foil","Modern Masters 2017",5.34,2.14
"Agent of Masks - Foil","Modern Masters 2017",0.12,0.08
"Liliana of the Veil - Foil","Modern Masters 2017",116.70,70.02
"Soul Warden - Foil","Modern Masters 2017",0.45,0.08
"AEthertow - Foil","Modern Masters 2017",0.05,0.08
