"Product Name",Category,"Sell Price","Buy Price"
"Mystic Genesis - Foil","Modern Masters 2017",0.08,0.00
"Savage Lands - Foil","Modern Masters 2017",0.39,0.00
"Shimmering Grotto - Foil","Modern Masters 2017",0.05,0.00
"Spire Monitor - Foil","Modern Masters 2017",0.05,0.00
"Terminus - Foil","Modern Masters 2017",6.32,2.97
"Izzet Signet - Foil","Modern Masters 2017",2.93,0.25
"Olivia Voldaren - Foil","Modern Masters 2017",8.76,4.12
"Boros Signet - Foil","Modern Masters 2017",2.21,0.25
"Scourge Devil - Foil","Modern Masters 2017",0.05,0.00
"Sin Collector - Foil","Modern Masters 2017",0.23,0.00
"Voice of Resurgence - Foil","Modern Masters 2017",15.00,7.05
"Cackling Counterpart - Foil","Modern Masters 2017",0.47,0.00
"Entomber Exarch - Foil","Modern Masters 2017",0.08,0.00
"Giantbaiting - Foil","Modern Masters 2017",0.05,0.00
"Misty Rainforest - Foil","Modern Masters 2017",86.45,40.63
"Slime Molding - Foil","Modern Masters 2017",0.08,0.00
"Sylvan Ranger - Foil","Modern Masters 2017",0.14,0.00
"Ulvenwald Tracker - Foil","Modern Masters 2017",1.00,0.10
"Sundering Growth - Foil","Modern Masters 2017",0.14,0.00
"Dragon Fodder - Foil","Modern Masters 2017",0.08,0.00
"Forbidden Alchemy - Foil","Modern Masters 2017",0.14,0.00
"Izzet Charm - Foil","Modern Masters 2017",0.48,0.00
"Strength in Numbers - Foil","Modern Masters 2017",0.01,0.00
"Thundersong Trumpeter - Foil","Modern Masters 2017",0.08,0.00
"Arachnus Spinner - Foil","Modern Masters 2017",0.14,0.00
"Rubblebelt Maaka - Foil","Modern Masters 2017",0.05,0.00
"Zur the Enchanter - Foil","Modern Masters 2017",3.52,1.65
"Azorius Signet - Foil","Modern Masters 2017",2.25,0.25
"Grisly Spectacle - Foil","Modern Masters 2017",0.05,0.00
"Kathari Bomber - Foil","Modern Masters 2017",0.05,0.00
"Orzhov Guildgate - Foil","Modern Masters 2017",0.19,0.00
"Wayfaring Temple - Foil","Modern Masters 2017",0.26,0.00
"Seance - Foil","Modern Masters 2017",0.29,0.00
"Battle-Rattle Shaman - Foil","Modern Masters 2017",0.05,0.00
"Eyes in the Skies - Foil","Modern Masters 2017",0.07,0.00
"Gruul War Chant - Foil","Modern Masters 2017",0.08,0.00
"Sensor Splicer - Foil","Modern Masters 2017",0.05,0.00
"Spell Pierce - Foil","Modern Masters 2017",1.87,0.10
"Abrupt Decay - Foil","Modern Masters 2017",5.70,2.68
"Dynacharge - Foil","Modern Masters 2017",0.07,0.00
"Jungle Shrine - Foil","Modern Masters 2017",0.50,0.00
"Mistmeadow Witch - Foil","Modern Masters 2017",0.29,0.00
"Rakdos Signet - Foil","Modern Masters 2017",2.99,0.25
"Seal of Primordium - Foil","Modern Masters 2017",0.20,0.00
"Slaughterhorn - Foil","Modern Masters 2017",0.05,0.00
"Traitorous Instinct - Foil","Modern Masters 2017",0.04,0.00
"Golgari Rotwurm - Foil","Modern Masters 2017",0.05,0.00
"Simic Signet - Foil","Modern Masters 2017",1.28,0.10
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.00
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.00
"Arachnus Web - Foil","Modern Masters 2017",0.05,0.00
"AEthertow - Foil","Modern Masters 2017",0.05,0.00
