"Product Name",Category,"Sell Price","Buy Price"
"Sever the Bloodline - Foil","Modern Masters 2017",0.19,0.08
"Abyssal Specter - Foil","Modern Masters 2017",0.14,0.01
"Damnation - Foil","Modern Masters 2017",32.00,16.00
"Ranger of Eos - Foil","Modern Masters 2017",2.50,0.25
"Recover - Foil","Modern Masters 2017",0.05,0.00
"Unburial Rites - Foil","Modern Masters 2017",0.35,0.01
"Wing Splicer - Foil","Modern Masters 2017",0.05,0.01
"Agony Warp - Foil","Modern Masters 2017",0.05,0.00
"Battle-Rattle Shaman - Foil","Modern Masters 2017",0.05,0.00
"Eyes in the Skies - Foil","Modern Masters 2017",0.07,0.00
"Gruul War Chant - Foil","Modern Masters 2017",0.08,0.01
"Sensor Splicer - Foil","Modern Masters 2017",0.05,0.00
"Spell Pierce - Foil","Modern Masters 2017",1.87,0.00
"Abrupt Decay - Foil","Modern Masters 2017",5.66,2.26
"Dynacharge - Foil","Modern Masters 2017",0.07,0.00
"Jungle Shrine - Foil","Modern Masters 2017",0.50,0.01
"Mistmeadow Witch - Foil","Modern Masters 2017",0.29,0.01
"Rakdos Signet - Foil","Modern Masters 2017",2.99,0.25
"Seal of Primordium - Foil","Modern Masters 2017",0.20,0.00
"Slaughterhorn - Foil","Modern Masters 2017",0.05,0.00
"Traitorous Instinct - Foil","Modern Masters 2017",0.04,0.00
"Scorched Rusalka - Foil","Modern Masters 2017",0.05,0.00
"Fists of Ironwood - Foil","Modern Masters 2017",0.10,0.00
"Scavenging Ooze - Foil","Modern Masters 2017",4.15,1.66
"Stoic Angel - Foil","Modern Masters 2017",1.04,0.08
"Thragtusk - Foil","Modern Masters 2017",4.57,1.83
"Bone Splinters - Foil","Modern Masters 2017",0.05,0.00
"Golgari Germination - Foil","Modern Masters 2017",0.28,0.01
"Hellrider - Foil","Modern Masters 2017",0.54,0.08
"Mystic Genesis - Foil","Modern Masters 2017",0.08,0.01
"Savage Lands - Foil","Modern Masters 2017",0.39,0.01
"Shimmering Grotto - Foil","Modern Masters 2017",0.05,0.00
"Spire Monitor - Foil","Modern Masters 2017",0.05,0.00
"Terminus - Foil","Modern Masters 2017",7.29,2.92
"Simic Sky Swallower - Foil","Modern Masters 2017",0.27,0.08
"Thunderous Wrath - Foil","Modern Masters 2017",0.20,0.00
"Chandra's Outrage - Foil","Modern Masters 2017",0.05,0.00
"Falkenrath Aristocrat - Foil","Modern Masters 2017",1.18,0.08
"Goblin Electromancer - Foil","Modern Masters 2017",0.20,0.00
"Linvala, Keeper of Silence - Foil","Modern Masters 2017",38.60,19.30
"Rootborn Defenses - Foil","Modern Masters 2017",0.08,0.00
"Serum Visions - Foil","Modern Masters 2017",4.20,1.68
"Sphinx's Revelation - Foil","Modern Masters 2017",5.34,2.14
"Agent of Masks - Foil","Modern Masters 2017",0.12,0.01
"Liliana of the Veil - Foil","Modern Masters 2017",116.70,70.02
"Soul Warden - Foil","Modern Masters 2017",0.45,0.00
"Golgari Rotwurm - Foil","Modern Masters 2017",0.05,0.00
"Simic Signet - Foil","Modern Masters 2017",1.28,0.01
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.01
"Vital Splicer - Foil","Modern Masters 2017",0.07,0.01
"Arachnus Web - Foil","Modern Masters 2017",0.05,0.00
"AEthertow - Foil","Modern Masters 2017",0.05,0.00
