"Product Name",Category,"Sell Price","Buy Price"
"Shimmering Wings - Foil",Invasion,0.22,0.00
"Ardent Soldier - Foil",Invasion,0.11,0.00
"Holy Day - Foil",Invasion,0.89,0.00
"Quirion Trailblazer - Foil",Invasion,0.23,0.00
"Saproling Symbiosis - Foil",Invasion,16.55,7.45
"Collapsing Borders - Foil",Invasion,0.73,0.08
"Desperate Research - Foil",Invasion,1.80,0.08
"Metathran Zombie - Foil",Invasion,0.19,0.00
"Fight or Flight - Foil",Invasion,1.08,0.08
"Treva's Attendant - Foil",Invasion,0.33,0.01
"Rith's Attendant - Foil",Invasion,0.34,0.01
"Dromar's Attendant - Foil",Invasion,0.26,0.01
"Stand or Fall - Foil",Invasion,0.63,0.08
"Crosis's Attendant - Foil",Invasion,0.32,0.01
"Sleeper's Robe - Foil",Invasion,0.54,0.01
"Rewards of Diversity - Foil",Invasion,0.42,0.01
"Bend or Break - Foil",Invasion,1.49,0.08
"Spirit of Resistance - Foil",Invasion,8.00,3.20
"Dromar, the Banisher - Foil",Invasion,21.60,9.72
"Wings of Hope - Foil",Invasion,0.19,0.00
"Bog Initiate - Foil",Invasion,0.25,0.00
"Phantasmal Terrain - Foil",Invasion,0.17,0.00
"Prison Barricade - Foil",Invasion,0.19,0.00
"Razorfoot Griffin - Foil",Invasion,0.10,0.00
"Wayfaring Giant - Foil",Invasion,0.19,0.01
"Maniacal Rage - Foil",Invasion,0.10,0.00
"Obsidian Acolyte - Foil",Invasion,1.49,0.00
"Shivan Zombie - Foil",Invasion,0.19,0.00
"Urborg Phantom - Foil",Invasion,0.08,0.00
"Vodalian Zombie - Foil",Invasion,0.44,0.00
"Tainted Well - Foil",Invasion,0.14,0.00
"Distorting Wake - Foil",Invasion,1.48,0.08
"Juntu Stakes - Foil",Invasion,0.82,0.08
"Llanowar Vanguard - Foil",Invasion,0.19,0.00
"Reckless Spite - Foil",Invasion,0.35,0.01
"Whip Silk - Foil",Invasion,0.23,0.00
"AEther Rift - Foil",Invasion,1.99,0.08
"Rith, the Awakener - Foil",Invasion,12.93,5.82
"Seer's Vision - Foil",Invasion,2.74,0.25
"Tsabo's Assassin - Foil",Invasion,1.38,0.08
"Pledge of Loyalty - Foil",Invasion,0.28,0.01
"Sway of Illusion - Foil",Invasion,0.29,0.01
"Tsabo's Web - Foil",Invasion,14.49,6.52
"Fact or Fiction - Foil",Invasion,32.99,16.50
"Teferi's Response - Foil",Invasion,8.59,3.44
"Traveler's Cloak - Foil",Invasion,0.45,0.00
"Pulse of Llanowar - Foil",Invasion,0.97,0.01
"Jade Leech - Foil",Invasion,0.44,0.08
"Llanowar Knight - Foil",Invasion,0.28,0.00
"Seashell Cameo - Foil",Invasion,0.38,0.01
"Lobotomy - Foil",Invasion,0.53,0.01
"Sabertooth Nishoba - Foil",Invasion,3.79,1.52
"Sparring Golem - Foil",Invasion,0.23,0.01
"Benalish Emissary - Foil",Invasion,0.28,0.01
"Crusading Knight - Foil",Invasion,4.49,1.80
"Faerie Squadron - Foil",Invasion,0.23,0.00
"Repulse - Foil",Invasion,2.18,0.25
"Vile Consumption - Foil",Invasion,3.99,1.60
"Worldly Counsel - Foil",Invasion,0.42,0.00
"Bloodstone Cameo - Foil",Invasion,0.59,0.01
"Elvish Champion - Foil",Invasion,19.94,8.97
"Hypnotic Cloud - Foil",Invasion,0.14,0.00
"Lightning Dart - Foil",Invasion,0.16,0.01
"Overload - Foil",Invasion,0.25,0.00
"Sky Weaver - Foil",Invasion,0.13,0.01
"Essence Leak - Foil",Invasion,0.23,0.01
"Slimy Kavu - Foil",Invasion,0.17,0.00
"Thornscape Master - Foil",Invasion,1.18,0.08
"Bind - Foil",Invasion,8.99,3.60
"Chromatic Sphere - Foil",Invasion,36.09,18.05
"Shoreline Raider - Foil",Invasion,0.19,0.00
"Void - Foil",Invasion,2.45,0.25
"Zap - Foil",Invasion,0.17,0.00
"Blinding Light - Foil",Invasion,0.35,0.01
"Galina's Knight - Foil",Invasion,0.17,0.00
"Scavenged Weaponry - Foil",Invasion,0.12,0.00
"Archaeological Dig - Foil",Invasion,1.46,0.01
"Charging Troll - Foil",Invasion,0.20,0.01
"Kavu Runner - Foil",Invasion,0.29,0.01
"Reviving Vapors - Foil",Invasion,0.47,0.01
"Saproling Infestation - Foil",Invasion,0.89,0.08
"Stalking Assassin - Foil",Invasion,0.81,0.08
"Captain Sisay - Foil",Invasion,77.98,42.89
"Pure Reflection - Foil",Invasion,0.50,0.08
"Restock - Foil",Invasion,2.87,0.25
"Samite Archer - Foil",Invasion,0.19,0.01
"Tolarian Emissary - Foil",Invasion,0.23,0.01
"Ruby Leech - Foil",Invasion,0.89,0.08
"Fires of Yavimaya - Foil",Invasion,10.28,4.63
"Darigaaz, the Igniter - Foil",Invasion,15.76,7.09
"Breath of Darigaaz - Foil",Invasion,2.35,0.25
"Treva, the Renewer - Foil",Invasion,11.50,5.18
"Urza's Rage - Foil",Invasion,8.50,3.40
"Crown of Flames - Foil",Invasion,0.72,0.00
"Angel of Mercy - Foil",Invasion,1.17,0.01
"Urza's Filter - Foil",Invasion,18.00,8.10
