"Product Name",Category,"Sell Price","Buy Price"
"Manipulate Fate - Foil",Invasion,8.03,3.21
"Plague Spores - Foil",Invasion,0.19,0.08
"Treefolk Healer - Foil",Invasion,0.23,0.08
"Geothermal Crevice - Foil",Invasion,0.68,0.08
"Scorching Lava - Foil",Invasion,0.12,0.08
"Thicket Elemental - Foil",Invasion,3.49,1.40
"Tribal Flames - Foil",Invasion,1.76,0.08
"Death or Glory - Foil",Invasion,2.43,0.25
"Teferi's Moat - Foil",Invasion,3.31,1.32
"Strength of Unity - Foil",Invasion,0.17,0.08
"Tsabo's Decree - Foil",Invasion,4.82,1.93
"Darigaaz's Attendant - Foil",Invasion,0.20,0.08
"Do or Die - Foil",Invasion,2.89,0.25
"Twilight's Call - Foil",Invasion,5.69,2.28
"Verdeloth the Ancient - Foil",Invasion,13.05,5.87
"Crosis, the Purger - Foil",Invasion,20.00,9.00
"Teferi's Care - Foil",Invasion,2.49,0.25
"Hanna, Ship's Navigator - Foil",Invasion,11.97,5.39
"Raging Kavu - Foil",Invasion,1.13,0.08
"Alabaster Leech - Foil",Invasion,0.72,0.08
"Aura Shards - Foil",Invasion,61.74,33.96
"Breaking Wave - Foil",Invasion,1.48,0.08
"Exclude - Foil",Invasion,5.20,2.08
"Reckless Assault - Foil",Invasion,0.67,0.08
"Rout - Foil",Invasion,11.00,4.95
"Thunderscape Apprentice - Foil",Invasion,0.19,0.08
"Capashen Unicorn - Foil",Invasion,0.41,0.08
"Lotus Guardian - Foil",Invasion,1.48,0.08
"Nightscape Master - Foil",Invasion,5.99,2.40
"Shimmering Wings - Foil",Invasion,0.22,0.08
"Ardent Soldier - Foil",Invasion,0.11,0.08
"Holy Day - Foil",Invasion,0.89,0.08
"Quirion Trailblazer - Foil",Invasion,0.25,0.08
"Saproling Symbiosis - Foil",Invasion,16.62,7.48
"Collapsing Borders - Foil",Invasion,0.73,0.08
"Desperate Research - Foil",Invasion,1.79,0.08
"Metathran Zombie - Foil",Invasion,0.19,0.08
"Treva's Attendant - Foil",Invasion,0.33,0.08
"Fight or Flight - Foil",Invasion,1.08,0.08
"Rith's Attendant - Foil",Invasion,0.34,0.08
"Dromar's Attendant - Foil",Invasion,0.26,0.08
"Stand or Fall - Foil",Invasion,0.63,0.08
"Crosis's Attendant - Foil",Invasion,0.32,0.08
"Sleeper's Robe - Foil",Invasion,0.54,0.08
"Rewards of Diversity - Foil",Invasion,0.42,0.08
"Bend or Break - Foil",Invasion,1.49,0.08
"Kavu Runner - Foil",Invasion,0.29,0.08
"Reviving Vapors - Foil",Invasion,0.47,0.08
"Saproling Infestation - Foil",Invasion,0.89,0.08
"Stalking Assassin - Foil",Invasion,0.81,0.08
"Blinding Light - Foil",Invasion,0.35,0.08
"Galina's Knight - Foil",Invasion,0.20,0.08
"Scavenged Weaponry - Foil",Invasion,0.11,0.08
"Ruby Leech - Foil",Invasion,0.89,0.08
"Captain Sisay - Foil",Invasion,69.99,38.49
"Pure Reflection - Foil",Invasion,0.56,0.08
"Restock - Foil",Invasion,2.87,0.25
"Samite Archer - Foil",Invasion,0.19,0.08
"Tolarian Emissary - Foil",Invasion,0.23,0.08
"Fires of Yavimaya - Foil",Invasion,10.28,4.63
"Darigaaz, the Igniter - Foil",Invasion,15.76,7.09
"Breath of Darigaaz - Foil",Invasion,2.35,0.25
"Treva, the Renewer - Foil",Invasion,11.50,5.18
"Urza's Rage - Foil",Invasion,9.99,4.00
"Crown of Flames - Foil",Invasion,0.72,0.08
"Angel of Mercy - Foil",Invasion,1.17,0.08
"Urza's Filter - Foil",Invasion,18.00,8.10
"Spirit of Resistance - Foil",Invasion,8.00,3.20
"Dromar, the Banisher - Foil",Invasion,21.60,9.72
"Wings of Hope - Foil",Invasion,0.19,0.08
"Maniacal Rage - Foil",Invasion,0.10,0.08
"Obsidian Acolyte - Foil",Invasion,1.49,0.08
"Shivan Zombie - Foil",Invasion,0.19,0.08
"Urborg Phantom - Foil",Invasion,0.08,0.08
"Vodalian Zombie - Foil",Invasion,0.44,0.08
"Addle - Foil",Invasion,0.54,0.08
"Elfhame Sanctuary - Foil",Invasion,1.83,0.08
"Hunting Kavu - Foil",Invasion,0.39,0.08
"Metathran Transport - Foil",Invasion,0.23,0.08
"Skizzik - Foil",Invasion,3.50,1.40
"Wandering Stream - Foil",Invasion,0.23,0.08
"Distorting Wake - Foil",Invasion,1.49,0.08
"Juntu Stakes - Foil",Invasion,0.82,0.08
"Llanowar Vanguard - Foil",Invasion,0.19,0.08
"Reckless Spite - Foil",Invasion,0.35,0.08
"Whip Silk - Foil",Invasion,0.23,0.08
"Tainted Well - Foil",Invasion,0.14,0.08
"AEther Rift - Foil",Invasion,1.49,0.08
"Seer's Vision - Foil",Invasion,2.74,0.25
"Rith, the Awakener - Foil",Invasion,12.93,5.82
"Tsabo's Assassin - Foil",Invasion,1.38,0.08
"Sway of Illusion - Foil",Invasion,0.29,0.08
"Pledge of Loyalty - Foil",Invasion,0.28,0.08
"Tsabo's Web - Foil",Invasion,14.49,6.52
"Fact or Fiction - Foil",Invasion,32.99,16.50
"Traveler's Cloak - Foil",Invasion,0.45,0.08
"Teferi's Response - Foil",Invasion,8.69,3.48
"Pulse of Llanowar - Foil",Invasion,0.97,0.08
