"Product Name",Category,"Sell Price","Buy Price"
"Medicine Runner - Foil",Shadowmoor,0.25,0.00
"Mudbrawler Cohort - Foil",Shadowmoor,-,-
"Rage Reflection - Foil",Shadowmoor,6.99,2.80
"Oona's Gatewarden - Foil",Shadowmoor,1.49,0.00
"Torrent of Souls - Foil",Shadowmoor,1.49,0.01
"Wort, the Raidmother - Foil",Shadowmoor,7.99,3.20
"Jaws of Stone - Foil",Shadowmoor,1.00,0.01
"Order of Whiteclay - Foil",Shadowmoor,3.99,1.60
"Crabapple Cohort - Foil",Shadowmoor,0.25,0.00
"Dramatic Entrance - Foil",Shadowmoor,6.99,2.80
"Gleeful Sabotage - Foil",Shadowmoor,8.00,3.20
"Lockjaw Snapper - Foil",Shadowmoor,8.99,3.60
"Mistmeadow Skulk - Foil",Shadowmoor,0.49,0.01
"Sootstoke Kindler - Foil",Shadowmoor,0.40,0.00
"Wingrattle Scarecrow - Foil",Shadowmoor,4.29,1.72
"Blistering Dieflyn - Foil",Shadowmoor,0.25,0.00
"Inkfathom Witch - Foil",Shadowmoor,3.99,1.60
"Reflecting Pool - Foil",Shadowmoor,49.99,25.00
"Safehold Elite - Foil",Shadowmoor,2.49,0.25
"Wildslayer Elves - Foil",Shadowmoor,0.19,0.00
"Biting Tether - Foil",Shadowmoor,0.23,0.01
"Chainbreaker - Foil",Shadowmoor,0.99,0.00
"Deep-Slumber Titan - Foil",Shadowmoor,1.14,0.08
"Incremental Blight - Foil",Shadowmoor,3.49,1.40
"Whimwader - Foil",Shadowmoor,0.19,0.00
"Gnarled Effigy - Foil",Shadowmoor,0.23,0.01
"Kithkin Rabble - Foil",Shadowmoor,0.49,0.01
"Parapet Watchers - Foil",Shadowmoor,0.19,0.00
"Put Away - Foil",Shadowmoor,0.49,0.00
"Worldpurge - Foil",Shadowmoor,3.49,1.40
"Puncture Bolt - Foil",Shadowmoor,0.49,0.00
"Thistledown Duo - Foil",Shadowmoor,0.58,0.00
"Valleymaker - Foil",Shadowmoor,0.79,0.08
"Drowner Initiate - Foil",Shadowmoor,0.35,0.00
"Spectral Procession - Foil",Shadowmoor,6.00,2.40
"River's Grasp - Foil",Shadowmoor,0.23,0.01
"Flow of Ideas - Foil",Shadowmoor,0.75,0.01
"Howl of the Night Pack - Foil",Shadowmoor,0.99,0.01
"Ghastlord of Fugue - Foil",Shadowmoor,10.99,4.95
"Cauldron of Souls - Foil",Shadowmoor,11.99,5.40
"Oversoul of Dusk - Foil",Shadowmoor,8.99,3.60
"Oona, Queen of the Fae - Foil",Shadowmoor,99.99,54.99
"Traitor's Roar - Foil",Shadowmoor,0.19,0.00
"Curse of Chains - Foil",Shadowmoor,-,-
"Drove of Elves - Foil",Shadowmoor,4.00,1.60
"Poison the Well - Foil",Shadowmoor,0.39,0.00
"Blowfly Infestation - Foil",Shadowmoor,6.99,2.80
"Disturbing Plot - Foil",Shadowmoor,0.25,0.00
"Glamer Spinners - Foil",Shadowmoor,0.49,0.01
"Heap Doll - Foil",Shadowmoor,8.99,3.60
"Sapseep Forest - Foil",Shadowmoor,3.99,1.60
"Painter's Servant - Foil",Shadowmoor,69.99,38.49
"Savor the Moment - Foil",Shadowmoor,14.99,6.75
"Fists of the Demigod - Foil",Shadowmoor,1.49,0.00
"Horde of Boggarts - Foil",Shadowmoor,2.99,0.25
"Beseech the Queen - Foil",Shadowmoor,9.99,4.00
"Puca's Mischief - Foil",Shadowmoor,10.19,4.59
"Deus of Calamity - Foil",Shadowmoor,4.49,1.80
"Runes of the Deus - Foil",Shadowmoor,1.49,0.00
"Swans of Bryn Argoll - Foil",Shadowmoor,8.99,3.60
"Consign to Dream - Foil",Shadowmoor,0.25,0.00
"Thistledown Liege - Foil",Shadowmoor,6.08,2.43
"Vexing Shusher - Foil",Shadowmoor,-,-
"Corrupt - Foil",Shadowmoor,0.75,0.01
"Dire Undercurrents - Foil",Shadowmoor,12.99,5.85
"Farhaven Elf - Foil",Shadowmoor,17.49,7.87
"Giantbaiting - Foil",Shadowmoor,0.50,0.00
"Guttural Response - Foil",Shadowmoor,16.19,7.29
"Intimidator Initiate - Foil",Shadowmoor,0.49,0.00
"Loamdragger Giant - Foil",Shadowmoor,0.19,0.00
"Prismatic Omen - Foil",Shadowmoor,84.99,46.74
"Counterbore - Foil",Shadowmoor,1.49,0.08
"Loch Korrigan - Foil",Shadowmoor,0.19,0.00
"Resplendent Mentor - Foil",Shadowmoor,2.49,0.25
"Somnomancer - Foil",Shadowmoor,0.29,0.00
"Tattermunge Duo - Foil",Shadowmoor,0.19,0.00
"Windbrisk Raptor - Foil",Shadowmoor,3.49,1.40
"Rhys the Redeemed - Foil",Shadowmoor,-,-
"Presence of Gond - Foil",Shadowmoor,3.49,1.40
"Advice from the Fae - Foil",Shadowmoor,-,-
"Godhead of Awe - Foil",Shadowmoor,8.00,3.20
"Rite of Consumption - Foil",Shadowmoor,14.99,6.75
"Wheel of Sun and Moon - Foil",Shadowmoor,27.98,13.99
"Steel of the Godhead - Foil",Shadowmoor,17.99,8.10
"Crowd of Cinders - Foil",Shadowmoor,0.48,0.01
"Inquisitor's Snare - Foil",Shadowmoor,0.25,0.00
"Oracle of Nectars - Foil",Shadowmoor,6.75,2.70
"Shield of the Oversoul - Foil",Shadowmoor,9.99,4.00
"Plague of Vermin - Foil",Shadowmoor,12.99,5.85
"Din of the Fireherd - Foil",Shadowmoor,3.49,1.40
