"Product Name",Category,"Sell Price","Buy Price"
"Sapseep Forest - Foil",Shadowmoor,3.79,1.60
"Ashenmoor Liege - Foil",Shadowmoor,8.54,3.60
"Toil to Renown - Foil",Shadowmoor,-,-
"Raven's Run Dragoon - Foil",Shadowmoor,0.24,0.00
"Smash to Smithereens - Foil",Shadowmoor,6.54,2.75
"Turn to Mist - Foil",Shadowmoor,0.93,0.00
"Scuttlemutt - Foil",Shadowmoor,1.42,0.00
"Spell Syphon - Foil",Shadowmoor,0.28,0.00
"Thornwatch Scarecrow - Foil",Shadowmoor,0.75,0.00
"Safehold Sentry - Foil",Shadowmoor,0.24,0.00
"Trip Noose - Foil",Shadowmoor,0.22,0.01
"Mudbrawler Raiders - Foil",Shadowmoor,0.24,0.00
"Torpor Dust - Foil",Shadowmoor,0.24,0.00
"Zealous Guardian - Foil",Shadowmoor,0.24,0.00
"Glen Elendra Liege - Foil",Shadowmoor,-,-
"Umbral Mantle - Foil",Shadowmoor,23.74,11.25
"Graven Cairns - Foil",Shadowmoor,14.72,6.97
"Mystic Gate - Foil",Shadowmoor,33.24,17.50
"Mass Calcify - Foil",Shadowmoor,2.84,0.25
"Spiteful Visions - Foil",Shadowmoor,6.64,2.80
"Cemetery Puca - Foil",Shadowmoor,2.84,0.25
"Goldenglow Moth - Foil",Shadowmoor,1.42,0.00
"Knacksaw Clique - Foil",Shadowmoor,15.38,7.29
"Medicine Runner - Foil",Shadowmoor,0.24,0.00
"Mudbrawler Cohort - Foil",Shadowmoor,-,-
"Rage Reflection - Foil",Shadowmoor,4.74,2.00
"Furystoke Giant - Foil",Shadowmoor,4.74,2.00
"Niveous Wisps - Foil",Shadowmoor,4.27,1.80
"Wild Swing - Foil",Shadowmoor,0.38,0.01
"Oona's Gatewarden - Foil",Shadowmoor,1.42,0.00
"Wort, the Raidmother - Foil",Shadowmoor,7.12,3.00
"Torrent of Souls - Foil",Shadowmoor,1.42,0.01
"Jaws of Stone - Foil",Shadowmoor,0.22,0.01
"Order of Whiteclay - Foil",Shadowmoor,2.84,0.25
"River's Grasp - Foil",Shadowmoor,0.22,0.01
"Flow of Ideas - Foil",Shadowmoor,0.71,0.01
"Howl of the Night Pack - Foil",Shadowmoor,0.94,0.01
"Ghastlord of Fugue - Foil",Shadowmoor,12.34,5.85
"Cauldron of Souls - Foil",Shadowmoor,11.39,5.40
"Oversoul of Dusk - Foil",Shadowmoor,9.97,4.72
"Oona, Queen of the Fae - Foil",Shadowmoor,94.99,54.99
"Traitor's Roar - Foil",Shadowmoor,0.24,0.00
"Curse of Chains - Foil",Shadowmoor,-,-
"Drove of Elves - Foil",Shadowmoor,3.80,1.60
"Poison the Well - Foil",Shadowmoor,0.75,0.00
"Boggart Ram-Gang - Foil",Shadowmoor,1.90,0.01
"Scarscale Ritual - Foil",Shadowmoor,5.30,2.23
"Spawnwrithe - Foil",Shadowmoor,-,-
"Woeleecher - Foil",Shadowmoor,0.24,0.00
"Hollowsage - Foil",Shadowmoor,0.33,0.01
"Moonring Island - Foil",Shadowmoor,1.89,0.01
"Painter's Servant - Foil",Shadowmoor,56.99,32.99
"Savor the Moment - Foil",Shadowmoor,17.09,8.10
"Fists of the Demigod - Foil",Shadowmoor,1.42,0.00
"Horde of Boggarts - Foil",Shadowmoor,2.84,0.25
"Beseech the Queen - Foil",Shadowmoor,12.34,5.85
"Puca's Mischief - Foil",Shadowmoor,4.27,1.80
"Deus of Calamity - Foil",Shadowmoor,4.75,2.00
"Swans of Bryn Argoll - Foil",Shadowmoor,3.32,1.40
"Runes of the Deus - Foil",Shadowmoor,1.89,0.00
"Consign to Dream - Foil",Shadowmoor,0.47,0.00
"Thistledown Liege - Foil",Shadowmoor,5.78,2.43
"Vexing Shusher - Foil",Shadowmoor,15.19,7.20
"Corrupt - Foil",Shadowmoor,0.71,0.01
"Dire Undercurrents - Foil",Shadowmoor,14.24,6.75
"Farhaven Elf - Foil",Shadowmoor,12.34,5.85
"Giantbaiting - Foil",Shadowmoor,0.48,0.00
"Guttural Response - Foil",Shadowmoor,15.38,7.29
"Intimidator Initiate - Foil",Shadowmoor,0.47,0.00
"Loamdragger Giant - Foil",Shadowmoor,0.24,0.00
"Prismatic Omen - Foil",Shadowmoor,80.74,46.74
"Counterbore - Foil",Shadowmoor,2.84,0.25
"Loch Korrigan - Foil",Shadowmoor,0.24,0.00
"Resplendent Mentor - Foil",Shadowmoor,2.37,0.25
"Somnomancer - Foil",Shadowmoor,0.28,0.00
"Tattermunge Duo - Foil",Shadowmoor,0.24,0.00
"Windbrisk Raptor - Foil",Shadowmoor,3.79,1.60
"Rhys the Redeemed - Foil",Shadowmoor,113.99,71.99
"Presence of Gond - Foil",Shadowmoor,0.94,0.00
"Godhead of Awe - Foil",Shadowmoor,7.60,3.20
"Advice from the Fae - Foil",Shadowmoor,0.37,0.01
"Rite of Consumption - Foil",Shadowmoor,7.59,3.20
"Wheel of Sun and Moon - Foil",Shadowmoor,28.49,15.00
"Steel of the Godhead - Foil",Shadowmoor,17.09,8.10
"Crowd of Cinders - Foil",Shadowmoor,0.46,0.01
"Inquisitor's Snare - Foil",Shadowmoor,0.24,0.00
"Oracle of Nectars - Foil",Shadowmoor,6.41,2.70
"Shield of the Oversoul - Foil",Shadowmoor,7.59,3.20
"Plague of Vermin - Foil",Shadowmoor,11.39,5.40
"Din of the Fireherd - Foil",Shadowmoor,3.32,1.40
