"Product Name",Category,"Sell Price","Buy Price"
"Midnight Banshee - Foil",Shadowmoor,4.16,1.66
"Wilt-Leaf Cavaliers - Foil",Shadowmoor,0.54,0.08
"Boggart Arsonists - Foil",Shadowmoor,0.13,0.08
"Mistmeadow Witch - Foil",Shadowmoor,2.50,0.25
"Barrenton Cragtreads - Foil",Shadowmoor,0.10,0.08
"Cursecatcher - Foil",Shadowmoor,9.74,3.90
"Hungry Spriggan - Foil",Shadowmoor,0.23,0.08
"Pili-Pala - Foil",Shadowmoor,10.94,4.92
"Scuzzback Scrapper - Foil",Shadowmoor,0.28,0.08
"Thoughtweft Gambit - Foil",Shadowmoor,0.23,0.08
"Wasp Lancer - Foil",Shadowmoor,0.34,0.08
"Barrenton Medic - Foil",Shadowmoor,0.10,0.08
"Dawnglow Infusion - Foil",Shadowmoor,1.49,0.08
"Illuminated Folio - Foil",Shadowmoor,0.23,0.08
"Splitting Headache - Foil",Shadowmoor,0.10,0.08
"Watchwing Scarecrow - Foil",Shadowmoor,0.29,0.08
"Fulminator Mage - Foil",Shadowmoor,59.99,32.99
"Mercy Killing - Foil",Shadowmoor,2.50,0.25
"Sunken Ruins - Foil",Shadowmoor,29.92,14.96
"Wicker Warcrawler - Foil",Shadowmoor,0.37,0.08
"Inkfathom Infiltrator - Foil",Shadowmoor,2.00,0.08
"Tower Above - Foil",Shadowmoor,0.14,0.08
"Demigod of Revenge - Foil",Shadowmoor,4.98,1.99
"Gloomwidow's Feast - Foil",Shadowmoor,0.19,0.08
"Helm of the Ghastlord - Foil",Shadowmoor,1.57,0.08
"AEthertow - Foil",Shadowmoor,0.19,0.08
"Power of Fire - Foil",Shadowmoor,0.13,0.08
"Toil to Renown - Foil",Shadowmoor,0.25,0.08
"Raven's Run Dragoon - Foil",Shadowmoor,0.05,0.08
"Smash to Smithereens - Foil",Shadowmoor,1.10,0.08
"Turn to Mist - Foil",Shadowmoor,0.52,0.08
"Wort, the Raidmother - Foil",Shadowmoor,5.91,2.36
"Jaws of Stone - Foil",Shadowmoor,0.20,0.08
"Order of Whiteclay - Foil",Shadowmoor,2.73,0.25
"River's Grasp - Foil",Shadowmoor,0.17,0.08
"Flow of Ideas - Foil",Shadowmoor,0.37,0.08
"Howl of the Night Pack - Foil",Shadowmoor,0.64,0.08
"Ghastlord of Fugue - Foil",Shadowmoor,9.84,3.94
"Cauldron of Souls - Foil",Shadowmoor,9.75,3.90
"Oversoul of Dusk - Foil",Shadowmoor,3.74,1.50
"Oona, Queen of the Fae - Foil",Shadowmoor,43.00,21.50
"Traitor's Roar - Foil",Shadowmoor,0.19,0.08
"Curse of Chains - Foil",Shadowmoor,4.90,1.96
"Drove of Elves - Foil",Shadowmoor,2.83,0.25
"Poison the Well - Foil",Shadowmoor,0.25,0.08
"Valleymaker - Foil",Shadowmoor,0.28,0.08
"Drowner Initiate - Foil",Shadowmoor,0.35,0.08
"Spectral Procession - Foil",Shadowmoor,5.50,2.20
"Thistledown Liege - Foil",Shadowmoor,0.48,0.08
"Vexing Shusher - Foil",Shadowmoor,12.99,5.85
"Corrupt - Foil",Shadowmoor,0.32,0.08
"Dire Undercurrents - Foil",Shadowmoor,8.11,3.24
"Farhaven Elf - Foil",Shadowmoor,11.00,4.95
"Giantbaiting - Foil",Shadowmoor,0.25,0.08
"Guttural Response - Foil",Shadowmoor,7.99,3.20
"Intimidator Initiate - Foil",Shadowmoor,0.25,0.08
"Loamdragger Giant - Foil",Shadowmoor,0.16,0.08
"Prismatic Omen - Foil",Shadowmoor,49.10,24.55
"Counterbore - Foil",Shadowmoor,0.99,0.08
"Loch Korrigan - Foil",Shadowmoor,0.19,0.08
"Resplendent Mentor - Foil",Shadowmoor,2.21,0.25
"Somnomancer - Foil",Shadowmoor,0.13,0.08
"Tattermunge Duo - Foil",Shadowmoor,0.19,0.08
"Windbrisk Raptor - Foil",Shadowmoor,2.99,0.25
"Rhys the Redeemed - Foil",Shadowmoor,133.05,79.83
"Presence of Gond - Foil",Shadowmoor,1.65,0.08
"Godhead of Awe - Foil",Shadowmoor,7.46,2.98
"Advice from the Fae - Foil",Shadowmoor,0.34,0.08
"Advice from the Fae - Foil",Shadowmoor,0.34,0.08
"Rite of Consumption - Foil",Shadowmoor,10.02,4.51
"Wheel of Sun and Moon - Foil",Shadowmoor,21.98,9.89
"Steel of the Godhead - Foil",Shadowmoor,11.97,5.39
"Crowd of Cinders - Foil",Shadowmoor,0.22,0.08
"Inquisitor's Snare - Foil",Shadowmoor,0.20,0.08
"Inquisitor's Snare - Foil",Shadowmoor,0.20,0.08
"Oracle of Nectars - Foil",Shadowmoor,3.02,1.21
"Shield of the Oversoul - Foil",Shadowmoor,6.50,2.60
"Plague of Vermin - Foil",Shadowmoor,7.49,3.00
"Din of the Fireherd - Foil",Shadowmoor,1.76,0.08
"Bloodshed Fever - Foil",Shadowmoor,0.12,0.08
"Wilt-Leaf Liege - Foil",Shadowmoor,8.00,3.20
"Armored Ascension - Foil",Shadowmoor,0.45,0.08
"Blowfly Infestation - Foil",Shadowmoor,6.21,2.48
"Disturbing Plot - Foil",Shadowmoor,0.07,0.08
"Glamer Spinners - Foil",Shadowmoor,0.29,0.08
"Heap Doll - Foil",Shadowmoor,1.01,0.08
"Sapseep Forest - Foil",Shadowmoor,1.50,0.08
"Painter's Servant - Foil",Shadowmoor,33.14,16.57
"Savor the Moment - Foil",Shadowmoor,12.99,5.85
"Fists of the Demigod - Foil",Shadowmoor,1.38,0.08
"Horde of Boggarts - Foil",Shadowmoor,0.75,0.08
"Beseech the Queen - Foil",Shadowmoor,8.07,3.23
"Puca's Mischief - Foil",Shadowmoor,5.88,2.35
"Deus of Calamity - Foil",Shadowmoor,3.99,1.60
"Runes of the Deus - Foil",Shadowmoor,1.49,0.08
"Swans of Bryn Argoll - Foil",Shadowmoor,5.46,2.18
"Consign to Dream - Foil",Shadowmoor,0.25,0.08
