"Product Name",Category,"Sell Price","Buy Price"
"Faerie Swarm - Foil",Shadowmoor,1.90,0.10
"Leechridden Swamp - Foil",Shadowmoor,3.48,1.64
"Midnight Banshee - Foil",Shadowmoor,4.16,1.96
"Wilt-Leaf Cavaliers - Foil",Shadowmoor,0.56,0.10
"Fulminator Mage - Foil",Shadowmoor,59.99,28.20
"Mercy Killing - Foil",Shadowmoor,2.50,0.25
"Sunken Ruins - Foil",Shadowmoor,31.19,14.66
"Wicker Warcrawler - Foil",Shadowmoor,0.37,0.00
"Inkfathom Infiltrator - Foil",Shadowmoor,2.00,0.25
"Tower Above - Foil",Shadowmoor,0.14,0.00
"Barrenton Cragtreads - Foil",Shadowmoor,0.10,0.00
"Cursecatcher - Foil",Shadowmoor,9.74,4.58
"Hungry Spriggan - Foil",Shadowmoor,0.23,0.00
"Pili-Pala - Foil",Shadowmoor,10.94,5.14
"Scuzzback Scrapper - Foil",Shadowmoor,0.28,0.00
"Thoughtweft Gambit - Foil",Shadowmoor,0.23,0.00
"Wasp Lancer - Foil",Shadowmoor,0.34,0.00
"Barrenton Medic - Foil",Shadowmoor,0.12,0.00
"Dawnglow Infusion - Foil",Shadowmoor,1.49,0.10
"Illuminated Folio - Foil",Shadowmoor,0.23,0.00
"Splitting Headache - Foil",Shadowmoor,0.10,0.00
"Watchwing Scarecrow - Foil",Shadowmoor,0.29,0.00
"Demigod of Revenge - Foil",Shadowmoor,4.98,2.34
"Gloomwidow's Feast - Foil",Shadowmoor,0.19,0.00
"Helm of the Ghastlord - Foil",Shadowmoor,1.57,0.10
"AEthertow - Foil",Shadowmoor,0.19,0.00
"Power of Fire - Foil",Shadowmoor,0.13,0.00
"Toil to Renown - Foil",Shadowmoor,0.25,0.00
"Raven's Run Dragoon - Foil",Shadowmoor,0.05,0.00
"Smash to Smithereens - Foil",Shadowmoor,1.10,0.10
"Turn to Mist - Foil",Shadowmoor,0.52,0.10
"Wort, the Raidmother - Foil",Shadowmoor,5.91,2.78
"Jaws of Stone - Foil",Shadowmoor,0.20,0.00
"Order of Whiteclay - Foil",Shadowmoor,2.73,0.25
"River's Grasp - Foil",Shadowmoor,0.17,0.00
"Flow of Ideas - Foil",Shadowmoor,0.37,0.00
"Howl of the Night Pack - Foil",Shadowmoor,0.64,0.10
"Ghastlord of Fugue - Foil",Shadowmoor,9.97,4.69
"Cauldron of Souls - Foil",Shadowmoor,9.75,4.58
"Oversoul of Dusk - Foil",Shadowmoor,3.74,1.76
"Oona, Queen of the Fae - Foil",Shadowmoor,43.00,20.21
"Traitor's Roar - Foil",Shadowmoor,0.19,0.00
"Curse of Chains - Foil",Shadowmoor,4.90,2.30
"Drove of Elves - Foil",Shadowmoor,2.83,0.25
"Poison the Well - Foil",Shadowmoor,0.25,0.00
"Moonring Island - Foil",Shadowmoor,0.50,0.00
"Armored Ascension - Foil",Shadowmoor,0.45,0.00
"Blowfly Infestation - Foil",Shadowmoor,6.21,2.92
"Disturbing Plot - Foil",Shadowmoor,0.07,0.00
"Glamer Spinners - Foil",Shadowmoor,0.29,0.00
"Heap Doll - Foil",Shadowmoor,1.34,0.10
"Sapseep Forest - Foil",Shadowmoor,1.50,0.10
"Painter's Servant - Foil",Shadowmoor,33.14,15.58
"Savor the Moment - Foil",Shadowmoor,12.99,6.11
"Fists of the Demigod - Foil",Shadowmoor,1.38,0.10
"Horde of Boggarts - Foil",Shadowmoor,0.75,0.10
"Beseech the Queen - Foil",Shadowmoor,8.07,3.79
"Puca's Mischief - Foil",Shadowmoor,5.88,2.76
"Deus of Calamity - Foil",Shadowmoor,3.99,1.88
"Runes of the Deus - Foil",Shadowmoor,1.49,0.10
"Swans of Bryn Argoll - Foil",Shadowmoor,5.46,2.57
"Consign to Dream - Foil",Shadowmoor,0.25,0.00
"Valleymaker - Foil",Shadowmoor,0.28,0.00
"Drowner Initiate - Foil",Shadowmoor,0.35,0.00
"Spectral Procession - Foil",Shadowmoor,5.50,2.59
"Thistledown Liege - Foil",Shadowmoor,1.60,0.10
"Vexing Shusher - Foil",Shadowmoor,11.00,5.17
"Corrupt - Foil",Shadowmoor,0.32,0.00
"Dire Undercurrents - Foil",Shadowmoor,9.55,4.49
"Farhaven Elf - Foil",Shadowmoor,11.00,5.17
"Giantbaiting - Foil",Shadowmoor,0.25,0.00
"Guttural Response - Foil",Shadowmoor,7.99,3.76
"Intimidator Initiate - Foil",Shadowmoor,0.25,0.00
"Loamdragger Giant - Foil",Shadowmoor,0.16,0.00
"Prismatic Omen - Foil",Shadowmoor,49.10,23.08
"Counterbore - Foil",Shadowmoor,0.99,0.10
"Loch Korrigan - Foil",Shadowmoor,0.19,0.00
"Resplendent Mentor - Foil",Shadowmoor,2.21,0.25
"Somnomancer - Foil",Shadowmoor,0.13,0.00
"Tattermunge Duo - Foil",Shadowmoor,0.19,0.00
"Windbrisk Raptor - Foil",Shadowmoor,2.99,0.25
"Rhys the Redeemed - Foil",Shadowmoor,133.05,79.83
"Presence of Gond - Foil",Shadowmoor,1.65,0.10
"Godhead of Awe - Foil",Shadowmoor,7.46,3.51
"Advice from the Fae - Foil",Shadowmoor,0.34,0.00
"Advice from the Fae - Foil",Shadowmoor,0.34,0.00
"Rite of Consumption - Foil",Shadowmoor,10.02,4.71
"Wheel of Sun and Moon - Foil",Shadowmoor,21.98,10.33
"Steel of the Godhead - Foil",Shadowmoor,11.99,5.64
"Crowd of Cinders - Foil",Shadowmoor,0.22,0.00
"Inquisitor's Snare - Foil",Shadowmoor,0.20,0.00
"Inquisitor's Snare - Foil",Shadowmoor,0.20,0.00
"Oracle of Nectars - Foil",Shadowmoor,3.02,1.42
"Shield of the Oversoul - Foil",Shadowmoor,6.50,3.06
"Plague of Vermin - Foil",Shadowmoor,7.49,3.52
"Din of the Fireherd - Foil",Shadowmoor,1.76,0.10
