"Product Name",Category,"Sell Price","Buy Price"
"Mortivore - Foil",Odyssey,3.54,1.66
"Patrol Hound - Foil",Odyssey,0.22,0.00
"Psionic Gift - Foil",Odyssey,0.34,0.00
"Sylvan Might - Foil",Odyssey,0.17,0.00
"Whipkeeper - Foil",Odyssey,0.23,0.00
"Elephant Ambush - Foil",Odyssey,0.40,0.00
"Chainflinger - Foil",Odyssey,0.19,0.00
"Dirty Wererat - Foil",Odyssey,0.23,0.00
"Mystic Penitent - Foil",Odyssey,0.39,0.00
"Recoup - Foil",Odyssey,1.99,0.10
"Skycloud Egg - Foil",Odyssey,1.05,0.10
"Standstill - Foil",Odyssey,17.98,8.45
"Anarchist - Foil",Odyssey,0.48,0.00
"Balshan Beguiler - Foil",Odyssey,0.23,0.00
"Cephalid Coliseum - Foil",Odyssey,13.50,6.35
"Demoralize - Foil",Odyssey,0.11,0.00
"Tarnished Citadel - Foil",Odyssey,61.95,29.12
"Woodland Druid - Foil",Odyssey,0.16,0.00
"Aboshan, Cephalid Emperor - Foil",Odyssey,8.33,3.92
"Aven Cloudchaser - Foil",Odyssey,0.19,0.00
"Beast Attack - Foil",Odyssey,0.46,0.00
"Molten Influence - Foil",Odyssey,1.52,0.10
"Stone-Tongue Basilisk - Foil",Odyssey,0.47,0.00
"Thought Nibbler - Foil",Odyssey,0.17,0.00
"Volcanic Spray - Foil",Odyssey,0.29,0.00
"Chamber of Manipulation - Foil",Odyssey,4.50,2.12
"Moment's Peace - Foil",Odyssey,12.49,5.87
"Laquatus's Creativity - Foil",Odyssey,0.37,0.00
"Sphere of Law - Foil",Odyssey,0.45,0.00
"Kamahl's Desire - Foil",Odyssey,0.12,0.00
"Kirtar's Desire - Foil",Odyssey,0.34,0.00
"Bash to Bits - Foil",Odyssey,0.23,0.00
"Decimate - Foil",Odyssey,12.00,5.64
"Pardic Firecat - Foil",Odyssey,0.12,0.00
"Second Thoughts - Foil",Odyssey,0.10,0.00
"Cognivore - Foil",Odyssey,0.93,0.10
"Karmic Justice - Foil",Odyssey,48.79,22.93
"Nefarious Lich - Foil",Odyssey,1.00,0.10
"Balshan Griffin - Foil",Odyssey,0.23,0.00
"Deserted Temple - Foil",Odyssey,79.98,37.59
"Master Apothecary - Foil",Odyssey,3.08,1.45
"Mudhole - Foil",Odyssey,0.94,0.10
"Nomad Stadium - Foil",Odyssey,0.75,0.10
"Sandstone Deadfall - Foil",Odyssey,0.19,0.00
"Springing Tiger - Foil",Odyssey,0.19,0.00
"Volley of Boulders - Foil",Odyssey,0.49,0.00
"Kirtar's Wrath - Foil",Odyssey,3.16,1.49
"Sphere of Grace - Foil",Odyssey,0.20,0.00
"Seton's Desire - Foil",Odyssey,0.13,0.00
"Chatter of the Squirrel - Foil",Odyssey,1.99,0.10
"Sphere of Reason - Foil",Odyssey,0.29,0.00
"Rites of Refusal - Foil",Odyssey,0.25,0.00
"Screams of the Damned - Foil",Odyssey,0.14,0.00
"Touch of Invisibility - Foil",Odyssey,0.13,0.00
"Sphere of Duty - Foil",Odyssey,0.28,0.00
"Roar of the Wurm - Foil",Odyssey,1.55,0.10
"Aegis of Honor - Foil",Odyssey,2.00,0.25
"Sphere of Truth - Foil",Odyssey,0.25,0.00
"Battle of Wits - Foil",Odyssey,1.99,0.10
"Barbarian Ring - Foil",Odyssey,6.25,2.94
"Cabal Patriarch - Foil",Odyssey,1.03,0.10
"Cursed Monstrosity - Foil",Odyssey,0.68,0.10
"Impulsive Maneuvers - Foil",Odyssey,10.76,5.06
"Mind Burst - Foil",Odyssey,0.13,0.00
"Mystic Enforcer - Foil",Odyssey,3.50,1.65
"Stalking Bloodsucker - Foil",Odyssey,0.90,0.10
"Zombie Infestation - Foil",Odyssey,4.11,1.93
"Bloodcurdler - Foil",Odyssey,0.49,0.00
"Shadowblood Ridge - Foil",Odyssey,6.71,3.15
"Ancestral Tribute - Foil",Odyssey,0.79,0.10
"Buried Alive - Foil",Odyssey,18.00,8.46
"Holistic Wisdom - Foil",Odyssey,14.99,7.05
"Persuasion - Foil",Odyssey,1.62,0.10
"Treetop Sentinel - Foil",Odyssey,0.23,0.00
"Words of Wisdom - Foil",Odyssey,0.75,0.10
"Piper's Melody - Foil",Odyssey,0.25,0.00
"Price of Glory - Foil",Odyssey,13.75,6.46
"Rites of Spring - Foil",Odyssey,0.40,0.00
"Pilgrim of Virtue - Foil",Odyssey,0.10,0.00
"Need for Speed - Foil",Odyssey,2.60,0.25
"Testament of Faith - Foil",Odyssey,0.34,0.00
"Pilgrim of Justice - Foil",Odyssey,0.17,0.00
"Face of Fear - Foil",Odyssey,0.14,0.00
"Immobilizing Ink - Foil",Odyssey,0.22,0.00
"Obstinate Familiar - Foil",Odyssey,2.49,0.25
"Battle Strain - Foil",Odyssey,0.23,0.00
"Decaying Soil - Foil",Odyssey,0.79,0.10
"Ghastly Demise - Foil",Odyssey,2.50,0.25
"Lieutenant Kirtar - Foil",Odyssey,14.99,7.05
"Mystic Zealot - Foil",Odyssey,0.14,0.00
"Thought Devourer - Foil",Odyssey,0.58,0.10
"Aven Shrine - Foil",Odyssey,0.67,0.10
"Delaying Shield - Foil",Odyssey,5.99,2.82
"Ground Seal - Foil",Odyssey,12.92,6.07
"Luminous Guardian - Foil",Odyssey,0.25,0.00
"Primal Frenzy - Foil",Odyssey,0.19,0.00
"Tireless Tribe - Foil",Odyssey,2.97,0.25
"Firebolt - Foil",Odyssey,5.34,2.51
"Nomad Decoy - Foil",Odyssey,0.23,0.00
"Puppeteer - Foil",Odyssey,0.23,0.00
"Shifty Doppelganger - Foil",Odyssey,1.25,0.10
"Ivy Elemental - Foil",Odyssey,1.29,0.10
"Limestone Golem - Foil",Odyssey,0.20,0.00
"Pardic Miner - Foil",Odyssey,1.51,0.10
"Resilient Wanderer - Foil",Odyssey,0.20,0.00
"Spark Mage - Foil",Odyssey,0.28,0.00
"Embolden - Foil",Odyssey,0.25,0.00
"Infected Vermin - Foil",Odyssey,0.39,0.00
"Mindslicer - Foil",Odyssey,16.69,7.84
"Patriarch's Desire - Foil",Odyssey,0.20,0.00
"Seize the Day - Foil",Odyssey,12.99,6.11
"Ray of Distortion - Foil",Odyssey,0.14,0.00
"Hint of Insanity - Foil",Odyssey,0.25,0.00
"Druid's Call - Foil",Odyssey,4.08,1.92
"Rites of Initiation - Foil",Odyssey,0.34,0.00
"Shower of Coals - Foil",Odyssey,0.35,0.00
"Aboshan's Desire - Foil",Odyssey,0.23,0.00
