"Product Name",Category,"Sell Price","Buy Price"
"Patrol Hound - Foil",Odyssey,0.22,0.00
"Psionic Gift - Foil",Odyssey,0.34,0.00
"Psionic Gift - Foil",Odyssey,0.34,0.00
"Sylvan Might - Foil",Odyssey,0.17,0.01
"Whipkeeper - Foil",Odyssey,0.23,0.01
"Elephant Ambush - Foil",Odyssey,0.40,0.00
"Dirty Wererat - Foil",Odyssey,0.23,0.00
"Mystic Penitent - Foil",Odyssey,0.39,0.01
"Recoup - Foil",Odyssey,3.49,1.40
"Skycloud Egg - Foil",Odyssey,1.03,0.01
"Standstill - Foil",Odyssey,17.98,8.09
"Anarchist - Foil",Odyssey,0.48,0.00
"Balshan Beguiler - Foil",Odyssey,0.23,0.01
"Cephalid Coliseum - Foil",Odyssey,18.98,8.54
"Demoralize - Foil",Odyssey,0.11,0.00
"Tarnished Citadel - Foil",Odyssey,60.71,33.39
"Woodland Druid - Foil",Odyssey,0.16,0.00
"Aboshan, Cephalid Emperor - Foil",Odyssey,8.34,3.34
"Aven Cloudchaser - Foil",Odyssey,0.19,0.00
"Beast Attack - Foil",Odyssey,0.46,0.01
"Molten Influence - Foil",Odyssey,1.49,0.08
"Stone-Tongue Basilisk - Foil",Odyssey,0.44,0.08
"Thought Nibbler - Foil",Odyssey,0.20,0.00
"Volcanic Spray - Foil",Odyssey,0.35,0.01
"Chamber of Manipulation - Foil",Odyssey,4.50,1.80
"Moment's Peace - Foil",Odyssey,11.50,5.18
"Sphere of Law - Foil",Odyssey,0.45,0.01
"Laquatus's Creativity - Foil",Odyssey,0.42,0.01
"Kamahl's Desire - Foil",Odyssey,0.12,0.00
"Kirtar's Desire - Foil",Odyssey,0.34,0.00
"Bash to Bits - Foil",Odyssey,0.23,0.01
"Bearscape - Foil",Odyssey,23.23,10.45
"Charmed Pendant - Foil",Odyssey,3.98,1.59
"Dogged Hunter - Foil",Odyssey,0.57,0.08
"Epicenter - Foil",Odyssey,14.67,6.60
"Life Burst - Foil",Odyssey,0.56,0.00
"Mirari - Foil",Odyssey,5.29,2.12
"Soulcatcher - Foil",Odyssey,1.25,0.01
"Thought Eater - Foil",Odyssey,0.23,0.01
"Vivify - Foil",Odyssey,0.20,0.01
"Ancestral Tribute - Foil",Odyssey,0.79,0.08
"Buried Alive - Foil",Odyssey,18.00,8.10
"Holistic Wisdom - Foil",Odyssey,14.99,6.75
"Persuasion - Foil",Odyssey,1.62,0.08
"Treetop Sentinel - Foil",Odyssey,0.23,0.01
"Bloodcurdler - Foil",Odyssey,0.49,0.08
"Shadowblood Ridge - Foil",Odyssey,6.67,2.67
"Words of Wisdom - Foil",Odyssey,0.75,0.00
"Piper's Melody - Foil",Odyssey,0.25,0.01
"Pilgrim of Virtue - Foil",Odyssey,0.10,0.00
"Price of Glory - Foil",Odyssey,13.75,6.19
"Rites of Spring - Foil",Odyssey,0.40,0.00
"Need for Speed - Foil",Odyssey,2.60,0.25
"Testament of Faith - Foil",Odyssey,0.38,0.01
"Pilgrim of Justice - Foil",Odyssey,0.17,0.00
"Face of Fear - Foil",Odyssey,0.14,0.01
"Frenetic Ogre - Foil",Odyssey,0.14,0.01
"Phantom Whelp - Foil",Odyssey,0.08,0.00
"Balshan Griffin - Foil",Odyssey,0.23,0.01
"Deserted Temple - Foil",Odyssey,79.98,43.99
"Master Apothecary - Foil",Odyssey,3.08,1.23
"Mudhole - Foil",Odyssey,0.49,0.08
"Nomad Stadium - Foil",Odyssey,0.75,0.01
"Sandstone Deadfall - Foil",Odyssey,0.19,0.01
"Springing Tiger - Foil",Odyssey,0.19,0.00
"Cognivore - Foil",Odyssey,0.90,0.08
"Karmic Justice - Foil",Odyssey,35.00,17.50
"Nefarious Lich - Foil",Odyssey,1.00,0.08
"Volley of Boulders - Foil",Odyssey,0.79,0.08
"Kirtar's Wrath - Foil",Odyssey,3.16,1.26
"Sphere of Grace - Foil",Odyssey,0.20,0.01
"Seton's Desire - Foil",Odyssey,0.13,0.00
"Chatter of the Squirrel - Foil",Odyssey,1.98,0.00
"Sphere of Reason - Foil",Odyssey,0.29,0.01
"Screams of the Damned - Foil",Odyssey,0.14,0.01
"Touch of Invisibility - Foil",Odyssey,0.13,0.00
"Rites of Refusal - Foil",Odyssey,0.25,0.00
"Sphere of Duty - Foil",Odyssey,0.28,0.01
"Aegis of Honor - Foil",Odyssey,2.00,0.08
"Roar of the Wurm - Foil",Odyssey,1.55,0.01
"Sphere of Truth - Foil",Odyssey,0.25,0.01
"Battle of Wits - Foil",Odyssey,1.99,0.08
"Immobilizing Ink - Foil",Odyssey,0.22,0.00
"Obstinate Familiar - Foil",Odyssey,2.49,0.25
"Battle Strain - Foil",Odyssey,0.23,0.01
"Decaying Soil - Foil",Odyssey,0.79,0.08
"Ghastly Demise - Foil",Odyssey,2.50,0.25
"Lieutenant Kirtar - Foil",Odyssey,12.99,5.85
"Mystic Zealot - Foil",Odyssey,0.14,0.00
"Thought Devourer - Foil",Odyssey,0.58,0.08
"Firebolt - Foil",Odyssey,5.34,2.14
"Nomad Decoy - Foil",Odyssey,0.23,0.01
"Puppeteer - Foil",Odyssey,0.23,0.01
"Shifty Doppelganger - Foil",Odyssey,1.25,0.08
"Aven Shrine - Foil",Odyssey,0.49,0.08
"Delaying Shield - Foil",Odyssey,5.99,2.40
"Ground Seal - Foil",Odyssey,12.92,5.81
"Luminous Guardian - Foil",Odyssey,0.25,0.01
"Primal Frenzy - Foil",Odyssey,0.19,0.00
"Tireless Tribe - Foil",Odyssey,2.97,0.25
"Embolden - Foil",Odyssey,0.25,0.00
"Infected Vermin - Foil",Odyssey,0.39,0.01
"Mindslicer - Foil",Odyssey,21.66,9.75
"Ivy Elemental - Foil",Odyssey,0.99,0.08
"Limestone Golem - Foil",Odyssey,0.20,0.01
"Pardic Miner - Foil",Odyssey,1.51,0.08
"Resilient Wanderer - Foil",Odyssey,0.20,0.01
"Spark Mage - Foil",Odyssey,0.27,0.01
"Patriarch's Desire - Foil",Odyssey,0.20,0.00
"Seize the Day - Foil",Odyssey,13.92,6.26
"Ray of Distortion - Foil",Odyssey,0.23,0.00
"Hint of Insanity - Foil",Odyssey,0.25,0.08
"Druid's Call - Foil",Odyssey,4.08,1.63
"Rites of Initiation - Foil",Odyssey,0.35,0.00
"Shower of Coals - Foil",Odyssey,0.35,0.01
"Aboshan's Desire - Foil",Odyssey,0.23,0.00
