"Product Name",Category,"Sell Price","Buy Price"
"Jeskai Charm - Foil","Khans of Tarkir",0.14,0.08
"Mantis Rider - Foil","Khans of Tarkir",4.17,1.67
"Ruthless Ripper - Foil","Khans of Tarkir",0.20,0.08
"Blinding Spray - Foil","Khans of Tarkir",0.08,0.08
"Clever Impersonator - Foil","Khans of Tarkir",9.30,3.72
"Jeskai Windscout - Foil","Khans of Tarkir",0.08,0.08
"Raiders' Spoils - Foil","Khans of Tarkir",0.23,0.08
"Sagu Archer - Foil","Khans of Tarkir",0.10,0.08
"Wooded Foothills - Foil","Khans of Tarkir",39.42,19.71
"Abzan Charm - Foil","Khans of Tarkir",0.68,0.08
"Bring Low - Foil","Khans of Tarkir",0.08,0.08
"Whirlwind Adept - Foil","Khans of Tarkir",0.10,0.08
"Highspire Mantis - Foil","Khans of Tarkir",0.10,0.08
"Quiet Contemplation - Foil","Khans of Tarkir",0.10,0.08
"Sage-Eye Harrier - Foil","Khans of Tarkir",0.10,0.08
"Abzan Battle Priest - Foil","Khans of Tarkir",0.31,0.08
"Kin-Tree Warden - Foil","Khans of Tarkir",0.08,0.08
"Nomad Outpost - Foil","Khans of Tarkir",2.56,0.25
"Smoke Teller - Foil","Khans of Tarkir",0.08,0.08
"Swiftwater Cliffs - Foil","Khans of Tarkir",0.25,0.08
"Treasure Cruise - Foil","Khans of Tarkir",1.51,0.08
"Ankle Shanker - Foil","Khans of Tarkir",0.23,0.08
"Bloodfire Mentor - Foil","Khans of Tarkir",0.08,0.08
"Frontier Bivouac - Foil","Khans of Tarkir",2.12,0.25
"Temur Banner - Foil","Khans of Tarkir",0.13,0.08
"Krumar Bond-Kin - Foil","Khans of Tarkir",0.10,0.08
"Krumar Bond-Kin - Foil","Khans of Tarkir",0.10,0.08
"Scoured Barrens - Foil","Khans of Tarkir",0.29,0.08
"Act of Treason - Foil","Khans of Tarkir",0.10,0.08
"Anafenza, the Foremost - Foil","Khans of Tarkir",7.50,3.00
"Smite the Monstrous - Foil","Khans of Tarkir",0.08,0.08
"Trail of Mystery - Foil","Khans of Tarkir",0.23,0.08
"Chief of the Scale - Foil","Khans of Tarkir",0.19,0.08
"Taigam's Scheming - Foil","Khans of Tarkir",0.10,0.08
"Crater's Claws - Foil","Khans of Tarkir",0.12,0.08
"Lens of Clarity - Foil","Khans of Tarkir",0.12,0.08
"High Sentinels of Arashin - Foil","Khans of Tarkir",0.22,0.08
"Kin-tree Invocation - Foil","Khans of Tarkir",0.14,0.08
"Briber's Purse - Foil","Khans of Tarkir",0.12,0.08
"Feat of Resistance - Foil","Khans of Tarkir",0.29,0.08
"Dragon Throne of Tarkir - Foil","Khans of Tarkir",0.28,0.08
"Chief of the Edge - Foil","Khans of Tarkir",0.29,0.08
"Ugin's Nexus - Foil","Khans of Tarkir",1.64,0.08
"Witness of the Ages - Foil","Khans of Tarkir",0.10,0.08
"Herald of Anafenza - Foil","Khans of Tarkir",0.25,0.08
"Feed the Clan - Foil","Khans of Tarkir",0.25,0.08
"Howl of the Horde - Foil","Khans of Tarkir",0.23,0.08
"Awaken the Bear - Foil","Khans of Tarkir",0.08,0.08
"Warden of the Eye - Foil","Khans of Tarkir",0.10,0.08
"Crackling Doom - Foil","Khans of Tarkir",0.79,0.08
"Force Away - Foil","Khans of Tarkir",0.10,0.08
"Rakshasa Deathdealer - Foil","Khans of Tarkir",0.23,0.08
"Sagu Mauler - Foil","Khans of Tarkir",0.14,0.08
"Sultai Soothsayer - Foil","Khans of Tarkir",0.10,0.08
"Dazzling Ramparts - Foil","Khans of Tarkir",0.10,0.08
"Mardu Roughrider - Foil","Khans of Tarkir",0.10,0.08
"Narset, Enlightened Master - Foil","Khans of Tarkir",8.93,3.57
"Dragon's Eye Savants - Foil","Khans of Tarkir",0.16,0.08
"Roar of Challenge - Foil","Khans of Tarkir",0.11,0.08
"Barrage of Boulders - Foil","Khans of Tarkir",0.05,0.08
"Sidisi's Pet - Foil","Khans of Tarkir",0.08,0.08
"Bear's Companion - Foil","Khans of Tarkir",0.13,0.08
"Embodiment of Spring - Foil","Khans of Tarkir",0.14,0.08
"Watcher of the Roost - Foil","Khans of Tarkir",0.10,0.08
"Heir of the Wilds - Foil","Khans of Tarkir",0.12,0.08
"Retribution of the Ancients - Foil","Khans of Tarkir",0.41,0.08
"Abomination of Gudul - Foil","Khans of Tarkir",0.10,0.08
"Altar of the Brood - Foil","Khans of Tarkir",3.77,1.51
"Rush of Battle - Foil","Khans of Tarkir",0.10,0.08
"Scout the Borders - Foil","Khans of Tarkir",0.10,0.08
