"Product Name",Category,"Sell Price","Buy Price"
"Death Frenzy - Foil","Khans of Tarkir",0.08,0.00
"Death Frenzy - Foil","Khans of Tarkir",0.08,0.00
"Trap Essence - Foil","Khans of Tarkir",0.14,0.00
"Weave Fate - Foil","Khans of Tarkir",0.08,0.00
"Flying Crane Technique - Foil","Khans of Tarkir",0.20,0.00
"Thousand Winds - Foil","Khans of Tarkir",0.28,0.00
"Defiant Strike - Foil","Khans of Tarkir",0.93,0.10
"Hardened Scales - Foil","Khans of Tarkir",5.41,2.54
"Unyielding Krumar - Foil","Khans of Tarkir",0.08,0.00
"Alabaster Kirin - Foil","Khans of Tarkir",0.10,0.00
"Set Adrift - Foil","Khans of Tarkir",0.31,0.00
"Sultai Flayer - Foil","Khans of Tarkir",0.05,0.00
"Thornwood Falls - Foil","Khans of Tarkir",0.29,0.00
"Dragonscale Boon - Foil","Khans of Tarkir",0.08,0.00
"Hordeling Outburst - Foil","Khans of Tarkir",0.23,0.00
"Mardu Heart-Piercer - Foil","Khans of Tarkir",0.08,0.00
"Sandsteppe Citadel - Foil","Khans of Tarkir",0.80,0.10
"Cancel - Foil","Khans of Tarkir",0.14,0.00
"Longshot Squad - Foil","Khans of Tarkir",0.10,0.00
"Ashcloud Phoenix - Foil","Khans of Tarkir",0.56,0.10
"Villainous Wealth - Foil","Khans of Tarkir",3.54,1.66
"Archers' Parapet - Foil","Khans of Tarkir",0.10,0.00
"Duneblast - Foil","Khans of Tarkir",0.25,0.00
"Glacial Stalker - Foil","Khans of Tarkir",0.10,0.00
"Savage Knuckleblade - Foil","Khans of Tarkir",0.40,0.00
"Feat of Resistance - Foil","Khans of Tarkir",0.29,0.00
"Polluted Delta - Foil","Khans of Tarkir",50.00,23.50
"Wingmate Roc - Foil","Khans of Tarkir",0.93,0.10
"Act of Treason - Foil","Khans of Tarkir",0.10,0.00
"Anafenza, the Foremost - Foil","Khans of Tarkir",7.50,3.53
"Smite the Monstrous - Foil","Khans of Tarkir",0.08,0.00
"Trail of Mystery - Foil","Khans of Tarkir",0.23,0.00
"Taigam's Scheming - Foil","Khans of Tarkir",0.10,0.00
"Chief of the Scale - Foil","Khans of Tarkir",0.20,0.00
"Crater's Claws - Foil","Khans of Tarkir",0.17,0.00
"Lens of Clarity - Foil","Khans of Tarkir",0.12,0.00
"High Sentinels of Arashin - Foil","Khans of Tarkir",0.22,0.00
"Kin-tree Invocation - Foil","Khans of Tarkir",0.14,0.00
"Briber's Purse - Foil","Khans of Tarkir",0.12,0.00
"Mystic of the Hidden Way - Foil","Khans of Tarkir",0.04,0.00
"Dragon Throne of Tarkir - Foil","Khans of Tarkir",0.28,0.00
"Ugin's Nexus - Foil","Khans of Tarkir",1.65,0.10
"Chief of the Edge - Foil","Khans of Tarkir",0.29,0.00
"Witness of the Ages - Foil","Khans of Tarkir",0.10,0.00
"Howl of the Horde - Foil","Khans of Tarkir",0.25,0.00
"Herald of Anafenza - Foil","Khans of Tarkir",0.25,0.00
"Feed the Clan - Foil","Khans of Tarkir",0.28,0.00
"Awaken the Bear - Foil","Khans of Tarkir",0.08,0.00
"Warden of the Eye - Foil","Khans of Tarkir",0.10,0.00
"Force Away - Foil","Khans of Tarkir",0.10,0.00
"Rakshasa Deathdealer - Foil","Khans of Tarkir",0.23,0.00
"Sagu Mauler - Foil","Khans of Tarkir",0.14,0.00
"Sultai Soothsayer - Foil","Khans of Tarkir",0.10,0.00
"Dazzling Ramparts - Foil","Khans of Tarkir",0.10,0.00
"Mardu Roughrider - Foil","Khans of Tarkir",0.11,0.00
"Narset, Enlightened Master - Foil","Khans of Tarkir",8.93,4.20
"Roar of Challenge - Foil","Khans of Tarkir",0.11,0.00
"Dragon's Eye Savants - Foil","Khans of Tarkir",0.16,0.00
"Barrage of Boulders - Foil","Khans of Tarkir",0.05,0.00
"Sidisi's Pet - Foil","Khans of Tarkir",0.08,0.00
"Bear's Companion - Foil","Khans of Tarkir",0.13,0.00
"Heir of the Wilds - Foil","Khans of Tarkir",0.12,0.00
"Watcher of the Roost - Foil","Khans of Tarkir",0.10,0.00
"Embodiment of Spring - Foil","Khans of Tarkir",0.14,0.00
"Retribution of the Ancients - Foil","Khans of Tarkir",0.41,0.00
"Abomination of Gudul - Foil","Khans of Tarkir",0.10,0.00
"Altar of the Brood - Foil","Khans of Tarkir",3.77,1.77
"Scout the Borders - Foil","Khans of Tarkir",0.10,0.00
"Rush of Battle - Foil","Khans of Tarkir",0.10,0.00
